index,label
2976,1.0
3666,1.0
1422,0.0
1880,0.0
4939,0.0
9820,1.0
2820,1.0
6638,0.0
6847,1.0
10289,0.0
6866,1.0
10064,1.0
5420,0.0
4381,1.0
2943,1.0
6730,1.0
1295,1.0
2066,1.0
1581,1.0
10554,0.0
4336,1.0
3710,0.0
8971,1.0
9603,0.0
5858,1.0
2588,1.0
4627,0.0
10008,0.0
10178,1.0
4230,1.0
8655,0.0
6794,0.0
7596,1.0
33,1.0
5943,1.0
7736,1.0
9357,1.0
6287,1.0
2159,1.0
5017,0.0
5022,1.0
3345,1.0
3422,0.0
495,1.0
2649,1.0
9632,1.0
1572,1.0
7904,1.0
3342,0.0
1119,0.0
7650,0.0
10229,1.0
10464,1.0
5258,1.0
1280,0.0
5365,1.0
7459,0.0
9159,0.0
1471,0.0
379,1.0
87,1.0
291,1.0
474,1.0
2632,1.0
3573,1.0
3146,0.0
10338,0.0
8589,1.0
9028,1.0
7780,0.0
9112,0.0
8405,1.0
3110,0.0
6320,0.0
7112,0.0
8060,1.0
737,0.0
6923,1.0
9613,0.0
6484,1.0
1204,1.0
2128,0.0
8771,1.0
8664,0.0
10242,1.0
2268,1.0
10698,0.0
726,0.0
5813,0.0
10756,1.0
5255,1.0
4403,1.0
7323,0.0
3298,1.0
6681,0.0
4837,1.0
5806,0.0
2893,1.0
3476,0.0
8577,1.0
2321,0.0
4416,1.0
9010,1.0
5947,1.0
3562,1.0
8897,1.0
6535,0.0
5557,0.0
6212,1.0
9920,0.0
8224,1.0
8612,0.0
859,1.0
9868,1.0
2044,1.0
3751,0.0
8706,0.0
10029,1.0
1141,1.0
252,1.0
8014,0.0
2611,1.0
10903,0.0
9484,1.0
10036,0.0
4171,1.0
4226,0.0
943,0.0
5434,0.0
9787,0.0
4397,0.0
2667,1.0
3538,1.0
2427,0.0
