index,label
9629,1.0
9269,1.0
2184,0.0
4961,0.0
5367,0.0
7560,0.0
9586,0.0
3699,1.0
393,1.0
5321,0.0
3653,1.0
53,0.0
10344,1.0
9624,1.0
988,1.0
7923,0.0
2014,1.0
2731,1.0
7729,1.0
3663,1.0
239,1.0
3118,1.0
8997,1.0
8449,0.0
3867,1.0
8729,1.0
2285,1.0
68,1.0
3156,1.0
2134,1.0
4774,1.0
6365,0.0
150,1.0
5603,0.0
4438,1.0
440,0.0
8118,1.0
8094,1.0
5271,0.0
6808,1.0
8309,1.0
6937,1.0
8028,0.0
3944,0.0
5380,0.0
8072,0.0
2320,0.0
2655,1.0
9241,1.0
8942,0.0
4063,0.0
9653,1.0
10195,1.0
769,1.0
1843,0.0
10455,1.0
7720,0.0
4390,1.0
7145,0.0
4037,0.0
9452,0.0
8000,0.0
9201,0.0
6888,1.0
8405,1.0
1016,0.0
5259,0.0
8983,1.0
9282,1.0
701,1.0
4292,1.0
3314,1.0
8373,1.0
9790,0.0
8500,0.0
10406,1.0
5976,0.0
96,0.0
3286,0.0
2217,1.0
4952,0.0
5108,1.0
3434,0.0
1803,1.0
6480,0.0
1884,1.0
4652,0.0
4293,0.0
4492,1.0
4330,0.0
962,1.0
10570,1.0
10706,1.0
1658,1.0
5741,1.0
4185,0.0
2837,1.0
15,0.0
146,0.0
8133,0.0
9554,1.0
10958,1.0
8539,1.0
9173,1.0
1664,1.0
7864,1.0
8992,0.0
2790,1.0
2115,1.0
8400,0.0
10139,0.0
7338,0.0
2934,0.0
2962,1.0
4661,1.0
39,0.0
6663,1.0
2058,0.0
1025,0.0
8382,0.0
3538,1.0
7683,0.0
7677,1.0
8933,0.0
8435,1.0
8989,0.0
7400,1.0
6240,1.0
3896,0.0
6894,1.0
5278,0.0
3462,0.0
4443,1.0
4478,1.0
9789,1.0
6878,0.0
7315,0.0
10965,0.0
2460,0.0
9270,1.0
4486,0.0
9600,0.0
6784,1.0
3206,1.0
5692,0.0
2775,0.0
4394,1.0
5951,1.0
9070,1.0
10784,1.0
3500,1.0
5423,1.0
5711,0.0
268,0.0
7330,0.0
9923,0.0
8209,1.0
1691,1.0
10700,0.0
4407,0.0
2205,1.0
9541,0.0
6281,1.0
6929,1.0
3200,0.0
943,0.0
10446,1.0
6654,0.0
5563,0.0
3112,1.0
7387,1.0
4761,0.0
7712,1.0
5411,0.0
8151,1.0
9324,0.0
9260,1.0
5757,1.0
3441,0.0
2759,1.0
4314,0.0
8061,1.0
2111,1.0
382,0.0
3422,0.0
5703,1.0
3399,1.0
1965,0.0
7466,1.0
9609,0.0
5768,1.0
1565,0.0
7851,1.0
1685,0.0
5635,1.0
9336,1.0
5042,0.0
4629,0.0
1910,0.0
5290,1.0
6862,1.0
10920,1.0
581,0.0
462,1.0
1955,1.0
9072,0.0
9038,1.0
9225,0.0
6106,1.0
4584,1.0
417,1.0
694,0.0
6065,1.0
266,1.0
7121,1.0
10378,0.0
9017,0.0
10677,0.0
4451,1.0
3661,0.0
5249,1.0
2361,0.0
6239,1.0
10077,1.0
1343,0.0
3628,0.0
9840,1.0
10243,1.0
3031,0.0
2074,1.0
1283,0.0
4993,1.0
4861,0.0
2762,0.0
7416,1.0
3909,0.0
3584,1.0
5505,1.0
2954,1.0
8237,1.0
4649,1.0
3312,1.0
10351,0.0
8609,1.0
