index,label
7225,0.0
10165,0.0
3800,0.0
3415,0.0
85,1.0
6864,0.0
9729,0.0
4323,0.0
6733,1.0
351,1.0
4416,1.0
8515,1.0
5550,0.0
5875,0.0
1638,0.0
6626,1.0
8137,1.0
2951,1.0
4598,1.0
8639,1.0
4,0.0
8527,0.0
5365,1.0
194,1.0
6353,1.0
6589,0.0
8970,0.0
10,1.0
1691,1.0
9038,1.0
5917,0.0
3020,1.0
2690,0.0
6634,0.0
2922,1.0
685,0.0
9097,0.0
3286,0.0
1658,1.0
532,1.0
1087,0.0
7145,0.0
1452,0.0
3816,0.0
1015,1.0
9635,1.0
5290,1.0
5394,1.0
2284,1.0
1995,0.0
806,1.0
4493,1.0
2606,1.0
3721,1.0
3042,1.0
3176,1.0
2162,1.0
2523,1.0
10589,0.0
8866,1.0
2407,0.0
10012,0.0
7981,1.0
10651,1.0
2777,1.0
5598,1.0
