index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3783,0.29541449966634925,-0.6843577587219684,-0.16325202022737056,1,1,1
7239,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,0,0
10448,1.1478612208504657,1.6344732516664067,0.8861439577806899,1,0,0
2573,0.8068825323768191,0.15885351778289533,-0.20608450912565873,0,1,1
8151,0.5511485160215842,-0.2627521204695365,-0.29174948692223507,1,0,0
6589,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,1
5201,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
545,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
10410,2.256041958389817,2.4776845281712703,-0.31316573137137915,0,1,1
6551,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,1,0
6282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
7842,1.4035952372057006,0.15885351778289533,-0.29174948692223507,1,0,1
9172,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
2130,1.744573925679347,-0.2627521204695365,-0.31316573137137915,1,1,0
6320,0.3806591717847609,3.7425014429285657,-0.31316573137137915,1,0,1
647,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
4320,-0.045564188807297346,3.9533042620547816,-0.29174948692223507,1,0,1
4735,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
4038,0.8921272044952308,3.320895804676134,-0.29174948692223507,1,1,1
6780,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,0,0,1
688,-0.6422768936361789,2.0560788899188385,-0.29174948692223507,1,0,0
9600,0.29541449966634925,1.4236704325401908,-0.33458197582052324,1,1,1
487,1.574084581442524,6.904543729821805,0.37215409100123165,1,1,1
7830,-0.30129820516253225,-0.2627521204695365,3.4560932916779805,0,0,1
6156,0.2101698275479376,0.15885351778289533,-0.31316573137137915,1,1,0
467,-0.8980109099914138,1.2128676134139749,-0.22750075357480282,1,0,1
178,-0.13080886092570898,5.218121176812077,-0.29174948692223507,1,0,1
4599,2.0855526141529936,2.0560788899188385,4.869565425321491,1,0,1
7445,-0.30129820516253225,-0.4735549395957524,0.05091042426407034,1,0,1
1431,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
8520,-0.4717875493993556,0.5804591560353272,-0.29174948692223507,1,0,1
9624,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
6196,-1.2389895984650603,-0.2627521204695365,-0.270333242473091,1,0,1
4947,-1.1537449263466486,-0.05194930134332058,0.05091042426407034,1,0,0
348,1.4888399093241123,-0.6843577587219684,-0.03475455353250602,1,0,1
10386,-1.0685002542282371,-0.4735549395957524,0.20082413540807895,1,1,0
1928,-0.9832555821098254,0.15885351778289533,0.2650728687555112,1,0,1
1111,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
5380,-0.5570322215177672,1.6344732516664067,-0.31316573137137915,1,0,1
8362,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,1,1
9888,0.3806591717847609,1.002064794287759,0.5434840465943844,1,0,1
9952,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,1
3618,0.29541449966634925,1.4236704325401908,-0.31316573137137915,1,1,1
3574,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
2846,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,1
3041,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,0
6732,-1.2389895984650603,-0.4735549395957524,0.00807793536578216,1,1,1
6593,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
1967,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,0,0,1
3145,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
2524,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
2216,0.8068825323768191,-0.2627521204695365,-0.29174948692223507,1,0,1
3246,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
7834,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
9322,-1.2389895984650603,-0.4735549395957524,3.6916719806185654,1,0,1
5364,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,1,0
19,1.062616548732054,-0.4735549395957524,-0.01333830908336193,0,1,1
2541,0.8921272044952308,-0.4735549395957524,-0.33458197582052324,1,1,1
7722,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,0,1
465,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,1
7345,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
7735,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,0,1,0
624,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
236,2.4265313026266404,-0.4735549395957524,-0.01333830908336193,1,0,1
8240,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,0
8805,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,0,0,1
1533,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,1
6883,1.6593292535609356,-0.4735549395957524,-0.22750075357480282,0,1,0
4591,-0.8127662378730022,1.2128676134139749,0.8433114688824017,1,1,1
1412,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
10659,-0.38654287728094394,3.110092985549918,0.9932251800264104,1,0,1
8018,0.4659038439031725,1.4236704325401908,-0.22750075357480282,1,1,1
1036,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
1844,1.2331058929688774,1.002064794287759,-0.2489169980239469,1,1,1
8616,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,1
7923,2.8527546632186986,0.7912619751615431,-0.20608450912565873,1,1,1
6528,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
9387,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,1,1,1
2637,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,1,1
8651,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,0
3725,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
7979,0.8921272044952308,3.7425014429285657,-0.29174948692223507,1,1,1
5647,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,0,0
3981,0.7216378602584075,0.15885351778289533,-0.31316573137137915,1,0,0
7411,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,0
7254,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
10665,2.1707972862714056,2.0560788899188385,-0.270333242473091,1,0,1
8535,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,1
4491,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
4390,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,1
1599,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,1,0
8630,-0.38654287728094394,2.2668817090450544,1.0574739133738427,1,0,1
2101,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,1,1
8775,0.5511485160215842,0.7912619751615431,0.928976446678978,1,0,1
8522,-0.8127662378730022,1.4236704325401908,-0.16325202022737056,1,0,1
4754,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,1
4794,-0.5570322215177672,1.2128676134139749,0.8218952244332576,1,0,1
8060,2.3412866305082285,-0.6843577587219684,-0.2489169980239469,1,1,1
5837,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,0
2231,-0.8980109099914138,1.8452760707926226,0.45781906879780804,1,0,0
10500,-0.30129820516253225,2.4776845281712703,1.6357125135007329,1,0,1
10301,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
9717,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,1,0
9307,1.8298185977977588,3.9533042620547816,1.2073876245178512,1,0,1
4670,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,1,0
2059,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
6533,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
68,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
2634,-0.7275215657545905,0.7912619751615431,0.07232666871321443,1,1,1
1470,1.6593292535609356,0.15885351778289533,1.3573013356618597,1,0,0
9372,-1.1537449263466486,-0.2627521204695365,0.45781906879780804,1,0,1
7484,-0.38654287728094394,1.002064794287759,0.6505652688401048,0,0,1
4961,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
6646,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
8456,0.2101698275479376,-0.05194930134332058,1.400133824560148,1,0,0
5119,-0.30129820516253225,1.4236704325401908,-0.22750075357480282,1,0,1
8650,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
4526,-0.5570322215177672,0.36965633690911126,0.1151591576115026,1,1,1
1601,-0.21605353304412062,-0.2627521204695365,-0.20608450912565873,1,1,0
5339,0.9773718766136423,0.7912619751615431,0.45781906879780804,1,1,1
789,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,0
2562,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,0
5852,1.744573925679347,-0.4735549395957524,-0.31316573137137915,0,0,1
10217,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
793,2.0855526141529936,1.4236704325401908,2.40669731366992,1,0,1
9940,-0.38654287728094394,2.4776845281712703,-0.33458197582052324,0,0,1
400,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,0,0,1
9613,1.574084581442524,1.2128676134139749,2.192534869178479,1,1,1
10519,0.12492515542952594,-0.2627521204695365,0.6719815132892489,1,0,0
3025,0.6363931881399958,-0.2627521204695365,-0.31316573137137915,1,0,1
8821,-0.8980109099914138,1.4236704325401908,-0.31316573137137915,1,0,1
10145,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
6775,-0.6422768936361789,1.2128676134139749,-0.29174948692223507,1,0,1
9805,-0.8127662378730022,-0.2627521204695365,0.7362302466366812,1,0,1
10483,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,0
2044,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
7850,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
7698,-0.045564188807297346,1.6344732516664067,-0.31316573137137915,1,0,1
5975,1.062616548732054,-0.2627521204695365,-0.29174948692223507,1,1,1
9087,2.0855526141529936,-0.2627521204695365,-0.31316573137137915,1,1,0
1048,0.8068825323768191,2.2668817090450544,-0.29174948692223507,1,0,1
338,-0.9832555821098254,-0.2627521204695365,1.2073876245178512,1,0,1
6292,1.8298185977977588,-0.05194930134332058,-0.01333830908336193,1,0,0
651,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
9092,0.8921272044952308,-0.4735549395957524,-0.20608450912565873,1,1,1
3671,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
3354,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
10695,-0.30129820516253225,1.2128676134139749,-0.29174948692223507,1,1,0
7689,-0.5570322215177672,1.002064794287759,-0.270333242473091,1,0,1
2478,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
9441,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,0,0
7958,2.000307942034582,0.36965633690911126,-0.270333242473091,1,1,0
6796,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
7593,0.5511485160215842,-0.4735549395957524,-0.31316573137137915,1,0,1
8635,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,1
8157,-0.38654287728094394,-0.6843577587219684,-0.18466826467651465,1,1,1
3046,-0.5570322215177672,0.15885351778289533,-0.29174948692223507,1,0,1
4018,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
3040,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,0,1
10091,-0.5570322215177672,0.36965633690911126,3.327595824983116,1,0,1
2029,0.7216378602584075,-0.2627521204695365,-0.20608450912565873,1,0,1
6399,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,1,1
5046,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,1
6123,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,0,1,1
3344,0.29541449966634925,-0.2627521204695365,3.798753202864286,1,0,1
9506,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,0,0
9754,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,1
7025,-0.21605353304412062,-0.6843577587219684,-0.33458197582052324,0,0,0
2324,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
4362,0.4659038439031725,0.15885351778289533,0.00807793536578216,1,0,1
5512,1.1478612208504657,-0.4735549395957524,-0.20608450912565873,1,0,0
10407,0.8921272044952308,7.326149368074237,2.2781998469750557,1,0,1
4159,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
6189,0.9773718766136423,-0.4735549395957524,0.22224037985722306,0,1,1
10653,2.511775974745052,-0.6843577587219684,-0.29174948692223507,1,0,0
5249,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
10579,0.4659038439031725,1.002064794287759,-0.31316573137137915,1,0,0
10451,-0.4717875493993556,0.36965633690911126,-0.14183577577822645,0,0,1
6380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
6046,1.2331058929688774,2.0560788899188385,-0.31316573137137915,1,0,1
5765,1.4035952372057006,3.320895804676134,-0.03475455353250602,1,0,1
1246,-0.8127662378730022,-0.05194930134332058,-0.270333242473091,1,0,0
2751,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,0,0,1
1043,-0.30129820516253225,0.36965633690911126,-0.18466826467651465,1,0,1
5322,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
9641,1.9150632699161705,-0.2627521204695365,-0.12041953132908237,1,1,1
2079,0.039680483311114303,-0.05194930134332058,-0.0775870424307942,1,0,0
1093,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
3146,0.2101698275479376,-0.6843577587219684,-0.270333242473091,1,0,1
3182,-0.8127662378730022,-0.2627521204695365,0.24365662430636714,1,0,1
6113,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,0,0
1949,1.062616548732054,-0.4735549395957524,3.6060070028219893,1,0,1
7076,-0.6422768936361789,-0.6843577587219684,-0.33458197582052324,0,1,0
9959,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,0
716,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
646,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,0
2845,0.9773718766136423,1.4236704325401908,1.2502201134161395,1,1,1
8496,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
9115,2.000307942034582,0.7912619751615431,3.648839491720277,1,1,1
8945,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6412,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,0,1
1823,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
10737,2.93799933533711,0.36965633690911126,-0.29174948692223507,0,1,1
10072,0.5511485160215842,0.15885351778289533,-0.31316573137137915,1,1,1
9443,0.12492515542952594,2.899290166423702,0.00807793536578216,1,0,1
4245,0.2101698275479376,-0.6843577587219684,-0.270333242473091,1,0,0
7640,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,1,1,1
6944,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
9326,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,1,1,0
8606,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
362,-0.5570322215177672,4.585712719433429,0.22224037985722306,1,0,1
3934,1.4888399093241123,0.7912619751615431,3.563174513923701,1,0,1
1448,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,1,0
2962,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,0
278,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
2143,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
6488,1.3183505650872889,-0.6843577587219684,-0.29174948692223507,0,1,0
5757,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
6681,-0.7275215657545905,-0.05194930134332058,4.0771643807031595,1,0,0
1642,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
9030,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10283,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
10969,-0.8980109099914138,-0.2627521204695365,0.39357033545037573,1,0,0
379,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,0,0
6339,1.2331058929688774,1.6344732516664067,0.37215409100123165,1,0,0
8091,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,1
3998,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
3885,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
10660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
10950,2.1707972862714056,-0.6843577587219684,-0.2489169980239469,1,1,0
2408,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,0,1,0
5743,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
389,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
6224,-0.8980109099914138,-0.4735549395957524,-0.09900328687993828,1,0,1
3778,-0.5570322215177672,-0.4735549395957524,-0.33458197582052324,1,1,0
41,-0.38654287728094394,1.2128676134139749,0.6291490243909608,1,1,1
4416,2.000307942034582,-0.05194930134332058,-0.270333242473091,1,1,1
5176,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,1,0,0
4958,-1.0685002542282371,-0.6843577587219684,-0.12041953132908237,1,1,0
3371,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
2567,0.29541449966634925,-0.4735549395957524,-0.01333830908336193,1,1,0
4105,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,1,1,1
3692,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
968,0.039680483311114303,-0.6843577587219684,-0.33458197582052324,0,1,1
8517,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
7931,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,1,0,0
3134,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
1987,1.6593292535609356,0.15885351778289533,-0.2489169980239469,1,1,0
3804,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,0
2431,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
3363,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,0,1
10467,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,0
1001,1.062616548732054,3.53169862380235,-0.29174948692223507,1,0,1
1894,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
7903,1.4888399093241123,-0.6843577587219684,-0.33458197582052324,0,0,0
5379,-0.6422768936361789,1.6344732516664067,-0.22750075357480282,1,0,1
1821,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,1,0
4637,0.12492515542952594,-0.2627521204695365,-0.33458197582052324,1,0,1
2503,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,0,0,1
7034,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,1,1
8408,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
4117,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,0,1,0
10835,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,1
7107,-0.5570322215177672,1.4236704325401908,0.1151591576115026,1,0,1
2038,-0.21605353304412062,0.15885351778289533,-0.33458197582052324,1,0,1
4739,-0.8127662378730022,3.7425014429285657,2.192534869178479,1,0,1
6400,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
2509,-1.1537449263466486,-0.4735549395957524,-0.0775870424307942,1,0,1
10219,-1.2389895984650603,-0.6843577587219684,0.07232666871321443,0,1,1
847,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,1
9464,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,0
10083,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
2259,0.12492515542952594,0.36965633690911126,-0.0775870424307942,1,0,1
8820,-0.8980109099914138,-0.2627521204695365,0.20082413540807895,1,0,0
10707,-0.21605353304412062,0.15885351778289533,-0.31316573137137915,1,1,1
9284,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,1,1
6650,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
6222,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
1213,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
6892,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
6448,-0.4717875493993556,0.15885351778289533,-0.16325202022737056,1,1,0
224,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,1
9867,0.5511485160215842,0.5804591560353272,-0.18466826467651465,1,0,1
9741,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
2685,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
10424,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,0,1
612,-0.6422768936361789,1.2128676134139749,0.8004789799841135,1,0,1
1099,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
2668,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,0,1,1
7912,-1.1537449263466486,-0.6843577587219684,0.2864891132046553,1,1,1
771,0.039680483311114303,-0.4735549395957524,1.2716363578652834,1,1,1
8215,1.1478612208504657,-0.6843577587219684,-0.12041953132908237,1,0,0
