index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3639,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
3183,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
7373,0.4659038439031725,2.4776845281712703,1.2288038689669953,1,0,1
3354,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
28,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,1
1945,-0.5570322215177672,-0.6843577587219684,-0.33458197582052324,1,0,1
9831,-0.4717875493993556,-0.6843577587219684,-0.2489169980239469,1,0,0
4534,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
2937,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
5366,1.4888399093241123,2.688487347297486,-0.0775870424307942,1,1,1
8775,0.5511485160215842,0.7912619751615431,0.928976446678978,1,0,1
2575,-0.045564188807297346,-0.4735549395957524,-0.05617079798165011,0,1,1
6503,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
10919,0.039680483311114303,1.8452760707926226,-0.29174948692223507,1,0,0
9143,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
7559,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,1,1
6189,0.9773718766136423,-0.4735549395957524,0.22224037985722306,0,1,1
8754,-0.21605353304412062,-0.05194930134332058,2.2567836025259114,1,1,1
10522,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,0,1,0
10163,-1.0685002542282371,0.15885351778289533,-0.31316573137137915,1,0,0
291,0.8921272044952308,-0.2627521204695365,7.353849781422205,1,1,1
753,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
3671,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
3859,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
11001,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
3410,0.8921272044952308,-0.4735549395957524,-0.270333242473091,1,0,1
6172,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,1,1
4403,0.4659038439031725,0.5804591560353272,-0.29174948692223507,1,0,1
8032,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
2515,-0.5570322215177672,1.6344732516664067,0.24365662430636714,1,0,1
2066,0.12492515542952594,0.5804591560353272,-0.31316573137137915,1,1,1
7413,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
6857,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
960,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,1,1
4180,0.29541449966634925,3.53169862380235,-0.29174948692223507,0,0,1
2754,-0.30129820516253225,-0.6843577587219684,-0.22750075357480282,0,1,0
8608,0.039680483311114303,-0.4735549395957524,1.0574739133738427,1,0,0
4357,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,0
1515,1.4035952372057006,2.899290166423702,-0.31316573137137915,1,0,0
4408,0.6363931881399958,-0.05194930134332058,-0.29174948692223507,1,0,1
10627,-0.13080886092570898,-0.2627521204695365,-0.01333830908336193,1,1,1
4546,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
6564,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
5282,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
9855,1.6593292535609356,-0.05194930134332058,-0.31316573137137915,1,1,1
715,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
9738,-0.38654287728094394,-0.05194930134332058,4.098580625152303,1,0,0
9956,1.3183505650872889,0.15885351778289533,-0.31316573137137915,1,0,1
2374,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
5137,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,0,1
3812,-0.7275215657545905,-0.4735549395957524,0.15799164650979078,1,0,1
357,-0.30129820516253225,-0.6843577587219684,0.3293216021029435,1,1,1
10807,-0.8127662378730022,-0.05194930134332058,3.370428313881404,1,1,0
7595,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,0
4406,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,0,1
7973,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
6803,1.8298185977977588,0.36965633690911126,12.472332204767643,1,0,1
3360,1.6593292535609356,0.5804591560353272,-0.03475455353250602,1,0,1
3198,-1.1537449263466486,-0.6843577587219684,-0.20608450912565873,1,0,1
1323,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,0,0,1
7386,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,1
7968,0.5511485160215842,2.2668817090450544,-0.31316573137137915,1,0,1
7531,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,0,1
2095,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,1
1972,0.8921272044952308,-0.6843577587219684,-0.270333242473091,1,1,0
6081,-0.045564188807297346,-0.05194930134332058,-0.09900328687993828,0,1,0
4240,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
9802,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
37,-0.6422768936361789,1.002064794287759,0.05091042426407034,1,0,1
3409,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
9266,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,0,0,1
1157,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,0
2641,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
5684,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
355,-0.38654287728094394,0.15885351778289533,-0.33458197582052324,1,0,1
9285,1.062616548732054,-0.05194930134332058,-0.29174948692223507,1,0,1
838,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,0,0
5713,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
5147,-1.0685002542282371,-0.6843577587219684,-0.18466826467651465,1,0,1
1505,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9629,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,0,1
9269,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
2184,-0.9832555821098254,0.36965633690911126,0.8433114688824017,1,1,0
4961,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
5367,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,1
7560,-0.8127662378730022,-0.05194930134332058,0.09374291316235851,1,1,1
9586,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
3699,0.6363931881399958,-0.4735549395957524,5.9403776477786945,1,1,1
393,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,0,0,1
5321,-1.0685002542282371,-0.2627521204695365,-0.270333242473091,0,1,0
3653,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
53,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
10344,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
9624,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
988,-0.30129820516253225,1.4236704325401908,-0.31316573137137915,0,0,1
7923,2.8527546632186986,0.7912619751615431,-0.20608450912565873,1,1,1
2014,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
2731,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
7729,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
3663,-0.13080886092570898,1.002064794287759,-0.29174948692223507,1,0,1
239,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,1
3118,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,0
8997,1.744573925679347,-0.4735549395957524,-0.12041953132908237,1,0,1
8449,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
3867,2.93799933533711,3.9533042620547816,-0.29174948692223507,1,0,0
8729,0.12492515542952594,1.8452760707926226,-0.03475455353250602,1,1,1
2285,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
68,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
3156,1.2331058929688774,0.15885351778289533,-0.20608450912565873,1,1,1
2134,-0.9832555821098254,-0.4735549395957524,-0.20608450912565873,1,0,0
4774,2.256041958389817,-0.6843577587219684,-0.33458197582052324,1,1,0
6365,1.1478612208504657,1.002064794287759,-0.0775870424307942,1,0,1
150,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
5603,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,0,1,0
4438,2.256041958389817,-0.6843577587219684,-0.31316573137137915,0,1,0
440,0.3806591717847609,0.5804591560353272,-0.270333242473091,1,0,1
8118,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,0
8094,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,0
5271,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
6808,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
8309,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
6937,-0.4717875493993556,-0.6843577587219684,0.2864891132046553,0,1,1
8028,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
3944,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
5380,-0.5570322215177672,1.6344732516664067,-0.31316573137137915,1,0,1
8072,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
2320,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
2655,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
9241,0.7216378602584075,-0.2627521204695365,-0.31316573137137915,1,1,1
8942,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,1,0
4063,-0.5570322215177672,0.15885351778289533,-0.2489169980239469,1,1,1
9653,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
10195,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
769,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
1843,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
10455,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,1
7720,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,0
4390,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,1
7145,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,1
4037,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
9452,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,0
8000,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
9201,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
6888,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
8405,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,0,1
1016,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,1,0,0
5259,1.3183505650872889,1.2128676134139749,0.2864891132046553,1,0,0
8983,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,1,0
9282,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,0,0,1
701,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,1
4292,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
3314,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
8373,2.6822653189818753,-0.2627521204695365,0.8861439577806899,1,1,0
9790,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
8500,-1.0685002542282371,-0.6843577587219684,0.7576464910858254,1,0,1
10406,0.7216378602584075,-0.2627521204695365,-0.33458197582052324,1,0,1
5976,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,1
96,-0.4717875493993556,0.15885351778289533,0.07232666871321443,1,0,1
3286,0.4659038439031725,0.15885351778289533,-0.270333242473091,1,0,0
2217,-0.21605353304412062,-0.05194930134332058,1.5286312912550126,1,1,1
4952,1.9150632699161705,1.002064794287759,-0.33458197582052324,1,0,0
5108,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
3434,-0.6422768936361789,4.585712719433429,0.5434840465943844,1,0,1
1803,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
6480,0.12492515542952594,2.688487347297486,-0.14183577577822645,1,0,1
1884,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
4652,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
4293,-0.8980109099914138,-0.2627521204695365,4.848149180872347,1,0,1
4492,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
4330,0.6363931881399958,-0.4735549395957524,-0.18466826467651465,1,0,0
962,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,1,0
10570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
10706,0.6363931881399958,-0.6843577587219684,-0.18466826467651465,1,0,0
1658,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,0,0,0
5741,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
4185,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
2837,2.000307942034582,-0.05194930134332058,0.07232666871321443,0,0,0
15,-0.9832555821098254,-0.05194930134332058,-0.22750075357480282,1,0,0
146,0.3806591717847609,-0.2627521204695365,-0.33458197582052324,1,1,1
8133,0.7216378602584075,-0.4735549395957524,0.35073784655208756,1,0,1
9554,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
10958,1.2331058929688774,-0.2627521204695365,-0.09900328687993828,0,1,1
8539,-0.8980109099914138,0.36965633690911126,-0.33458197582052324,1,0,1
9173,-1.1537449263466486,-0.4735549395957524,-0.33458197582052324,1,1,1
1664,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,0
7864,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,0,0,1
8992,-0.13080886092570898,1.2128676134139749,0.7362302466366812,1,1,1
2790,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
2115,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,1,0
8400,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
10139,-0.30129820516253225,-0.4735549395957524,0.39357033545037573,0,0,1
