index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3069,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,1,1
9414,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,1,0
7516,0.039680483311114303,-0.6843577587219684,0.9075602022298339,1,0,0
3896,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,0,0
9388,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
9617,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
4292,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
111,0.4659038439031725,-0.2627521204695365,-0.2489169980239469,1,0,1
704,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,1
675,2.256041958389817,0.15885351778289533,-0.29174948692223507,1,1,1
1377,0.3806591717847609,0.5804591560353272,0.43640282434866395,1,0,0
4503,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,0
10461,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
8436,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
10870,0.6363931881399958,0.15885351778289533,-0.22750075357480282,0,1,1
1445,-0.13080886092570898,0.7912619751615431,1.3573013356618597,1,0,1
2696,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,1
7634,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
2482,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
4955,-0.9832555821098254,0.15885351778289533,2.7493572248562255,1,0,1
10568,-0.045564188807297346,1.6344732516664067,-0.29174948692223507,1,1,1
5693,0.12492515542952594,2.2668817090450544,3.3918445583305483,1,0,1
5754,-0.045564188807297346,2.0560788899188385,-0.31316573137137915,1,0,1
1821,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,1,0
6377,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
4934,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
901,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
6583,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
6877,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,0,0,1
3344,0.29541449966634925,-0.2627521204695365,3.798753202864286,1,0,1
7895,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,0
7864,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,0,0,1
9750,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
10864,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
9669,0.039680483311114303,-0.2627521204695365,-0.33458197582052324,1,0,1
8961,-1.2389895984650603,-0.4735549395957524,-0.20608450912565873,1,0,1
5926,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,0
7356,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
267,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,0,1
10343,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,0,0,1
5003,-0.8127662378730022,0.15885351778289533,0.09374291316235851,1,0,1
7644,-1.1537449263466486,0.15885351778289533,0.9718089355772662,1,0,1
2926,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
7466,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
4628,-0.8127662378730022,-0.4735549395957524,0.9503926911281222,1,1,1
3872,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
9491,-1.0685002542282371,-0.4735549395957524,-0.14183577577822645,1,1,0
10066,1.062616548732054,0.36965633690911126,-0.270333242473091,1,0,1
7604,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,0
1672,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,1
4525,-0.4717875493993556,-0.6843577587219684,-0.18466826467651465,1,0,1
8254,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,0,0,1
7949,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
6534,-0.13080886092570898,0.36965633690911126,3.6702557361694215,0,0,1
579,-1.0685002542282371,0.15885351778289533,5.255057825406084,1,0,1
10854,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
9267,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,0
1553,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
6058,-0.13080886092570898,-0.6843577587219684,1.4643825579075802,1,0,1
5350,-0.21605353304412062,-0.2627521204695365,0.37215409100123165,0,1,1
435,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,0
7189,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
5434,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,0,0
1084,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
8488,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,0
5052,0.8068825323768191,-0.6843577587219684,-0.0775870424307942,1,1,1
6908,-0.38654287728094394,3.7425014429285657,-0.31316573137137915,1,0,1
6336,0.4659038439031725,0.36965633690911126,0.8647277133315457,1,0,1
9405,0.29541449966634925,0.7912619751615431,0.5220678021452403,0,0,1
2618,-0.045564188807297346,5.007318357685861,2.2139511136276235,1,0,1
2934,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
79,-0.30129820516253225,2.4776845281712703,2.578027269263073,1,0,1
9568,0.039680483311114303,1.4236704325401908,0.15799164650979078,1,0,1
8142,-0.9832555821098254,-0.4735549395957524,-0.16325202022737056,1,0,1
1282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
10389,-0.7275215657545905,0.7912619751615431,1.143138891170419,1,1,0
96,-0.4717875493993556,0.15885351778289533,0.07232666871321443,1,0,1
1318,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
5975,1.062616548732054,-0.2627521204695365,-0.29174948692223507,1,1,1
3309,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,1,1
1093,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
5096,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
7269,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,0,1,0
9904,-0.8127662378730022,0.36965633690911126,-0.22750075357480282,1,0,1
10267,-0.30129820516253225,0.15885351778289533,-0.31316573137137915,0,0,1
10758,0.8921272044952308,0.15885351778289533,-0.2489169980239469,1,0,0
5885,0.9773718766136423,-0.2627521204695365,-0.270333242473091,1,1,1
10463,-0.9832555821098254,-0.05194930134332058,-0.12041953132908237,1,0,0
10979,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,0
9914,-0.9832555821098254,0.15885351778289533,-0.16325202022737056,1,1,0
5458,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
10351,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,0,0
10062,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,0,1,1
9983,-1.0685002542282371,-0.05194930134332058,-0.14183577577822645,1,0,1
1601,-0.21605353304412062,-0.2627521204695365,-0.20608450912565873,1,1,0
3164,-0.6422768936361789,2.0560788899188385,-0.01333830908336193,1,0,1
8719,1.4035952372057006,0.15885351778289533,-0.29174948692223507,1,1,1
785,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
7983,-0.8980109099914138,-0.2627521204695365,-0.2489169980239469,1,0,0
10754,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
9249,-0.13080886092570898,-0.6843577587219684,-0.09900328687993828,1,0,0
5935,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,0,1
7302,0.5511485160215842,4.374909900307213,-0.29174948692223507,1,0,1
6398,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
3132,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,0,1
7867,0.2101698275479376,-0.2627521204695365,-0.16325202022737056,1,0,1
4921,1.1478612208504657,-0.6843577587219684,-0.33458197582052324,1,0,0
9747,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
138,-0.7275215657545905,0.7912619751615431,-0.31316573137137915,1,1,1
9880,0.9773718766136423,-0.6843577587219684,-0.33458197582052324,0,1,0
6955,-1.1537449263466486,-0.2627521204695365,0.07232666871321443,1,0,1
8650,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
2078,0.7216378602584075,0.15885351778289533,-0.270333242473091,1,1,1
8737,-0.6422768936361789,1.002064794287759,-0.2489169980239469,0,0,1
3818,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,0
7435,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
3881,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,0,1
6299,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,0
9597,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
6210,-1.1537449263466486,-0.4735549395957524,-0.20608450912565873,1,0,1
1396,-0.21605353304412062,3.320895804676134,-0.01333830908336193,1,0,1
6470,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
8312,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
3667,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
10235,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
6469,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1883,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,0,0
9191,1.4888399093241123,-0.2627521204695365,0.39357033545037573,1,0,1
653,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
10580,-1.0685002542282371,-0.4735549395957524,0.05091042426407034,0,1,0
350,-0.38654287728094394,1.6344732516664067,-0.29174948692223507,1,0,0
7681,1.6593292535609356,-0.4735549395957524,-0.270333242473091,1,0,1
1611,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
5534,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,0
8785,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
651,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
2109,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
9080,0.2101698275479376,-0.2627521204695365,-0.22750075357480282,1,1,1
8231,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,1
4439,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,0,1,0
6482,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
4037,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
8638,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
3830,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
7026,0.039680483311114303,0.7912619751615431,0.2864891132046553,1,0,1
2475,1.1478612208504657,-0.4735549395957524,-0.270333242473091,1,0,1
441,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2575,-0.045564188807297346,-0.4735549395957524,-0.05617079798165011,0,1,1
10349,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
9758,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
4684,0.039680483311114303,-0.6843577587219684,0.00807793536578216,1,1,0
869,0.8068825323768191,1.6344732516664067,3.541758269474557,1,1,0
6696,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
4280,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
4960,-0.13080886092570898,-0.4735549395957524,-0.22750075357480282,0,1,0
495,0.12492515542952594,-0.6843577587219684,-0.05617079798165011,0,0,1
7126,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,1,0
5931,-0.5570322215177672,-0.4735549395957524,-0.12041953132908237,0,1,1
8794,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,1,1
662,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
6332,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
7139,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,1
2965,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,0
2851,0.3806591717847609,0.5804591560353272,0.24365662430636714,1,0,1
5035,0.7216378602584075,0.15885351778289533,0.6933977577383931,1,1,1
3697,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,0
3516,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,1
8356,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,1,0
3979,0.6363931881399958,-0.6843577587219684,-0.270333242473091,1,1,0
1774,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
7331,-0.4717875493993556,-0.6843577587219684,7.032606114685043,0,1,1
9681,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
6285,-0.045564188807297346,-0.6843577587219684,1.0146414244755544,0,1,1
2246,-1.1537449263466486,-0.4735549395957524,-0.14183577577822645,1,0,1
1817,-0.21605353304412062,0.5804591560353272,-0.2489169980239469,0,0,1
7819,-1.1537449263466486,-0.2627521204695365,0.1365754020606467,1,0,0
6412,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,0,1
3551,-1.2389895984650603,-0.4735549395957524,0.029494179814926247,1,0,1
10400,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,1,0
2240,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,0,1
9963,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
8790,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
4401,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,0,1
1939,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,1,1
8682,0.12492515542952594,-0.4735549395957524,0.5434840465943844,1,0,1
3250,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,1,1
5335,1.4888399093241123,0.7912619751615431,-0.31316573137137915,1,1,1
4431,1.574084581442524,-0.4735549395957524,-0.22750075357480282,1,1,0
6531,-0.8980109099914138,-0.4735549395957524,-0.18466826467651465,1,0,0
5332,0.3806591717847609,0.36965633690911126,0.07232666871321443,1,1,1
2848,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,1,0
2780,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
3360,1.6593292535609356,0.5804591560353272,-0.03475455353250602,1,0,1
2751,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,0,0,1
9207,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
3357,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
6137,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,1,1
45,1.744573925679347,-0.6843577587219684,-0.270333242473091,1,1,1
122,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,0
8653,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,1
2879,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
2259,0.12492515542952594,0.36965633690911126,-0.0775870424307942,1,0,1
2830,1.8298185977977588,0.15885351778289533,-0.270333242473091,1,0,1
2664,-0.6422768936361789,-0.6843577587219684,0.9718089355772662,1,0,1
10596,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,0,1
7612,2.0855526141529936,-0.2627521204695365,-0.18466826467651465,1,1,0
1565,0.12492515542952594,2.688487347297486,-0.31316573137137915,1,0,1
6034,-0.9832555821098254,-0.2627521204695365,0.00807793536578216,1,1,1
5532,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
3773,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
10181,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
7674,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
7923,2.8527546632186986,0.7912619751615431,-0.20608450912565873,1,1,1
3371,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
8039,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,1,1,0
722,0.2101698275479376,-0.05194930134332058,-0.18466826467651465,1,1,1
6639,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,1,0,1
8422,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
7821,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
37,-0.6422768936361789,1.002064794287759,0.05091042426407034,1,0,1
6967,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,0
6662,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
3747,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
975,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1360,-0.21605353304412062,-0.05194930134332058,-0.270333242473091,1,0,1
7279,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
6458,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
6645,0.2101698275479376,-0.05194930134332058,0.3079053576537994,0,0,1
4696,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
6536,2.0855526141529936,-0.05194930134332058,-0.270333242473091,1,1,0
4769,0.4659038439031725,-0.4735549395957524,0.5649002910435285,1,1,1
8411,-0.8127662378730022,0.7912619751615431,0.07232666871321443,1,0,1
6968,-0.30129820516253225,1.4236704325401908,3.563174513923701,1,0,1
2488,0.9773718766136423,-0.6843577587219684,-0.270333242473091,0,1,0
5327,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
3605,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
1913,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10575,-0.30129820516253225,0.5804591560353272,-0.2489169980239469,1,1,1
1749,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,0,1,0
10729,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
4435,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,0,1
2892,2.000307942034582,-0.4735549395957524,0.9718089355772662,1,0,1
9786,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,1
1344,1.4035952372057006,-0.05194930134332058,-0.29174948692223507,1,0,1
2376,-0.7275215657545905,2.2668817090450544,-0.33458197582052324,1,0,1
10059,0.7216378602584075,0.5804591560353272,-0.31316573137137915,0,0,1
9266,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,0,0,1
4659,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
5033,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
4980,-0.4717875493993556,-0.4735549395957524,0.6077327799418166,1,1,0
5899,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,1
10781,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,0,1
2515,-0.5570322215177672,1.6344732516664067,0.24365662430636714,1,0,1
4678,2.4265313026266404,0.5804591560353272,0.20082413540807895,1,0,1
6147,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
7578,0.7216378602584075,-0.2627521204695365,0.029494179814926247,0,0,0
8304,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,0,1,1
1141,0.3806591717847609,1.4236704325401908,0.5434840465943844,1,0,0
5818,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
5438,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
7488,-1.1537449263466486,-0.6843577587219684,0.41498657989951987,1,0,1
2562,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,0
4900,0.4659038439031725,-0.6843577587219684,-0.22750075357480282,0,0,1
456,0.2101698275479376,0.36965633690911126,-0.09900328687993828,1,1,1
10404,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
93,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
4106,0.8068825323768191,0.5804591560353272,5.469220269897525,1,1,1
2138,-0.045564188807297346,3.320895804676134,-0.22750075357480282,1,0,1
6606,0.7216378602584075,-0.6843577587219684,-0.2489169980239469,1,0,1
98,-0.6422768936361789,0.5804591560353272,0.3293216021029435,1,0,1
5380,-0.5570322215177672,1.6344732516664067,-0.31316573137137915,1,0,1
5443,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
5020,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
9527,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,0
10134,-0.8127662378730022,0.5804591560353272,0.5220678021452403,1,0,0
105,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,0
5314,-0.13080886092570898,0.15885351778289533,-0.16325202022737056,1,0,1
7411,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,0
7166,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
4588,-0.8980109099914138,-0.2627521204695365,-0.09900328687993828,1,0,1
1729,0.3806591717847609,-0.4735549395957524,-0.33458197582052324,1,0,0
1073,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
7905,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
9058,-0.8980109099914138,1.002064794287759,-0.31316573137137915,1,1,1
3280,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,0,0,1
7738,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
4797,-0.13080886092570898,1.2128676134139749,-0.31316573137137915,1,1,1
4269,-0.38654287728094394,1.8452760707926226,-0.33458197582052324,1,0,1
7400,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,0
2651,2.0855526141529936,0.15885351778289533,-0.31316573137137915,1,0,0
732,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
6773,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
8925,-0.6422768936361789,-0.6843577587219684,-0.2489169980239469,1,0,1
1630,1.2331058929688774,0.15885351778289533,-0.2489169980239469,0,1,1
5997,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
6095,-0.30129820516253225,2.4776845281712703,-0.22750075357480282,1,0,0
1632,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,1
3675,0.2101698275479376,1.2128676134139749,-0.29174948692223507,1,0,1
10452,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,0,1
7625,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
6708,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,1
10296,0.4659038439031725,-0.4735549395957524,1.2930526023144275,1,0,1
9229,-1.0685002542282371,-0.6843577587219684,0.8218952244332576,1,0,0
4217,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
8576,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
239,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,1
7670,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,1
9120,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
1909,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
8869,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,0
10893,2.000307942034582,1.002064794287759,-0.29174948692223507,1,1,0
552,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,1,0
5476,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
4971,-1.324234270583472,-0.2627521204695365,-0.31316573137137915,1,0,1
7177,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
1736,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
7003,2.256041958389817,3.53169862380235,0.3293216021029435,1,0,0
379,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,0,0
7130,0.4659038439031725,0.15885351778289533,0.39357033545037573,1,1,1
679,-0.38654287728094394,-0.4735549395957524,-0.22750075357480282,1,0,0
2365,1.2331058929688774,-0.4735549395957524,-0.05617079798165011,1,1,1
10399,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,1
2307,1.744573925679347,1.6344732516664067,0.9075602022298339,1,1,0
3799,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
4358,2.511775974745052,-0.6843577587219684,-0.31316573137137915,0,0,1
6248,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,1,1
2290,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,0,1
4179,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
7478,0.12492515542952594,0.15885351778289533,-0.270333242473091,1,0,1
10988,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
10697,1.2331058929688774,-0.05194930134332058,0.41498657989951987,1,1,1
7381,0.7216378602584075,-0.6843577587219684,-0.33458197582052324,0,0,1
