index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
10617,0.8921272044952308,0.15885351778289533,-0.22750075357480282,1,1,0
6019,-0.21605353304412062,0.5804591560353272,-0.270333242473091,1,1,1
4367,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,0,0,0
9566,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
2398,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,0,1,1
7226,0.7216378602584075,0.5804591560353272,-0.12041953132908237,1,1,1
2609,-0.8127662378730022,1.2128676134139749,-0.270333242473091,1,0,1
8864,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
2576,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
7723,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
10214,-0.9832555821098254,0.15885351778289533,0.35073784655208756,1,0,1
3139,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
9167,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
7811,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
7819,-1.1537449263466486,-0.2627521204695365,0.1365754020606467,1,0,0
1194,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,0,1
9443,0.12492515542952594,2.899290166423702,0.00807793536578216,1,0,1
2392,0.29541449966634925,1.4236704325401908,-0.09900328687993828,1,0,1
7867,0.2101698275479376,-0.2627521204695365,-0.16325202022737056,1,0,1
10525,0.3806591717847609,-0.05194930134332058,0.41498657989951987,1,0,1
7010,1.6593292535609356,0.15885351778289533,-0.29174948692223507,1,0,1
8189,1.1478612208504657,-0.6843577587219684,0.39357033545037573,1,1,1
1974,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
7435,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
10575,-0.30129820516253225,0.5804591560353272,-0.2489169980239469,1,1,1
7162,1.062616548732054,-0.05194930134332058,-0.0775870424307942,1,0,1
8232,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,0,0,1
2752,1.744573925679347,-0.6843577587219684,-0.09900328687993828,1,1,0
6481,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
1800,1.3183505650872889,0.15885351778289533,-0.270333242473091,1,0,0
4722,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
7150,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
7121,0.4659038439031725,-0.6843577587219684,0.09374291316235851,1,0,1
1238,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,1,0
10544,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
3031,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,1,1
2366,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
1032,-0.4717875493993556,0.7912619751615431,-0.31316573137137915,1,0,1
7100,-0.8127662378730022,1.6344732516664067,0.3079053576537994,1,0,0
2148,0.29541449966634925,2.2668817090450544,-0.22750075357480282,0,0,1
9918,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
6596,1.4035952372057006,-0.6843577587219684,-0.270333242473091,1,0,1
9997,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
8819,-0.4717875493993556,-0.6843577587219684,0.6933977577383931,0,0,1
10836,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,1,0,1
4421,1.574084581442524,1.4236704325401908,-0.22750075357480282,0,0,1
114,-1.0685002542282371,-0.6843577587219684,0.9075602022298339,1,1,1
6159,-0.30129820516253225,2.4776845281712703,1.914123691339606,1,0,1
9092,0.8921272044952308,-0.4735549395957524,-0.20608450912565873,1,1,1
5988,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
794,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
7192,3.023244007455522,-0.6843577587219684,-0.31316573137137915,0,0,1
4991,2.000307942034582,1.4236704325401908,-0.29174948692223507,1,0,1
6786,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
326,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,0,1,0
8667,0.039680483311114303,2.688487347297486,3.777336958415142,1,0,1
8411,-0.8127662378730022,0.7912619751615431,0.07232666871321443,1,0,1
9527,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,0
3884,1.6593292535609356,-0.6843577587219684,0.1151591576115026,0,1,1
1692,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,1,0
5765,1.4035952372057006,3.320895804676134,-0.03475455353250602,1,0,1
4452,-0.7275215657545905,0.5804591560353272,-0.270333242473091,1,0,1
5101,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,0
6634,-0.13080886092570898,3.7425014429285657,-0.18466826467651465,1,0,0
7053,0.12492515542952594,-0.6843577587219684,5.683382714388966,1,0,1
10823,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
7240,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,0
4226,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,1
1220,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
3053,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,0,0
7472,3.875690728639638,-0.6843577587219684,-0.31316573137137915,1,1,0
2444,0.8921272044952308,-0.2627521204695365,0.2864891132046553,1,0,0
3116,-0.9832555821098254,-0.4735549395957524,0.00807793536578216,1,0,1
1200,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5915,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
9407,0.4659038439031725,3.53169862380235,-0.29174948692223507,1,0,1
8899,-0.045564188807297346,0.36965633690911126,0.22224037985722306,0,0,1
5379,-0.6422768936361789,1.6344732516664067,-0.22750075357480282,1,0,1
1577,2.0855526141529936,-0.2627521204695365,-0.31316573137137915,1,0,0
9296,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
7794,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,1,0
6448,-0.4717875493993556,0.15885351778289533,-0.16325202022737056,1,1,0
10851,-0.4717875493993556,-0.2627521204695365,-0.09900328687993828,0,0,1
8439,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,0
2034,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,1,1
2829,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6794,-0.8127662378730022,2.0560788899188385,-0.20608450912565873,1,1,1
9216,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,0
7109,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
900,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,1
9563,-1.0685002542282371,-0.4735549395957524,-0.0775870424307942,1,1,1
1965,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,0,0,1
6320,0.3806591717847609,3.7425014429285657,-0.31316573137137915,1,0,1
9669,0.039680483311114303,-0.2627521204695365,-0.33458197582052324,1,0,1
807,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,0
2927,-0.045564188807297346,0.7912619751615431,-0.31316573137137915,1,0,1
4307,-1.1537449263466486,-0.4735549395957524,-0.03475455353250602,1,0,1
9914,-0.9832555821098254,0.15885351778289533,-0.16325202022737056,1,1,0
1063,-0.7275215657545905,1.4236704325401908,-0.20608450912565873,1,0,0
332,-0.38654287728094394,-0.2627521204695365,-0.270333242473091,0,0,1
248,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
2052,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
9966,1.6593292535609356,1.8452760707926226,2.2139511136276235,1,0,0
9584,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
5451,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
2724,2.93799933533711,0.5804591560353272,-0.29174948692223507,1,1,1
3577,0.29541449966634925,0.15885351778289533,-0.33458197582052324,1,0,1
10530,-0.8127662378730022,-0.4735549395957524,-0.22750075357480282,0,0,1
5354,-0.8980109099914138,-0.4735549395957524,2.321032335873344,1,0,0
6084,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
7460,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,0
8608,0.039680483311114303,-0.4735549395957524,1.0574739133738427,1,0,0
4837,0.5511485160215842,-0.2627521204695365,-0.29174948692223507,1,1,0
10035,1.574084581442524,-0.6843577587219684,-0.29174948692223507,0,0,1
9695,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
8701,0.7216378602584075,0.15885351778289533,0.22224037985722306,1,0,1
5194,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,1
7531,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,0,1
5594,-1.0685002542282371,-0.05194930134332058,-0.09900328687993828,1,1,0
6744,-0.8127662378730022,-0.05194930134332058,1.400133824560148,1,0,0
948,-1.0685002542282371,-0.6843577587219684,-0.16325202022737056,0,0,0
3453,0.8921272044952308,2.4776845281712703,-0.31316573137137915,1,0,1
9094,-0.8980109099914138,-0.05194930134332058,0.43640282434866395,1,0,1
259,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,0
1001,1.062616548732054,3.53169862380235,-0.29174948692223507,1,0,1
1419,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
2579,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
8552,-0.4717875493993556,2.899290166423702,0.00807793536578216,1,0,1
9509,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
10940,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,1,0
2381,1.1478612208504657,-0.4735549395957524,2.385281069220776,1,0,1
9440,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6838,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,0,1,1
27,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
7343,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,1
5511,0.7216378602584075,-0.6843577587219684,0.3079053576537994,0,1,0
7534,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,1,1
6022,2.000307942034582,0.36965633690911126,-0.29174948692223507,1,1,1
354,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
182,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,0,0,1
8308,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
10960,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
6191,-0.6422768936361789,-0.4735549395957524,0.24365662430636714,0,0,1
6422,-1.0685002542282371,-0.2627521204695365,-0.270333242473091,0,0,1
4710,-0.38654287728094394,1.2128676134139749,-0.22750075357480282,0,1,1
4598,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
2479,-0.30129820516253225,1.002064794287759,-0.31316573137137915,1,0,0
2737,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
2615,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
1680,1.3183505650872889,1.002064794287759,-0.0775870424307942,1,1,1
2431,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
10761,-0.8980109099914138,0.15885351778289533,-0.2489169980239469,1,0,1
1283,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
1516,0.8921272044952308,3.53169862380235,-0.270333242473091,1,0,1
9343,-0.4717875493993556,1.002064794287759,-0.20608450912565873,1,0,0
6312,0.29541449966634925,1.2128676134139749,-0.29174948692223507,1,0,1
1651,1.2331058929688774,-0.4735549395957524,0.09374291316235851,1,0,1
139,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
9257,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
389,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
6179,0.8068825323768191,0.5804591560353272,2.2139511136276235,1,1,1
3882,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
9220,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,1,0
1198,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,1,1,0
1087,-0.7275215657545905,-0.4735549395957524,0.029494179814926247,1,1,1
10424,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,0,1
3086,-0.30129820516253225,2.688487347297486,10.009464093116073,1,0,1
4048,-0.13080886092570898,-0.05194930134332058,-0.01333830908336193,1,1,1
6001,-0.30129820516253225,1.6344732516664067,-0.33458197582052324,1,0,1
9586,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
10134,-0.8127662378730022,0.5804591560353272,0.5220678021452403,1,0,0
9062,0.4659038439031725,-0.6843577587219684,-0.270333242473091,0,1,0
7825,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,0,1
1581,0.9773718766136423,0.36965633690911126,-0.05617079798165011,1,1,0
5389,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
3029,0.6363931881399958,-0.6843577587219684,0.41498657989951987,1,0,1
6572,-0.8127662378730022,-0.4735549395957524,-0.33458197582052324,1,1,1
6051,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
10431,0.5511485160215842,-0.05194930134332058,-0.31316573137137915,1,1,0
1142,0.2101698275479376,-0.6843577587219684,0.4792353132469521,0,0,1
5344,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
2476,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,1
243,0.3806591717847609,-0.4735549395957524,-0.2489169980239469,1,1,0
5651,0.29541449966634925,1.8452760707926226,-0.31316573137137915,1,1,1
6317,0.12492515542952594,1.2128676134139749,0.09374291316235851,1,1,1
6717,-0.7275215657545905,-0.4735549395957524,-0.14183577577822645,0,1,1
10436,-1.1537449263466486,-0.6843577587219684,1.3358850912127158,0,0,1
8022,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
3929,-1.324234270583472,-0.6843577587219684,-0.31316573137137915,1,0,1
9591,-1.2389895984650603,-0.2627521204695365,-0.29174948692223507,1,0,1
4615,-0.8980109099914138,-0.2627521204695365,0.3293216021029435,0,0,0
604,-1.0685002542282371,-0.6843577587219684,0.1365754020606467,1,0,0
6260,-0.38654287728094394,-0.4735549395957524,0.39357033545037573,1,1,1
8867,-0.8980109099914138,0.5804591560353272,-0.16325202022737056,1,1,1
8866,-0.045564188807297346,-0.4735549395957524,-0.2489169980239469,0,0,0
4037,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
5584,1.574084581442524,2.0560788899188385,1.6357125135007329,1,0,1
6830,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,0,1,1
874,-0.7275215657545905,0.15885351778289533,-0.33458197582052324,1,0,1
5953,1.574084581442524,3.110092985549918,-0.29174948692223507,1,0,1
5735,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
1162,-0.7275215657545905,0.36965633690911126,0.15799164650979078,1,0,1
3302,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,0,1,1
3456,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
1543,-0.6422768936361789,1.6344732516664067,-0.270333242473091,1,0,0
9010,0.3806591717847609,-0.4735549395957524,-0.03475455353250602,1,0,1
9743,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,1
1059,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
7311,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,0
7631,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
2891,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
645,-1.0685002542282371,-0.05194930134332058,1.9569561802378943,1,0,1
10788,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
10528,0.5511485160215842,-0.4735549395957524,-0.31316573137137915,1,0,0
951,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,0
45,1.744573925679347,-0.6843577587219684,-0.270333242473091,1,1,1
5332,0.3806591717847609,0.36965633690911126,0.07232666871321443,1,1,1
101,0.8921272044952308,0.5804591560353272,4.848149180872347,1,0,1
3836,1.1478612208504657,-0.6843577587219684,0.2650728687555112,1,1,1
7302,0.5511485160215842,4.374909900307213,-0.29174948692223507,1,0,1
8487,0.2101698275479376,-0.05194930134332058,4.848149180872347,1,1,1
3380,0.8921272044952308,-0.4735549395957524,-0.18466826467651465,0,0,1
8259,2.000307942034582,-0.6843577587219684,-0.270333242473091,1,0,1
2746,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,1,0
8068,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,1
7292,0.039680483311114303,2.0560788899188385,-0.270333242473091,0,0,1
10335,0.8921272044952308,-0.4735549395957524,-0.270333242473091,0,0,1
3853,0.039680483311114303,0.15885351778289533,-0.29174948692223507,1,0,0
4260,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,0,0
3369,-1.1537449263466486,-0.4735549395957524,4.869565425321491,1,0,1
2610,1.4035952372057006,-0.4735549395957524,3.1562658693899635,1,0,1
9419,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,1
1380,0.9773718766136423,-0.2627521204695365,-0.12041953132908237,1,0,1
6571,1.4035952372057006,1.8452760707926226,-0.31316573137137915,1,0,1
2567,0.29541449966634925,-0.4735549395957524,-0.01333830908336193,1,1,0
3145,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
6774,0.29541449966634925,-0.2627521204695365,0.3079053576537994,1,0,0
9840,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
9980,0.5511485160215842,-0.2627521204695365,0.17940789095893486,0,0,1
8,0.5511485160215842,2.2668817090450544,-0.18466826467651465,1,1,1
4839,0.039680483311114303,0.36965633690911126,-0.18466826467651465,1,0,1
6810,-1.0685002542282371,-0.4735549395957524,1.892707446890462,1,0,1
669,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
8831,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,0,0
3662,-0.5570322215177672,0.15885351778289533,0.3079053576537994,1,0,1
4912,-0.9832555821098254,0.5804591560353272,0.41498657989951987,1,0,0
9969,0.8921272044952308,0.36965633690911126,-0.29174948692223507,1,1,1
2723,-0.8127662378730022,0.15885351778289533,0.6077327799418166,1,0,1
2245,1.8298185977977588,-0.4735549395957524,3.3061795805339718,0,1,1
37,-0.6422768936361789,1.002064794287759,0.05091042426407034,1,0,1
5517,0.12492515542952594,-0.6843577587219684,-0.2489169980239469,1,0,1
6482,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
1829,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,0,1,1
7689,-0.5570322215177672,1.002064794287759,-0.270333242473091,1,0,1
429,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
5494,1.574084581442524,-0.4735549395957524,-0.270333242473091,1,0,0
1834,-0.30129820516253225,-0.6843577587219684,1.3358850912127158,1,1,1
10185,-0.5570322215177672,-0.6843577587219684,-0.20608450912565873,1,0,0
5205,-0.8980109099914138,1.002064794287759,0.4792353132469521,1,1,1
5675,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,1,0
5858,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
4060,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
1653,-0.21605353304412062,0.5804591560353272,0.2650728687555112,1,1,0
1551,1.574084581442524,-0.6843577587219684,-0.29174948692223507,1,0,0
6382,-0.5570322215177672,-0.2627521204695365,2.363864824771632,1,0,1
6000,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,1
530,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,1,1
6035,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,0
10665,2.1707972862714056,2.0560788899188385,-0.270333242473091,1,0,1
8484,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
7612,2.0855526141529936,-0.2627521204695365,-0.18466826467651465,1,1,0
4342,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
1250,0.039680483311114303,2.0560788899188385,-0.20608450912565873,1,0,1
9378,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,1,1
10178,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
1329,-1.0685002542282371,-0.4735549395957524,0.09374291316235851,1,1,1
10579,0.4659038439031725,1.002064794287759,-0.31316573137137915,1,0,0
5244,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
4039,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,0
2299,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,1,1
9663,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,0
2162,0.2101698275479376,-0.6843577587219684,-0.20608450912565873,0,0,0
9495,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,0,1
5902,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
3198,-1.1537449263466486,-0.6843577587219684,-0.20608450912565873,1,0,1
4537,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
4955,-0.9832555821098254,0.15885351778289533,2.7493572248562255,1,0,1
10430,-0.045564188807297346,2.899290166423702,0.5220678021452403,1,0,1
8475,-0.21605353304412062,0.36965633690911126,-0.22750075357480282,0,1,1
1274,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,1
8771,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,0,0
8424,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,1,1
10873,-0.5570322215177672,0.5804591560353272,-0.270333242473091,0,0,0
1140,3.1084886795739335,1.002064794287759,0.20082413540807895,1,0,1
4683,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
8118,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,0
7026,0.039680483311114303,0.7912619751615431,0.2864891132046553,1,0,1
10964,0.12492515542952594,1.2128676134139749,0.9075602022298339,1,0,1
2595,1.062616548732054,-0.6843577587219684,-0.29174948692223507,0,0,0
3860,1.574084581442524,-0.6843577587219684,-0.29174948692223507,1,1,0
6359,1.6593292535609356,-0.05194930134332058,-0.270333242473091,1,0,1
2344,-0.8980109099914138,-0.2627521204695365,-0.01333830908336193,0,0,0
1632,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,1
8182,-0.8980109099914138,-0.4735549395957524,2.7065247359579376,1,0,1
1880,-1.2389895984650603,1.002064794287759,-0.29174948692223507,1,0,1
527,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
9439,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
9600,0.29541449966634925,1.4236704325401908,-0.33458197582052324,1,1,1
6299,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,0
3936,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,0,0
10429,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
3040,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,0,1
8777,-1.1537449263466486,-0.4735549395957524,-0.0775870424307942,1,1,1
6274,-0.5570322215177672,2.688487347297486,0.3079053576537994,1,0,1
2842,-1.0685002542282371,-0.6843577587219684,1.2073876245178512,1,0,1
1111,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
3947,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
