index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3830,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
7465,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
10,0.3806591717847609,-0.6843577587219684,-0.270333242473091,0,1,0
6034,-0.9832555821098254,-0.2627521204695365,0.00807793536578216,1,1,1
10462,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,1
1435,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
6368,-0.7275215657545905,1.4236704325401908,-0.29174948692223507,1,0,1
10490,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
10243,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,0
10951,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
1181,0.039680483311114303,0.15885351778289533,-0.270333242473091,0,0,1
369,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
1229,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
4514,2.511775974745052,3.53169862380235,-0.270333242473091,1,0,1
10895,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,0,0,1
5132,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,0,0
2443,-0.4717875493993556,-0.05194930134332058,3.4775095361271244,1,0,1
2250,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,1,0,1
1306,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
10697,1.2331058929688774,-0.05194930134332058,0.41498657989951987,1,1,1
6719,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,0,1
4010,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7688,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
1376,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,1
518,1.062616548732054,-0.05194930134332058,-0.31316573137137915,1,0,1
2963,-0.045564188807297346,-0.6843577587219684,0.2864891132046553,1,1,1
4712,1.8298185977977588,0.5804591560353272,-0.29174948692223507,1,0,1
7812,-0.6422768936361789,5.007318357685861,-0.31316573137137915,1,0,0
9338,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,0,0
8735,0.29541449966634925,-0.6843577587219684,-0.33458197582052324,1,0,0
9495,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,0,1
1240,-0.4717875493993556,2.688487347297486,0.05091042426407034,1,0,1
1089,-0.045564188807297346,-0.6843577587219684,-0.33458197582052324,1,1,0
1861,0.12492515542952594,-0.4735549395957524,0.35073784655208756,1,0,1
8457,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6847,-0.5570322215177672,0.15885351778289533,-0.270333242473091,0,0,1
7856,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,1,1
349,-0.5570322215177672,-0.4735549395957524,-0.2489169980239469,1,1,1
808,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,1,1
3250,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,1,1
3696,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
3763,-0.7275215657545905,3.53169862380235,0.3079053576537994,1,0,1
3218,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
4104,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,0,1
1353,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
4004,-0.6422768936361789,-0.4735549395957524,0.6291490243909608,0,0,1
9102,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,0
113,-1.0685002542282371,-0.4735549395957524,0.029494179814926247,1,0,0
5068,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,1,1
10713,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
3265,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,1,1
3399,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
8130,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,0,1
4236,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
10254,-0.6422768936361789,1.6344732516664067,-0.2489169980239469,1,0,1
5443,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
1689,1.6593292535609356,-0.05194930134332058,-0.270333242473091,1,1,0
1445,-0.13080886092570898,0.7912619751615431,1.3573013356618597,1,0,1
5557,1.4035952372057006,-0.6843577587219684,0.3293216021029435,1,0,0
8511,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,1,1
1532,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,0
6813,0.8921272044952308,-0.6843577587219684,-0.33458197582052324,1,0,0
8381,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
4408,0.6363931881399958,-0.05194930134332058,-0.29174948692223507,1,0,1
8659,1.574084581442524,0.36965633690911126,-0.270333242473091,1,0,0
4002,-0.4717875493993556,-0.6843577587219684,0.5863165354926726,1,0,0
9145,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
8578,-0.8980109099914138,0.36965633690911126,-0.20608450912565873,1,1,1
6428,0.7216378602584075,3.9533042620547816,0.24365662430636714,0,1,0
1657,-0.21605353304412062,-0.6843577587219684,-0.33458197582052324,1,0,1
5762,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
2128,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
3488,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,1
3818,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,0
10445,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,0
3562,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
5535,-1.1537449263466486,-0.4735549395957524,0.7148140021875372,1,1,1
2217,-0.21605353304412062,-0.05194930134332058,1.5286312912550126,1,1,1
6241,-0.13080886092570898,-0.2627521204695365,0.1365754020606467,1,1,0
10404,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
3457,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,1
9774,0.9773718766136423,-0.6843577587219684,0.4792353132469521,1,1,0
10581,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
120,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,0,0
1629,-0.6422768936361789,-0.2627521204695365,0.1151591576115026,1,0,1
2611,-0.4717875493993556,-0.4735549395957524,-0.33458197582052324,0,0,0
5209,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
10300,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
9061,-1.2389895984650603,-0.05194930134332058,-0.33458197582052324,1,0,1
5483,0.8068825323768191,0.36965633690911126,-0.18466826467651465,1,1,1
7690,0.9773718766136423,2.2668817090450544,-0.31316573137137915,1,1,1
2352,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,0
5550,-0.8980109099914138,2.2668817090450544,3.541758269474557,1,0,1
4086,-0.7275215657545905,2.0560788899188385,-0.16325202022737056,1,0,0
5137,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,0,1
6425,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,1
2235,-0.38654287728094394,0.5804591560353272,-0.18466826467651465,1,1,1
6986,0.12492515542952594,-0.4735549395957524,-0.2489169980239469,1,0,0
6267,1.4035952372057006,-0.6843577587219684,-0.16325202022737056,0,1,0
4464,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,0
10288,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
505,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
1530,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
2464,1.9150632699161705,1.8452760707926226,0.7576464910858254,1,0,1
5667,0.039680483311114303,0.36965633690911126,-0.270333242473091,1,0,0
4582,0.9773718766136423,0.7912619751615431,0.07232666871321443,0,0,0
4415,1.062616548732054,-0.4735549395957524,-0.270333242473091,1,0,0
1783,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
3164,-0.6422768936361789,2.0560788899188385,-0.01333830908336193,1,0,1
3005,-1.1537449263466486,-0.4735549395957524,-0.16325202022737056,1,0,1
3722,-0.9832555821098254,-0.4735549395957524,0.2650728687555112,1,0,0
6114,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,0,1,1
6247,0.6363931881399958,2.899290166423702,0.7790627355349694,1,0,0
7339,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
6278,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,1
3398,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
9905,-1.0685002542282371,-0.2627521204695365,0.20082413540807895,1,1,0
1803,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
2571,-0.8980109099914138,0.15885351778289533,0.24365662430636714,1,0,1
3492,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
6160,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
8647,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,0,0,1
9815,-0.13080886092570898,-0.2627521204695365,-0.270333242473091,0,0,1
9094,-0.8980109099914138,-0.05194930134332058,0.43640282434866395,1,0,1
4099,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
8854,0.039680483311114303,0.15885351778289533,-0.0775870424307942,1,0,1
953,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
2475,1.1478612208504657,-0.4735549395957524,-0.270333242473091,1,0,1
6426,-0.38654287728094394,0.36965633690911126,-0.20608450912565873,1,0,0
4457,-0.38654287728094394,0.36965633690911126,3.541758269474557,1,0,1
8609,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
2682,-0.8127662378730022,-0.4735549395957524,-0.270333242473091,1,0,1
3906,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
5907,0.4659038439031725,2.0560788899188385,-0.29174948692223507,1,0,1
3160,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
7762,-0.6422768936361789,-0.4735549395957524,0.2864891132046553,1,1,0
8527,1.3183505650872889,0.7912619751615431,-0.16325202022737056,0,1,0
9980,0.5511485160215842,-0.2627521204695365,0.17940789095893486,0,0,1
2349,0.8921272044952308,-0.05194930134332058,0.45781906879780804,1,0,1
6626,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
8554,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
5326,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,1,0
7625,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
390,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
5569,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,0
10307,-0.30129820516253225,0.5804591560353272,0.22224037985722306,1,0,1
7699,-0.8980109099914138,-0.6843577587219684,0.15799164650979078,1,0,1
2024,1.4035952372057006,0.36965633690911126,0.37215409100123165,0,1,1
4011,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
1369,-0.5570322215177672,-0.05194930134332058,0.6505652688401048,0,1,0
8528,-0.21605353304412062,-0.4735549395957524,1.7856262246447416,1,0,1
2418,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
2724,2.93799933533711,0.5804591560353272,-0.29174948692223507,1,1,1
6558,2.6822653189818753,-0.4735549395957524,-0.22750075357480282,1,1,1
363,0.8068825323768191,1.002064794287759,-0.22750075357480282,1,1,0
2382,2.000307942034582,4.374909900307213,-0.2489169980239469,1,0,1
177,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
3004,-0.4717875493993556,1.002064794287759,-0.03475455353250602,1,0,1
9523,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
9112,-0.30129820516253225,1.6344732516664067,-0.31316573137137915,1,1,1
1854,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,0,1
6154,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,0
7331,-0.4717875493993556,-0.6843577587219684,7.032606114685043,0,1,1
3166,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,1
281,2.6822653189818753,-0.05194930134332058,-0.270333242473091,1,0,1
6660,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,1,1
9567,-0.5570322215177672,-0.6843577587219684,3.777336958415142,0,0,1
119,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
3205,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,1,0
7310,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
4084,-0.38654287728094394,1.4236704325401908,1.6785450023990212,1,0,1
6372,-0.7275215657545905,0.15885351778289533,0.6505652688401048,1,0,1
7143,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,1
6616,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,0
5981,0.8068825323768191,-0.4735549395957524,-0.18466826467651465,0,1,0
6875,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
947,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,1,1
7969,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
7968,0.5511485160215842,2.2668817090450544,-0.31316573137137915,1,0,1
10962,0.12492515542952594,0.15885351778289533,-0.270333242473091,0,1,0
10087,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
1087,-0.7275215657545905,-0.4735549395957524,0.029494179814926247,1,1,1
566,-0.8127662378730022,0.7912619751615431,2.40669731366992,1,0,1
927,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,1
8164,-0.38654287728094394,0.36965633690911126,-0.31316573137137915,1,0,0
1953,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,1
5997,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
3284,0.2101698275479376,1.6344732516664067,-0.31316573137137915,1,1,1
7437,-0.4717875493993556,3.53169862380235,0.8861439577806899,0,1,1
2338,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
3508,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
9129,-0.7275215657545905,-0.2627521204695365,0.39357033545037573,1,0,1
4674,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
2343,3.193733351692345,-0.05194930134332058,-0.22750075357480282,1,1,1
4861,-0.045564188807297346,0.5804591560353272,-0.03475455353250602,1,0,1
4297,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
399,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
10540,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,0,1,0
6594,-0.8980109099914138,-0.6843577587219684,-0.2489169980239469,1,0,0
6173,3.023244007455522,-0.6843577587219684,-0.29174948692223507,1,0,0
9364,1.3183505650872889,2.4776845281712703,-0.29174948692223507,1,0,0
8360,-0.8127662378730022,0.15885351778289533,3.3061795805339718,1,0,1
10359,-0.8127662378730022,-0.2627521204695365,-0.270333242473091,1,0,0
2258,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
5988,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
7030,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
6259,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,1,1,0
2410,-0.13080886092570898,-0.2627521204695365,-0.270333242473091,0,0,0
10121,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,1
5350,-0.21605353304412062,-0.2627521204695365,0.37215409100123165,0,1,1
10176,0.5511485160215842,1.8452760707926226,-0.31316573137137915,1,0,1
2307,1.744573925679347,1.6344732516664067,0.9075602022298339,1,1,0
5130,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
4020,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
10958,1.2331058929688774,-0.2627521204695365,-0.09900328687993828,0,1,1
7514,0.8068825323768191,-0.05194930134332058,-0.31316573137137915,1,1,1
4724,2.511775974745052,-0.4735549395957524,-0.31316573137137915,0,0,0
5224,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,1
3074,-0.045564188807297346,-0.6843577587219684,2.1711186247293353,1,1,1
6549,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,0
5539,-0.4717875493993556,0.5804591560353272,0.43640282434866395,1,0,1
9398,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,0
10040,1.8298185977977588,-0.2627521204695365,-0.31316573137137915,0,0,0
9677,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
10461,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
4081,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
3697,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,0
3,-0.045564188807297346,-0.6843577587219684,-0.09900328687993828,1,0,1
183,-0.30129820516253225,2.0560788899188385,9.773885404175486,1,1,1
10280,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
10623,2.0855526141529936,3.53169862380235,3.9272506695591507,1,0,1
2444,0.8921272044952308,-0.2627521204695365,0.2864891132046553,1,0,0
4544,-0.6422768936361789,-0.2627521204695365,-0.16325202022737056,1,0,0
770,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,1,0
1310,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,1,1
8320,-0.8127662378730022,-0.4735549395957524,1.143138891170419,1,0,1
6763,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,1,0
8325,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
5808,0.7216378602584075,1.002064794287759,7.139687336930764,1,0,1
8641,3.619956712284403,-0.4735549395957524,-0.2489169980239469,1,1,0
2422,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
3113,-0.045564188807297346,-0.2627521204695365,-0.12041953132908237,1,0,1
297,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,0
9425,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,1,1
4281,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
6534,-0.13080886092570898,0.36965633690911126,3.6702557361694215,0,0,1
5613,1.574084581442524,-0.6843577587219684,-0.2489169980239469,1,1,0
3961,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,0,1
1239,-0.13080886092570898,0.36965633690911126,-0.20608450912565873,1,0,0
2103,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
2293,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,1
8859,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
9931,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,0
7003,2.256041958389817,3.53169862380235,0.3293216021029435,1,0,0
6521,0.3806591717847609,1.6344732516664067,-0.29174948692223507,0,1,1
5298,-0.5570322215177672,1.2128676134139749,-0.31316573137137915,1,1,0
5433,-1.2389895984650603,-0.4735549395957524,-0.2489169980239469,0,0,1
8858,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
10885,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,0,1
586,1.574084581442524,-0.2627521204695365,-0.31316573137137915,1,0,1
7971,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,1,1
1065,-0.6422768936361789,1.4236704325401908,-0.31316573137137915,1,0,1
6147,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
8507,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,0
5293,-0.21605353304412062,1.6344732516664067,-0.31316573137137915,0,0,1
8760,-0.8127662378730022,0.5804591560353272,-0.05617079798165011,0,0,1
2389,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
6699,0.039680483311114303,0.15885351778289533,-0.29174948692223507,0,1,0
5062,0.2101698275479376,0.7912619751615431,-0.18466826467651465,0,1,1
2720,0.5511485160215842,-0.4735549395957524,2.106869891381903,1,0,0
4469,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
10594,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,0,1
7988,0.5511485160215842,0.5804591560353272,-0.29174948692223507,1,0,1
10334,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
4609,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,0
8148,2.256041958389817,-0.6843577587219684,-0.18466826467651465,1,1,0
6070,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
1730,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,0,1
361,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,1,0
4894,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,0,0,0
3415,-0.30129820516253225,-0.2627521204695365,-0.33458197582052324,1,0,1
8921,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
7524,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
4950,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
6816,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
6398,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
3605,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
10207,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
4021,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,1
1886,2.1707972862714056,1.8452760707926226,-0.29174948692223507,1,0,1
3129,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,0,1
2306,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,1,0
7422,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
8483,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
10220,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
4651,0.29541449966634925,-0.6843577587219684,-0.20608450912565873,1,0,1
7292,0.039680483311114303,2.0560788899188385,-0.270333242473091,0,0,1
1509,0.8921272044952308,-0.2627521204695365,0.6933977577383931,1,0,1
