index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
10370,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
8472,-0.5570322215177672,0.7912619751615431,-0.31316573137137915,1,0,1
2133,-1.0685002542282371,0.36965633690911126,-0.270333242473091,1,0,1
7759,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10879,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
8486,1.062616548732054,0.7912619751615431,-0.31316573137137915,0,0,1
1941,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
4994,-0.7275215657545905,-0.4735549395957524,-0.14183577577822645,1,1,1
8630,-0.38654287728094394,2.2668817090450544,1.0574739133738427,1,0,1
2591,-0.9832555821098254,-0.05194930134332058,-0.03475455353250602,1,0,0
8945,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10770,1.4035952372057006,-0.6843577587219684,-0.33458197582052324,1,1,1
8859,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
8604,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
4183,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,1
6521,0.3806591717847609,1.6344732516664067,-0.29174948692223507,0,1,1
7154,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,0
8284,-0.7275215657545905,1.4236704325401908,-0.29174948692223507,1,0,1
10043,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,0,1,1
1077,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
7897,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
1446,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
5138,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
9401,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
2611,-0.4717875493993556,-0.4735549395957524,-0.33458197582052324,0,0,0
5148,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
9242,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,1
641,-0.4717875493993556,-0.6843577587219684,-0.20608450912565873,1,1,0
1191,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
2392,0.29541449966634925,1.4236704325401908,-0.09900328687993828,1,0,1
4011,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
3601,-0.5570322215177672,1.4236704325401908,-0.2489169980239469,0,0,0
6143,1.744573925679347,0.36965633690911126,-0.2489169980239469,1,0,1
4154,1.4888399093241123,-0.4735549395957524,-0.12041953132908237,1,0,0
5697,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,0
8706,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
818,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
2857,-0.8127662378730022,-0.2627521204695365,5.554885247694101,1,0,1
1925,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,0,0
1684,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,0,1,1
2021,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
4235,1.4035952372057006,1.2128676134139749,0.43640282434866395,1,0,1
9919,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
4260,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,0,0
6239,1.4035952372057006,-0.05194930134332058,-0.2489169980239469,1,0,1
1484,-0.21605353304412062,1.002064794287759,-0.31316573137137915,1,1,1
10903,-1.2389895984650603,-0.4735549395957524,2.0212049135853265,1,0,1
9061,-1.2389895984650603,-0.05194930134332058,-0.33458197582052324,1,0,1
2773,1.2331058929688774,2.2668817090450544,2.2996160914241996,0,0,0
6284,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
2578,2.4265313026266404,4.1641070811809975,-0.270333242473091,1,0,1
288,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,1
7742,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,0,1
5745,-0.4717875493993556,-0.2627521204695365,0.2650728687555112,1,0,1
3122,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,1,1,0
10814,1.6593292535609356,1.4236704325401908,-0.31316573137137915,1,0,1
4407,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
10197,1.2331058929688774,4.585712719433429,-0.12041953132908237,0,0,1
7095,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
5168,-1.1537449263466486,0.7912619751615431,-0.09900328687993828,1,0,1
9,0.7216378602584075,-0.05194930134332058,-0.31316573137137915,1,0,1
2061,-0.13080886092570898,-0.4735549395957524,-0.2489169980239469,1,0,1
4969,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
10606,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
7121,0.4659038439031725,-0.6843577587219684,0.09374291316235851,1,0,1
9547,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
2513,-1.0685002542282371,2.0560788899188385,-0.31316573137137915,1,0,1
995,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
7987,-0.4717875493993556,1.4236704325401908,-0.270333242473091,1,1,1
8357,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
4596,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
9784,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,0,0
8681,-0.13080886092570898,1.8452760707926226,-0.270333242473091,1,0,1
4761,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
5633,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
1380,0.9773718766136423,-0.2627521204695365,-0.12041953132908237,1,0,1
5491,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
8281,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,0,1,1
7964,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
2166,-0.38654287728094394,1.002064794287759,-0.29174948692223507,0,0,1
8212,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
6114,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,0,1,1
3785,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
958,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
8742,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,0
6934,-0.13080886092570898,-0.6843577587219684,-0.270333242473091,0,0,1
7736,-0.045564188807297346,-0.2627521204695365,-0.05617079798165011,1,0,1
7033,-1.0685002542282371,-0.2627521204695365,-0.03475455353250602,1,0,1
9902,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
8910,-0.6422768936361789,-0.6843577587219684,-0.12041953132908237,1,0,1
3089,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
4450,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
10412,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
235,1.4888399093241123,2.0560788899188385,-0.29174948692223507,1,0,1
7355,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,0,1,0
10480,1.4888399093241123,2.899290166423702,0.3079053576537994,1,0,1
7809,1.744573925679347,-0.6843577587219684,-0.18466826467651465,0,1,1
5985,2.597020646863464,-0.6843577587219684,-0.31316573137137915,1,1,0
3538,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
429,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
8741,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,0,1,1
9056,2.4265313026266404,1.2128676134139749,-0.29174948692223507,1,0,1
5342,1.062616548732054,-0.05194930134332058,1.0360576689246985,1,1,0
5182,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
8098,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
4464,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,0
10312,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,0,0,0
3320,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,1,1
9787,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,0,0,1
8182,-0.8980109099914138,-0.4735549395957524,2.7065247359579376,1,0,1
5447,-0.045564188807297346,3.7425014429285657,-0.20608450912565873,1,0,0
7260,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,1
2602,1.062616548732054,0.5804591560353272,-0.20608450912565873,1,0,1
10995,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10860,0.7216378602584075,0.36965633690911126,-0.01333830908336193,1,0,0
7206,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,1
8608,0.039680483311114303,-0.4735549395957524,1.0574739133738427,1,0,0
4383,1.574084581442524,3.110092985549918,0.5649002910435285,1,0,0
7547,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,1,1
3864,2.256041958389817,-0.6843577587219684,-0.270333242473091,1,1,0
1509,0.8921272044952308,-0.2627521204695365,0.6933977577383931,1,0,1
7555,2.511775974745052,-0.6843577587219684,-0.31316573137137915,0,1,0
7445,-0.30129820516253225,-0.4735549395957524,0.05091042426407034,1,0,1
3966,2.0855526141529936,2.2668817090450544,0.39357033545037573,1,0,1
10653,2.511775974745052,-0.6843577587219684,-0.29174948692223507,1,0,0
4105,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,1,1,1
10185,-0.5570322215177672,-0.6843577587219684,-0.20608450912565873,1,0,0
1637,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,1
8405,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,0,1
10934,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
6525,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,1,1
1667,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,0
1994,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,1,0
764,1.4888399093241123,3.53169862380235,0.2650728687555112,1,0,1
3131,0.4659038439031725,1.002064794287759,-0.31316573137137915,1,0,1
10300,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
3529,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
2976,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
882,1.3183505650872889,0.36965633690911126,-0.29174948692223507,1,1,1
6981,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
9592,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,1,1
9621,1.574084581442524,-0.6843577587219684,-0.0775870424307942,1,1,1
1129,0.12492515542952594,-0.6843577587219684,-0.16325202022737056,1,0,1
7040,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
265,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,0
9212,1.8298185977977588,0.5804591560353272,-0.31316573137137915,1,1,1
10932,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,1
6289,0.29541449966634925,0.36965633690911126,0.5649002910435285,0,1,1
2572,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,0,1
3046,-0.5570322215177672,0.15885351778289533,-0.29174948692223507,1,0,1
6755,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,0,0
7395,0.6363931881399958,2.899290166423702,0.37215409100123165,1,0,1
1130,-0.38654287728094394,3.9533042620547816,-0.2489169980239469,1,1,1
480,-1.2389895984650603,-0.6843577587219684,4.162829358499735,1,0,1
1411,2.93799933533711,-0.6843577587219684,-0.33458197582052324,0,0,0
2745,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
654,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,1,1
1563,3.4494673680475803,0.36965633690911126,-0.29174948692223507,0,0,1
5806,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
3867,2.93799933533711,3.9533042620547816,-0.29174948692223507,1,0,0
9519,-0.13080886092570898,0.5804591560353272,2.9421034248985225,1,1,1
8683,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
7421,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
889,-0.9832555821098254,-0.4735549395957524,-0.12041953132908237,1,1,0
10419,-0.21605353304412062,0.5804591560353272,-0.12041953132908237,1,0,0
1711,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,0
6828,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,1,1
4778,2.7675099911002867,-0.6843577587219684,0.20082413540807895,1,1,1
9358,-0.045564188807297346,1.2128676134139749,-0.31316573137137915,1,0,1
8379,3.5347120401659917,-0.6843577587219684,-0.29174948692223507,1,0,1
3383,0.9773718766136423,1.4236704325401908,-0.12041953132908237,1,0,1
6271,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,1,1
8009,-0.30129820516253225,2.0560788899188385,-0.29174948692223507,1,0,1
9948,-0.045564188807297346,1.4236704325401908,-0.29174948692223507,1,0,1
6580,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,0
7794,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,1,0
1159,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,0,1
4171,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
9133,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
7441,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
4835,0.2101698275479376,-0.4735549395957524,-0.2489169980239469,1,0,1
10482,0.6363931881399958,-0.4735549395957524,0.7790627355349694,1,0,1
7913,-0.38654287728094394,0.15885351778289533,-0.20608450912565873,1,0,0
3692,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
4211,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
5086,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
1917,2.000307942034582,-0.2627521204695365,-0.22750075357480282,1,1,1
10110,0.5511485160215842,0.7912619751615431,-0.29174948692223507,0,0,1
2754,-0.30129820516253225,-0.6843577587219684,-0.22750075357480282,0,1,0
8517,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
7705,1.744573925679347,-0.2627521204695365,-0.270333242473091,0,1,1
2281,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
1110,0.12492515542952594,0.15885351778289533,-0.31316573137137915,0,0,1
2090,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,0
4668,2.597020646863464,-0.4735549395957524,-0.33458197582052324,0,1,1
4023,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
542,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,1
8380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,0,1,1
1030,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
8675,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
4784,0.4659038439031725,2.4776845281712703,0.8433114688824017,1,0,1
7988,0.5511485160215842,0.5804591560353272,-0.29174948692223507,1,0,1
2207,1.1478612208504657,1.2128676134139749,-0.2489169980239469,1,0,1
6022,2.000307942034582,0.36965633690911126,-0.29174948692223507,1,1,1
9981,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
3096,2.1707972862714056,-0.6843577587219684,-0.270333242473091,1,0,1
3139,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
3022,0.039680483311114303,0.15885351778289533,0.3079053576537994,1,0,0
2226,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,1,0
7721,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
9516,-0.21605353304412062,0.7912619751615431,-0.20608450912565873,1,0,1
2374,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
6433,-0.4717875493993556,-0.4735549395957524,-0.03475455353250602,0,1,1
6852,-0.6422768936361789,-0.6843577587219684,0.8433114688824017,1,0,1
8341,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,0
1742,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,0
7340,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,1,1
6116,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
9663,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,0
613,1.4888399093241123,0.15885351778289533,-0.16325202022737056,1,1,1
4065,-0.9832555821098254,-0.05194930134332058,0.5649002910435285,1,1,1
5789,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,0,0
1056,1.062616548732054,-0.2627521204695365,-0.270333242473091,1,1,1
10743,0.5511485160215842,3.110092985549918,6.090291358922704,1,0,1
644,2.000307942034582,3.7425014429285657,0.9503926911281222,1,0,0
1181,0.039680483311114303,0.15885351778289533,-0.270333242473091,0,0,1
9499,-0.045564188807297346,3.9533042620547816,-0.29174948692223507,1,0,1
7556,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
7265,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,0
8040,-0.8127662378730022,-0.6843577587219684,0.41498657989951987,1,0,1
4491,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
8774,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,1,0
3869,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
10543,1.4035952372057006,-0.2627521204695365,-0.31316573137137915,1,1,0
8401,0.3806591717847609,2.688487347297486,0.43640282434866395,1,1,1
2499,1.744573925679347,-0.05194930134332058,0.45781906879780804,1,1,1
1526,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
8670,-0.30129820516253225,-0.2627521204695365,2.192534869178479,0,1,0
327,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
2687,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,1,0
9586,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
3399,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
9856,-0.7275215657545905,2.4776845281712703,0.5863165354926726,1,0,1
3700,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
2546,2.511775974745052,-0.6843577587219684,-0.22750075357480282,1,0,1
2356,1.4035952372057006,0.5804591560353272,-0.31316573137137915,1,1,1
7576,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,1
547,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
4550,0.4659038439031725,4.374909900307213,-0.29174948692223507,1,0,0
6089,-0.6422768936361789,0.15885351778289533,0.7576464910858254,1,0,1
6688,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
4679,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,1,1,0
9651,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
8106,2.93799933533711,-0.4735549395957524,-0.29174948692223507,1,0,1
10301,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
9529,0.039680483311114303,0.5804591560353272,-0.31316573137137915,1,0,1
10607,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,0
2737,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
208,0.8068825323768191,-0.2627521204695365,-0.33458197582052324,1,1,0
2689,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,0,0,0
4534,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
223,0.29541449966634925,1.2128676134139749,-0.03475455353250602,1,0,1
4862,-0.8980109099914138,-0.05194930134332058,-0.2489169980239469,1,0,0
2655,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
4229,-1.0685002542282371,-0.2627521204695365,-0.0775870424307942,1,1,1
1473,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
7127,-0.8127662378730022,-0.2627521204695365,1.0574739133738427,1,0,0
3582,-0.21605353304412062,-0.6843577587219684,-0.16325202022737056,0,0,0
3657,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
3345,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,0,1,1
6713,-0.045564188807297346,-0.6843577587219684,1.9997886691361826,1,0,1
5344,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
1792,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,1
7231,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
6387,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
9387,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,1,1,1
861,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,1
1,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,1
425,3.023244007455522,-0.4735549395957524,-0.05617079798165011,1,1,0
10021,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
3763,-0.7275215657545905,3.53169862380235,0.3079053576537994,1,0,1
3411,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,1,1
4081,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
3248,3.023244007455522,1.6344732516664067,-0.05617079798165011,1,1,1
8354,-0.4717875493993556,1.2128676134139749,-0.29174948692223507,1,1,1
1422,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
4611,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
6685,0.8068825323768191,-0.6843577587219684,0.41498657989951987,1,0,0
10437,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,1,0
2431,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
5126,0.7216378602584075,0.7912619751615431,-0.31316573137137915,1,0,1
6600,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
1968,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,0,1
10359,-0.8127662378730022,-0.2627521204695365,-0.270333242473091,1,0,0
9407,0.4659038439031725,3.53169862380235,-0.29174948692223507,1,0,1
8469,-0.4717875493993556,0.15885351778289533,-0.29174948692223507,1,0,1
4520,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,0,0,1
10532,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,0
7092,0.29541449966634925,-0.2627521204695365,-0.29174948692223507,1,1,1
8157,-0.38654287728094394,-0.6843577587219684,-0.18466826467651465,1,1,1
2484,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,0
590,1.1478612208504657,4.1641070811809975,7.396682270320493,1,1,1
7891,1.4035952372057006,1.002064794287759,-0.2489169980239469,1,0,0
9656,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
6551,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,1,0
9322,-1.2389895984650603,-0.4735549395957524,3.6916719806185654,1,0,1
2633,0.8921272044952308,2.4776845281712703,6.7541949368461704,1,0,1
5974,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
1987,1.6593292535609356,0.15885351778289533,-0.2489169980239469,1,1,0
10380,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
1109,0.8921272044952308,-0.6843577587219684,-0.270333242473091,1,0,1
9055,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
10519,0.12492515542952594,-0.2627521204695365,0.6719815132892489,1,0,0
2486,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,0,1,0
5665,1.4035952372057006,0.15885351778289533,-0.14183577577822645,0,1,1
8954,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
566,-0.8127662378730022,0.7912619751615431,2.40669731366992,1,0,1
3502,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
10132,-0.30129820516253225,-0.2627521204695365,0.39357033545037573,1,1,0
886,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,0,1,0
7323,0.5511485160215842,3.320895804676134,0.7148140021875372,1,0,1
4612,-0.30129820516253225,0.15885351778289533,-0.20608450912565873,1,1,1
4059,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
867,-0.6422768936361789,0.36965633690911126,1.0574739133738427,1,0,0
757,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
9129,-0.7275215657545905,-0.2627521204695365,0.39357033545037573,1,0,1
10733,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
10795,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,0
10807,-0.8127662378730022,-0.05194930134332058,3.370428313881404,1,1,0
6870,-0.21605353304412062,1.6344732516664067,2.7065247359579376,1,1,1
8161,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
9845,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,0
6041,1.1478612208504657,-0.2627521204695365,-0.31316573137137915,1,1,1
5524,0.5511485160215842,0.7912619751615431,-0.31316573137137915,1,0,1
2641,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
4722,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
2103,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
1261,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,0,0
1253,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
8016,-0.4717875493993556,0.5804591560353272,0.15799164650979078,1,0,1
1482,-0.9832555821098254,0.5804591560353272,0.05091042426407034,0,0,0
