index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
5297,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,0,0,0
5748,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
9387,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,1,1,1
7450,-0.21605353304412062,2.0560788899188385,0.5006515576960961,1,0,0
3306,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,1,0
5953,1.574084581442524,3.110092985549918,-0.29174948692223507,1,0,1
2040,0.3806591717847609,-0.05194930134332058,-0.03475455353250602,1,0,1
6840,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,1
4534,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
2152,0.6363931881399958,-0.2627521204695365,-0.29174948692223507,0,0,1
7123,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
5398,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
2964,-1.0685002542282371,-0.4735549395957524,0.45781906879780804,1,1,1
3056,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
10494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
1348,-0.4717875493993556,-0.4735549395957524,3.5203420250254127,0,0,1
2445,-0.30129820516253225,0.36965633690911126,-0.0775870424307942,1,0,1
6982,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
1535,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
1542,0.039680483311114303,2.899290166423702,-0.270333242473091,1,0,0
5246,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
3270,-1.1537449263466486,-0.4735549395957524,0.9503926911281222,1,0,1
2592,-0.6422768936361789,-0.6843577587219684,-0.22750075357480282,1,1,0
9537,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
9824,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,0
3169,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,0
9208,-0.045564188807297346,3.53169862380235,0.24365662430636714,1,0,1
5411,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
8761,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,1,0
1538,0.8068825323768191,0.5804591560353272,-0.33458197582052324,1,1,1
3642,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
2690,1.574084581442524,0.15885351778289533,-0.31316573137137915,0,1,1
4696,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
372,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,0,0,1
6412,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,0,1
8791,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,0,1,0
7266,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
848,1.1478612208504657,-0.6843577587219684,0.05091042426407034,0,0,1
1461,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
7320,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,1,1
2952,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
4480,-0.8127662378730022,1.2128676134139749,1.5500475357041565,1,1,1
393,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,0,0,1
4135,-0.6422768936361789,0.36965633690911126,-0.2489169980239469,1,0,1
5265,-0.8980109099914138,-0.05194930134332058,-0.33458197582052324,1,0,1
10940,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,1,0
7158,-0.6422768936361789,-0.2627521204695365,-0.18466826467651465,1,1,1
10594,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,0,1
5600,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
9441,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,0,0
1938,0.8068825323768191,-0.4735549395957524,-0.22750075357480282,0,1,0
9353,-0.30129820516253225,-0.4735549395957524,0.45781906879780804,1,1,1
4159,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
8843,-0.13080886092570898,1.2128676134139749,-0.01333830908336193,1,0,0
1774,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
1864,0.29541449966634925,-0.4735549395957524,-0.14183577577822645,1,0,0
10619,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,0
4955,-0.9832555821098254,0.15885351778289533,2.7493572248562255,1,0,1
711,-0.8980109099914138,0.5804591560353272,0.24365662430636714,0,0,1
4488,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
6463,-0.30129820516253225,2.4776845281712703,-0.33458197582052324,1,0,1
7298,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,0,0,1
960,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,1,1
1655,-0.8980109099914138,-0.4735549395957524,-0.33458197582052324,1,0,0
10671,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
6551,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,1,0
10966,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
1004,-0.9832555821098254,-0.2627521204695365,0.09374291316235851,1,0,0
4948,-0.4717875493993556,-0.4735549395957524,-0.01333830908336193,1,1,1
1144,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,0,0,1
4971,-1.324234270583472,-0.2627521204695365,-0.31316573137137915,1,0,1
3174,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
5106,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,1,0
1438,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
5391,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,1,1
7548,0.2101698275479376,-0.6843577587219684,-0.03475455353250602,1,0,1
4933,0.2101698275479376,2.2668817090450544,-0.29174948692223507,1,0,1
4054,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
9703,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,0,0,1
524,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
7311,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,0
9339,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
3906,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
8845,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,0
10258,1.6593292535609356,-0.05194930134332058,-0.14183577577822645,1,1,1
2163,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
8694,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,1,1
10778,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,0
9636,-0.38654287728094394,2.0560788899188385,-0.270333242473091,1,0,1
10645,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
2386,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
993,0.3806591717847609,-0.2627521204695365,-0.22750075357480282,1,1,1
463,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,0
6961,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,0
3840,-0.5570322215177672,0.36965633690911126,2.599443513712217,1,0,1
3439,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
8358,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
9629,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,0,1
1233,-0.7275215657545905,1.002064794287759,-0.270333242473091,1,1,1
9973,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7159,-0.045564188807297346,-0.4735549395957524,-0.22750075357480282,1,0,1
8021,1.2331058929688774,1.002064794287759,0.20082413540807895,1,1,1
23,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,1
331,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,1,1
5463,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
9394,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,1,1
6347,-1.1537449263466486,-0.2627521204695365,1.5286312912550126,1,0,1
6051,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
5130,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
3741,0.12492515542952594,2.4776845281712703,-0.29174948692223507,1,0,1
2407,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9475,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,1
6337,1.4035952372057006,2.2668817090450544,-0.16325202022737056,1,0,1
159,0.3806591717847609,-0.4735549395957524,1.9569561802378943,0,1,1
2573,0.8068825323768191,0.15885351778289533,-0.20608450912565873,0,1,1
8818,0.4659038439031725,-0.2627521204695365,-0.31316573137137915,1,0,0
3084,1.3183505650872889,0.7912619751615431,-0.29174948692223507,0,0,0
7321,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
3596,1.9150632699161705,-0.6843577587219684,0.2650728687555112,1,1,1
3703,3.3642226959291683,-0.6843577587219684,-0.31316573137137915,1,1,0
5545,-0.30129820516253225,0.15885351778289533,0.3079053576537994,1,1,1
9641,1.9150632699161705,-0.2627521204695365,-0.12041953132908237,1,1,1
7447,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
2819,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2703,1.4035952372057006,-0.05194930134332058,-0.33458197582052324,1,0,1
120,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,0,0
7652,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,1
3215,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
2928,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
8191,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
2770,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,0,1
7092,0.29541449966634925,-0.2627521204695365,-0.29174948692223507,1,1,1
8606,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
1886,2.1707972862714056,1.8452760707926226,-0.29174948692223507,1,0,1
2956,0.9773718766136423,1.2128676134139749,-0.22750075357480282,1,1,0
1325,1.4888399093241123,-0.6843577587219684,-0.270333242473091,0,0,1
119,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
2683,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
2147,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
4476,2.1707972862714056,3.320895804676134,0.5220678021452403,1,0,1
5282,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
9698,-0.9832555821098254,-0.4735549395957524,-0.2489169980239469,1,0,1
10720,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
913,-0.30129820516253225,-0.05194930134332058,0.09374291316235851,1,0,0
8844,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
10037,1.1478612208504657,0.7912619751615431,-0.22750075357480282,1,0,0
8409,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
2963,-0.045564188807297346,-0.6843577587219684,0.2864891132046553,1,1,1
298,0.12492515542952594,-0.2627521204695365,-0.270333242473091,1,0,0
8522,-0.8127662378730022,1.4236704325401908,-0.16325202022737056,1,0,1
5854,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
7216,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
7618,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
10348,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
5417,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
3067,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,0
6349,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,1
2489,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
3314,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
414,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,1
7622,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
9350,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,1,1
25,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,1
6637,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,1,0
5760,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,0
7150,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
3793,0.12492515542952594,-0.4735549395957524,-0.270333242473091,1,1,1
2887,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
2880,1.3183505650872889,1.002064794287759,3.370428313881404,1,1,1
6169,-0.8980109099914138,1.002064794287759,0.43640282434866395,1,1,1
9568,0.039680483311114303,1.4236704325401908,0.15799164650979078,1,0,1
8997,1.744573925679347,-0.4735549395957524,-0.12041953132908237,1,0,1
8859,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
2382,2.000307942034582,4.374909900307213,-0.2489169980239469,1,0,1
4828,-0.8127662378730022,-0.2627521204695365,0.3079053576537994,1,1,1
8887,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,0,0,1
10022,-0.30129820516253225,0.5804591560353272,0.7148140021875372,1,0,0
6512,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,1,1
3200,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,1
9196,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,1
6659,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
10066,1.062616548732054,0.36965633690911126,-0.270333242473091,1,0,1
1103,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10422,-0.7275215657545905,-0.2627521204695365,0.09374291316235851,1,1,1
2682,-0.8127662378730022,-0.4735549395957524,-0.270333242473091,1,0,1
3681,1.4888399093241123,1.002064794287759,0.6077327799418166,0,0,1
9626,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
2087,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,0
10581,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
8129,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,1
7304,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
7429,-1.324234270583472,-0.6843577587219684,-0.270333242473091,1,1,0
2075,-0.8980109099914138,-0.6843577587219684,0.17940789095893486,0,1,0
8842,0.9773718766136423,-0.4735549395957524,-0.09900328687993828,1,1,1
3493,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,0,1
9748,-0.5570322215177672,1.6344732516664067,-0.270333242473091,1,0,1
6201,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,0,1,1
6473,-0.045564188807297346,0.7912619751615431,-0.33458197582052324,1,0,1
4464,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,0
7109,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
9885,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
10544,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
10095,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
9832,-0.8127662378730022,-0.4735549395957524,-0.2489169980239469,1,1,0
8702,-0.4717875493993556,1.8452760707926226,0.5220678021452403,1,1,0
6834,0.2101698275479376,-0.4735549395957524,-0.270333242473091,1,0,1
8590,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
4567,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,0,0
1783,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
5400,-0.8127662378730022,1.2128676134139749,-0.05617079798165011,1,0,1
3935,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
4890,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
6704,-0.38654287728094394,-0.4735549395957524,0.2864891132046553,1,1,1
8458,0.8921272044952308,-0.2627521204695365,-0.16325202022737056,1,1,1
3370,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,1
9733,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
7871,-1.324234270583472,-0.4735549395957524,-0.2489169980239469,1,0,1
9346,-0.30129820516253225,-0.6843577587219684,-0.22750075357480282,0,0,0
814,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
9890,-0.7275215657545905,-0.4735549395957524,-0.01333830908336193,1,0,0
7116,-0.21605353304412062,1.2128676134139749,2.064037402483615,1,0,1
6271,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,1,1
3788,0.3806591717847609,-0.6843577587219684,-0.33458197582052324,1,1,1
7166,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
1353,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
5279,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
10417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
6809,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
8406,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,1,1
3457,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,1
3265,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,1,1
5270,-0.30129820516253225,-0.6843577587219684,0.1365754020606467,1,0,0
576,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,1
1484,-0.21605353304412062,1.002064794287759,-0.31316573137137915,1,1,1
3811,1.574084581442524,-0.2627521204695365,-0.16325202022737056,1,0,1
2591,-0.9832555821098254,-0.05194930134332058,-0.03475455353250602,1,0,0
2180,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
7790,-0.7275215657545905,1.002064794287759,-0.01333830908336193,1,0,1
4950,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5344,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
7636,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
327,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
1530,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
657,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,0,0,1
7986,-1.0685002542282371,-0.6843577587219684,-0.18466826467651465,0,0,1
4451,1.2331058929688774,-0.4735549395957524,-0.22750075357480282,1,1,0
6356,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,0,1
4864,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
3947,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
569,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
6023,1.6593292535609356,-0.6843577587219684,0.2650728687555112,1,0,1
7670,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,1
10051,-0.8127662378730022,0.36965633690911126,0.43640282434866395,1,1,1
1334,-0.5570322215177672,-0.4735549395957524,-0.270333242473091,1,0,1
3046,-0.5570322215177672,0.15885351778289533,-0.29174948692223507,1,0,1
10335,0.8921272044952308,-0.4735549395957524,-0.270333242473091,0,0,1
4628,-0.8127662378730022,-0.4735549395957524,0.9503926911281222,1,1,1
2673,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
1697,-0.8127662378730022,-0.4735549395957524,5.383555292100948,1,0,1
2502,0.8921272044952308,-0.6843577587219684,-0.03475455353250602,1,0,1
3630,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
3420,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,1
5184,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
1640,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
9854,1.6593292535609356,0.15885351778289533,-0.2489169980239469,1,0,1
8457,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
10401,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,1,0
9773,-1.0685002542282371,-0.05194930134332058,0.029494179814926247,1,0,1
3801,2.256041958389817,-0.6843577587219684,-0.270333242473091,1,1,0
