index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
2352,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,0
293,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
805,-0.8127662378730022,0.15885351778289533,-0.20608450912565873,1,1,1
6048,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
10456,-0.5570322215177672,0.36965633690911126,-0.270333242473091,1,0,1
7260,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,1
7595,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,0
9320,2.0855526141529936,-0.4735549395957524,1.0146414244755544,1,0,0
4434,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,1,0
1119,-0.9832555821098254,0.5804591560353272,-0.14183577577822645,1,0,1
5658,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3824,-0.6422768936361789,-0.2627521204695365,-0.12041953132908237,1,0,0
2523,1.9150632699161705,3.320895804676134,-0.29174948692223507,1,0,1
3807,-0.30129820516253225,-0.4735549395957524,-0.09900328687993828,0,1,0
9588,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,1,1
2310,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
6228,2.511775974745052,-0.6843577587219684,-0.31316573137137915,1,1,0
5425,-0.13080886092570898,-0.6843577587219684,0.3079053576537994,0,0,1
8028,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
10069,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,1
2564,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,0,0
3605,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
7774,-0.5570322215177672,0.5804591560353272,0.3293216021029435,0,1,0
8787,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,1,1
9276,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
679,-0.38654287728094394,-0.4735549395957524,-0.22750075357480282,1,0,0
9802,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
2540,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
3843,1.8298185977977588,-0.2627521204695365,0.7362302466366812,0,0,0
8354,-0.4717875493993556,1.2128676134139749,-0.29174948692223507,1,1,1
5068,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,1,1
10112,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
5508,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,0
3386,0.039680483311114303,0.5804591560353272,-0.29174948692223507,1,1,1
10581,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
6399,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,1,1
9448,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
6013,-0.4717875493993556,-0.2627521204695365,0.15799164650979078,1,1,1
2307,1.744573925679347,1.6344732516664067,0.9075602022298339,1,1,0
10223,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
1101,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,0,0,1
10461,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
6484,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,1
10300,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
7039,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,0,1,1
2538,2.6822653189818753,-0.4735549395957524,0.09374291316235851,1,1,0
9919,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
5931,-0.5570322215177672,-0.4735549395957524,-0.12041953132908237,0,1,1
1353,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
3500,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,0
9956,1.3183505650872889,0.15885351778289533,-0.31316573137137915,1,0,1
2658,-0.4717875493993556,-0.2627521204695365,-0.270333242473091,1,1,1
3985,-0.4717875493993556,2.899290166423702,-0.270333242473091,1,0,1
7148,0.8921272044952308,1.002064794287759,-0.29174948692223507,1,0,1
8613,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,1,0
9486,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
428,0.9773718766136423,-0.05194930134332058,-0.01333830908336193,1,1,1
4430,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,0
7304,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
1685,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
4909,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
8061,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,1,1
9554,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
7450,-0.21605353304412062,2.0560788899188385,0.5006515576960961,1,0,0
9260,1.9150632699161705,0.15885351778289533,5.190809092058652,0,1,1
238,-0.21605353304412062,0.15885351778289533,-0.18466826467651465,0,0,1
8995,1.744573925679347,0.7912619751615431,-0.31316573137137915,1,1,1
171,-0.045564188807297346,-0.6843577587219684,-0.01333830908336193,1,1,1
10922,1.4035952372057006,0.15885351778289533,-0.31316573137137915,1,1,0
8879,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
32,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
8890,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
3152,0.7216378602584075,0.7912619751615431,-0.14183577577822645,0,1,1
6287,-0.21605353304412062,-0.6843577587219684,0.09374291316235851,1,1,0
7030,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
8277,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
1540,-0.8127662378730022,-0.2627521204695365,0.928976446678978,1,0,1
7548,0.2101698275479376,-0.6843577587219684,-0.03475455353250602,1,0,1
3758,0.8921272044952308,-0.05194930134332058,-0.29174948692223507,1,0,0
5850,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,1,0
6703,-0.38654287728094394,0.15885351778289533,-0.16325202022737056,1,0,1
4772,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
9112,-0.30129820516253225,1.6344732516664067,-0.31316573137137915,1,1,1
8765,-0.7275215657545905,1.002064794287759,0.24365662430636714,1,0,0
5560,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,0,1
2169,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
4616,-0.8980109099914138,0.15885351778289533,0.7790627355349694,1,0,1
3969,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
10315,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,1
6201,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,0,1,1
1526,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
1225,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
3909,-0.38654287728094394,2.0560788899188385,0.39357033545037573,1,1,1
8282,-1.1537449263466486,-0.4735549395957524,0.8647277133315457,1,0,1
3952,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
6451,-0.4717875493993556,1.8452760707926226,-0.31316573137137915,1,0,1
4681,-1.1537449263466486,-0.4735549395957524,1.5286312912550126,1,0,1
9212,1.8298185977977588,0.5804591560353272,-0.31316573137137915,1,1,1
10194,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
7139,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,1
5883,-0.4717875493993556,-0.2627521204695365,-0.14183577577822645,0,1,1
10139,-0.30129820516253225,-0.4735549395957524,0.39357033545037573,0,0,1
8984,-0.045564188807297346,-0.6843577587219684,1.3144688467635717,1,0,0
8745,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,1,0
2451,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
5978,-0.5570322215177672,0.36965633690911126,0.41498657989951987,1,0,1
5182,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
6336,0.4659038439031725,0.36965633690911126,0.8647277133315457,1,0,1
6169,-0.8980109099914138,1.002064794287759,0.43640282434866395,1,1,1
4385,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,0
4383,1.574084581442524,3.110092985549918,0.5649002910435285,1,0,0
7254,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
2930,-0.4717875493993556,1.4236704325401908,1.9997886691361826,1,0,0
435,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,0
4012,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
4390,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,1
8000,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
2650,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,0,0,1
1505,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5598,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
3217,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
1917,2.000307942034582,-0.2627521204695365,-0.22750075357480282,1,1,1
10054,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,1
7891,1.4035952372057006,1.002064794287759,-0.2489169980239469,1,0,0
1602,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,0
7289,-0.7275215657545905,3.53169862380235,0.6077327799418166,1,0,1
8574,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
2233,-0.8980109099914138,-0.05194930134332058,-0.18466826467651465,1,1,1
7754,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,0
2934,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
7655,1.744573925679347,0.15885351778289533,-0.20608450912565873,1,0,1
10500,-0.30129820516253225,2.4776845281712703,1.6357125135007329,1,0,1
4357,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,0
4599,2.0855526141529936,2.0560788899188385,4.869565425321491,1,0,1
2328,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
5994,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
2287,0.2101698275479376,1.8452760707926226,-0.31316573137137915,1,0,0
474,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
4533,-0.9832555821098254,-0.05194930134332058,4.9123979142197784,1,1,1
1697,-0.8127662378730022,-0.4735549395957524,5.383555292100948,1,0,1
5263,-1.324234270583472,-0.05194930134332058,-0.31316573137137915,1,0,1
362,-0.5570322215177672,4.585712719433429,0.22224037985722306,1,0,1
6446,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,0
5382,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
10136,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,1
5939,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,1
5768,2.597020646863464,0.7912619751615431,-0.31316573137137915,1,0,0
6702,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,0
7781,-1.2389895984650603,-0.4735549395957524,-0.01333830908336193,1,0,1
430,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
4834,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,0,0,1
4377,-0.9832555821098254,-0.05194930134332058,1.6357125135007329,1,0,1
5391,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,1,1
7943,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
3793,0.12492515542952594,-0.4735549395957524,-0.270333242473091,1,1,1
754,-0.4717875493993556,0.15885351778289533,-0.14183577577822645,1,0,1
2857,-0.8127662378730022,-0.2627521204695365,5.554885247694101,1,0,1
10095,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
10919,0.039680483311114303,1.8452760707926226,-0.29174948692223507,1,0,0
10225,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
7551,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
3999,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
2350,-0.38654287728094394,0.7912619751615431,-0.270333242473091,1,0,0
5078,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
1209,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
697,1.744573925679347,0.36965633690911126,2.2139511136276235,1,0,1
3950,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,1,1
633,2.000307942034582,-0.2627521204695365,-0.29174948692223507,0,1,0
10210,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
3584,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
1872,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,0
4391,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,0
9944,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,1
33,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
6487,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
1672,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,1
5667,0.039680483311114303,0.36965633690911126,-0.270333242473091,1,0,0
9597,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
7741,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
3242,-0.9832555821098254,-0.2627521204695365,0.07232666871321443,1,0,1
1669,-0.38654287728094394,0.36965633690911126,-0.16325202022737056,0,1,1
2860,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
8527,1.3183505650872889,0.7912619751615431,-0.16325202022737056,0,1,0
5951,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,0,1
7487,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
10837,1.062616548732054,2.2668817090450544,0.35073784655208756,1,0,0
7197,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
8047,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
3704,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
1138,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
8992,-0.13080886092570898,1.2128676134139749,0.7362302466366812,1,1,1
2572,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,0,1
1888,-0.13080886092570898,0.5804591560353272,-0.31316573137137915,1,0,0
2898,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,1,0
10,0.3806591717847609,-0.6843577587219684,-0.270333242473091,0,1,0
8003,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,1,1
3192,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
10886,0.3806591717847609,-0.4735549395957524,-0.270333242473091,0,0,1
1144,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,0,0,1
5023,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
10965,1.9150632699161705,2.2668817090450544,0.09374291316235851,1,1,1
3078,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
3051,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,0
9269,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
6301,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
5591,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,1
6221,0.29541449966634925,-0.2627521204695365,0.2864891132046553,1,1,0
7838,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
6195,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,0,1,0
4317,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
1508,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
7276,2.8527546632186986,0.15885351778289533,-0.0775870424307942,1,1,0
2332,1.8298185977977588,-0.6843577587219684,-0.33458197582052324,1,1,1
3160,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
1092,-0.8980109099914138,-0.4735549395957524,-0.18466826467651465,1,0,1
7383,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,1,1
9668,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
6402,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,0,0,0
10514,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
2010,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
4442,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,1,1
7677,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
10176,0.5511485160215842,1.8452760707926226,-0.31316573137137915,1,0,1
2630,-0.5570322215177672,1.002064794287759,0.5434840465943844,1,0,1
9133,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
3225,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
8125,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
4297,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
8039,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,1,1,0
8362,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,1,1
5974,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
8066,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,1,1,1
