index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
6032,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,0
914,-0.6422768936361789,-0.05194930134332058,-0.18466826467651465,1,0,0
320,0.29541449966634925,2.4776845281712703,-0.29174948692223507,1,0,1
9944,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,1
8148,2.256041958389817,-0.6843577587219684,-0.18466826467651465,1,1,0
1138,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
502,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
3439,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
7652,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,1
3714,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,0
3809,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,1,0
8791,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,0,1,0
4853,2.597020646863464,-0.4735549395957524,-0.29174948692223507,0,1,0
6375,-0.7275215657545905,-0.4735549395957524,0.3079053576537994,1,0,0
1261,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,0,0
4683,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
7514,0.8068825323768191,-0.05194930134332058,-0.31316573137137915,1,1,1
9120,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
3342,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,0
6533,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
500,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
5600,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
504,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
3470,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
4743,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,1
4081,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
688,-0.6422768936361789,2.0560788899188385,-0.29174948692223507,1,0,0
6489,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
2865,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
8112,1.744573925679347,-0.4735549395957524,-0.270333242473091,0,0,0
7537,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,1,0,1
9419,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,1
8765,-0.7275215657545905,1.002064794287759,0.24365662430636714,1,0,0
2157,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,0,0,0
7846,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,1
6780,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,0,0,1
9433,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,0,0
9163,-0.30129820516253225,1.8452760707926226,0.5434840465943844,1,0,0
8711,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
6289,0.29541449966634925,0.36965633690911126,0.5649002910435285,0,1,1
5191,-0.9832555821098254,-0.6843577587219684,-0.22750075357480282,1,0,0
9842,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,1
3989,5.239605482534224,-0.2627521204695365,-0.31316573137137915,1,0,1
1645,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,0,1
5140,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
4300,1.574084581442524,-0.4735549395957524,0.1365754020606467,1,1,1
5914,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
2352,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,0
859,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
3337,-0.21605353304412062,2.2668817090450544,-0.29174948692223507,1,0,1
344,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
2584,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
9264,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,0,1
2349,0.8921272044952308,-0.05194930134332058,0.45781906879780804,1,0,1
3566,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,1,1
10184,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
5719,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
729,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,1,1
6572,-0.8127662378730022,-0.4735549395957524,-0.33458197582052324,1,1,1
2780,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
3947,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
4796,-0.8980109099914138,0.36965633690911126,-0.20608450912565873,1,0,0
10723,-0.5570322215177672,0.7912619751615431,-0.18466826467651465,0,1,1
1243,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
1122,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5818,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
2170,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
4062,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
3765,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
6048,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
5773,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
6244,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
8954,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
9739,1.4035952372057006,1.8452760707926226,2.920687180449378,1,0,1
5736,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,0,1,0
4877,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,1,1
8392,-1.2389895984650603,-0.6843577587219684,0.22224037985722306,1,0,1
5811,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
8189,1.1478612208504657,-0.6843577587219684,0.39357033545037573,1,1,1
3398,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
4904,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
9045,0.9773718766136423,-0.6843577587219684,1.3573013356618597,1,1,1
5902,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
8093,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
6293,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
2696,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,1
9119,-0.7275215657545905,1.6344732516664067,-0.29174948692223507,1,0,1
8215,1.1478612208504657,-0.6843577587219684,-0.12041953132908237,1,0,0
2723,-0.8127662378730022,0.15885351778289533,0.6077327799418166,1,0,1
5650,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
9246,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,0
6135,-0.38654287728094394,1.4236704325401908,-0.29174948692223507,1,0,0
3485,-0.5570322215177672,0.15885351778289533,-0.270333242473091,1,0,1
7966,-0.13080886092570898,1.8452760707926226,-0.29174948692223507,1,0,1
8899,-0.045564188807297346,0.36965633690911126,0.22224037985722306,0,0,1
8646,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,1,0
8700,0.2101698275479376,2.899290166423702,-0.29174948692223507,1,0,1
2336,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
8258,-0.7275215657545905,0.5804591560353272,-0.270333242473091,1,0,1
7158,-0.6422768936361789,-0.2627521204695365,-0.18466826467651465,1,1,1
9146,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
10087,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
1715,0.7216378602584075,1.2128676134139749,-0.31316573137137915,1,0,1
7441,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
5957,-0.38654287728094394,0.5804591560353272,0.05091042426407034,1,0,1
2809,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
9777,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
8024,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,0,0,0
3571,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
3697,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,0
9527,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,0
173,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,1,0,1
26,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
10267,-0.30129820516253225,0.15885351778289533,-0.31316573137137915,0,0,1
7707,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
7688,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
2130,1.744573925679347,-0.2627521204695365,-0.31316573137137915,1,1,0
8473,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,0,1,0
6324,-0.9832555821098254,-0.2627521204695365,0.43640282434866395,1,0,1
1877,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
4469,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
10571,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,1,1,1
3679,1.062616548732054,-0.6843577587219684,-0.22750075357480282,0,1,0
2870,-0.8980109099914138,-0.2627521204695365,-0.05617079798165011,1,0,0
7292,0.039680483311114303,2.0560788899188385,-0.270333242473091,0,0,1
7913,-0.38654287728094394,0.15885351778289533,-0.20608450912565873,1,0,0
5049,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
5009,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,1,0
7835,0.4659038439031725,1.6344732516664067,-0.31316573137137915,1,0,0
9030,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
3203,-0.8980109099914138,-0.6843577587219684,0.45781906879780804,0,1,1
2621,-0.30129820516253225,-0.4735549395957524,0.37215409100123165,1,1,1
2857,-0.8127662378730022,-0.2627521204695365,5.554885247694101,1,0,1
6522,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,0,1
224,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,1
1220,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
7197,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
9889,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
24,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,1,1
4567,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,0,0
4319,1.8298185977977588,-0.2627521204695365,-0.270333242473091,1,1,1
4994,-0.7275215657545905,-0.4735549395957524,-0.14183577577822645,1,1,1
6332,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
3591,-0.6422768936361789,-0.2627521204695365,-0.09900328687993828,1,0,1
258,-0.21605353304412062,0.36965633690911126,-0.29174948692223507,0,0,1
1230,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5725,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
7577,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
3858,-0.13080886092570898,-0.05194930134332058,-0.12041953132908237,0,0,1
2650,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,0,0,1
9635,0.29541449966634925,-0.6843577587219684,-0.270333242473091,0,1,1
6687,0.3806591717847609,1.4236704325401908,-0.29174948692223507,1,1,1
6034,-0.9832555821098254,-0.2627521204695365,0.00807793536578216,1,1,1
7728,-0.045564188807297346,1.002064794287759,-0.270333242473091,1,0,1
4028,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,0,0,0
99,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,0
9214,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
2848,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,1,0
8054,1.574084581442524,0.36965633690911126,6.047458870024415,1,0,1
10492,-0.8127662378730022,2.2668817090450544,-0.31316573137137915,0,0,1
1004,-0.9832555821098254,-0.2627521204695365,0.09374291316235851,1,0,0
10879,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
1786,0.5511485160215842,1.2128676134139749,-0.31316573137137915,1,0,0
3081,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,0,1
10819,-1.2389895984650603,-0.2627521204695365,0.8004789799841135,1,0,1
4991,2.000307942034582,1.4236704325401908,-0.29174948692223507,1,0,1
7541,2.4265313026266404,0.36965633690911126,-0.22750075357480282,1,1,0
1509,0.8921272044952308,-0.2627521204695365,0.6933977577383931,1,0,1
3413,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,1,1,1
9292,0.3806591717847609,0.15885351778289533,2.2139511136276235,1,0,1
9031,-0.6422768936361789,3.7425014429285657,0.43640282434866395,1,0,1
2363,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
8462,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,1,1
8600,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
5472,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,0,1,1
8396,-0.6422768936361789,0.7912619751615431,0.41498657989951987,1,0,1
9365,1.062616548732054,3.9533042620547816,-0.2489169980239469,1,0,1
3159,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,1,1
9511,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
7585,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,0
6655,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,0,0,1
1733,1.4888399093241123,0.5804591560353272,0.39357033545037573,0,1,0
5514,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,0
4306,-1.0685002542282371,-0.05194930134332058,6.518616247905586,1,0,1
9979,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,0,1,0
7109,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
6022,2.000307942034582,0.36965633690911126,-0.29174948692223507,1,1,1
10306,1.2331058929688774,-0.2627521204695365,1.6357125135007329,1,1,1
9186,0.5511485160215842,1.2128676134139749,-0.270333242473091,1,0,0
8316,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,0
1461,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
806,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
3227,0.7216378602584075,-0.4735549395957524,1.164555135619563,1,1,1
2236,0.7216378602584075,0.15885351778289533,-0.29174948692223507,1,0,1
5497,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
2476,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,1
949,-1.324234270583472,-0.2627521204695365,0.15799164650979078,0,1,1
3089,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
9448,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
2116,0.5511485160215842,-0.2627521204695365,-0.01333830908336193,1,0,1
3438,-0.7275215657545905,-0.6843577587219684,-0.20608450912565873,1,1,0
8941,-0.9832555821098254,-0.4735549395957524,0.09374291316235851,1,1,1
5560,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,0,1
8016,-0.4717875493993556,0.5804591560353272,0.15799164650979078,1,0,1
7556,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
10097,-0.8127662378730022,-0.05194930134332058,-0.20608450912565873,1,0,1
4973,-0.9832555821098254,0.5804591560353272,-0.29174948692223507,1,0,1
597,-0.6422768936361789,1.8452760707926226,0.35073784655208756,1,0,1
3067,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,0
1410,-0.6422768936361789,-0.4735549395957524,-0.2489169980239469,1,0,1
7620,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,0,1
7186,0.3806591717847609,-0.4735549395957524,-0.16325202022737056,0,1,1
9791,1.744573925679347,5.007318357685861,-0.29174948692223507,1,1,0
10491,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
3882,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
9018,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
7650,0.5511485160215842,-0.4735549395957524,0.9075602022298339,1,1,1
9332,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
310,-0.5570322215177672,-0.6843577587219684,0.3079053576537994,0,0,1
7953,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
10858,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
1486,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
4568,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
5935,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,0,1
7044,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
5693,0.12492515542952594,2.2668817090450544,3.3918445583305483,1,0,1
8999,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
2328,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
10309,1.3183505650872889,0.7912619751615431,-0.29174948692223507,1,0,1
2638,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,0
9022,-0.21605353304412062,0.36965633690911126,-0.31316573137137915,1,0,1
505,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
3856,0.2101698275479376,0.7912619751615431,-0.29174948692223507,0,0,1
6477,2.000307942034582,0.15885351778289533,-0.31316573137137915,1,1,1
6247,0.6363931881399958,2.899290166423702,0.7790627355349694,1,0,0
10017,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,0,1
9279,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
1571,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
10402,1.744573925679347,-0.2627521204695365,-0.03475455353250602,1,1,0
3999,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
10244,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,0,0
2109,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
8169,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
10456,-0.5570322215177672,0.36965633690911126,-0.270333242473091,1,0,1
8269,-0.4717875493993556,1.6344732516664067,0.17940789095893486,0,0,1
10652,-0.13080886092570898,-0.05194930134332058,2.128286135831047,1,0,0
7618,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
6280,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
1906,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,1,0
2392,0.29541449966634925,1.4236704325401908,-0.09900328687993828,1,0,1
2615,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
3994,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
7237,0.4659038439031725,-0.05194930134332058,0.5434840465943844,1,1,0
1706,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,0
6563,-0.30129820516253225,0.15885351778289533,0.24365662430636714,1,1,0
3936,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,0,0
8142,-0.9832555821098254,-0.4735549395957524,-0.16325202022737056,1,0,1
2874,-0.13080886092570898,-0.2627521204695365,-0.33458197582052324,1,0,0
8285,-0.5570322215177672,1.002064794287759,-0.31316573137137915,1,0,0
8527,1.3183505650872889,0.7912619751615431,-0.16325202022737056,0,1,0
1395,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
4448,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
1276,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
8085,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10757,-0.8980109099914138,-0.6843577587219684,0.1151591576115026,1,0,0
7830,-0.30129820516253225,-0.2627521204695365,3.4560932916779805,0,0,1
4021,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,1
3122,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,1,1,0
1455,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,1
2764,0.3806591717847609,-0.2627521204695365,-0.33458197582052324,1,1,0
5177,0.2101698275479376,-0.05194930134332058,-0.270333242473091,1,0,0
1576,0.6363931881399958,2.0560788899188385,-0.31316573137137915,1,0,0
3816,-0.9832555821098254,0.36965633690911126,0.37215409100123165,1,0,0
6715,-0.8127662378730022,-0.6843577587219684,0.6291490243909608,0,0,0
10197,1.2331058929688774,4.585712719433429,-0.12041953132908237,0,0,1
2279,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,0,0
603,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
10120,-0.4717875493993556,-0.2627521204695365,-0.33458197582052324,0,0,0
2854,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
5680,-0.21605353304412062,0.5804591560353272,-0.270333242473091,1,0,0
6801,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,1
1954,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
10389,-0.7275215657545905,0.7912619751615431,1.143138891170419,1,1,0
6534,-0.13080886092570898,0.36965633690911126,3.6702557361694215,0,0,1
1869,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
916,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
8944,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,0,1
