index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
2501,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
2405,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
485,-0.8980109099914138,-0.2627521204695365,0.09374291316235851,1,0,1
8711,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
6177,-0.9832555821098254,0.15885351778289533,-0.2489169980239469,1,0,1
10004,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,0
3600,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
9667,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
2588,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,1
9214,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
5349,-1.2389895984650603,-0.6843577587219684,-0.18466826467651465,1,1,1
1733,1.4888399093241123,0.5804591560353272,0.39357033545037573,0,1,0
6585,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,1
1187,-1.1537449263466486,-0.2627521204695365,-0.20608450912565873,1,1,1
3422,0.039680483311114303,-0.6843577587219684,0.5434840465943844,1,1,1
8534,0.8068825323768191,1.4236704325401908,-0.20608450912565873,0,1,1
2087,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,0
5699,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
10871,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
8657,-0.21605353304412062,-0.6843577587219684,-0.22750075357480282,1,1,1
10354,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,0
9545,1.744573925679347,0.36965633690911126,6.111707603371848,1,0,1
9800,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
3602,0.039680483311114303,1.4236704325401908,-0.31316573137137915,1,0,0
1983,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,0,1
2589,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,0,0,1
9303,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
10500,-0.30129820516253225,2.4776845281712703,1.6357125135007329,1,0,1
7375,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,0
2854,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
5045,0.4659038439031725,0.36965633690911126,0.8647277133315457,0,1,1
1197,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
3460,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
951,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,0
8120,0.2101698275479376,1.8452760707926226,0.8004789799841135,1,0,0
7365,-0.5570322215177672,-0.05194930134332058,0.7576464910858254,1,1,1
1272,0.2101698275479376,0.5804591560353272,0.1151591576115026,1,0,1
4371,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
2382,2.000307942034582,4.374909900307213,-0.2489169980239469,1,0,1
1458,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
3646,-0.30129820516253225,1.6344732516664067,-0.0775870424307942,1,1,1
6080,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
9843,-0.7275215657545905,1.4236704325401908,-0.270333242473091,1,0,1
3299,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,1
2125,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,1,0
5363,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,0
3817,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,0,0,0
6001,-0.30129820516253225,1.6344732516664067,-0.33458197582052324,1,0,1
4925,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,1,1,1
1128,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,1,0
6302,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
4754,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,1
6274,-0.5570322215177672,2.688487347297486,0.3079053576537994,1,0,1
6952,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
7613,1.4035952372057006,-0.4735549395957524,-0.18466826467651465,1,0,1
6260,-0.38654287728094394,-0.4735549395957524,0.39357033545037573,1,1,1
6216,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
4897,-0.5570322215177672,1.2128676134139749,-0.14183577577822645,1,1,1
5037,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,0,1,1
9609,-0.21605353304412062,1.002064794287759,-0.16325202022737056,0,0,0
4911,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
5427,0.7216378602584075,-0.2627521204695365,-0.270333242473091,0,0,1
6047,2.000307942034582,-0.2627521204695365,-0.20608450912565873,1,1,1
2908,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
10779,2.7675099911002867,-0.4735549395957524,-0.31316573137137915,1,1,1
6986,0.12492515542952594,-0.4735549395957524,-0.2489169980239469,1,0,0
1535,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
1530,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
2256,2.511775974745052,-0.6843577587219684,1.9997886691361826,1,1,1
709,0.039680483311114303,1.002064794287759,-0.09900328687993828,1,0,1
2540,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
7647,2.8527546632186986,-0.2627521204695365,-0.31316573137137915,1,0,1
10510,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
9308,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,0,1,1
1351,-0.7275215657545905,1.2128676134139749,-0.0775870424307942,1,0,1
1562,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
417,0.7216378602584075,-0.6843577587219684,0.5649002910435285,1,0,1
10874,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
10708,-0.7275215657545905,-0.4735549395957524,-0.20608450912565873,1,1,1
4101,-0.30129820516253225,1.002064794287759,-0.2489169980239469,1,0,0
6976,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,1,0
3616,1.1478612208504657,1.4236704325401908,-0.22750075357480282,1,0,1
8031,0.8068825323768191,1.002064794287759,-0.12041953132908237,1,0,0
9658,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,0
7685,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,0,0
7257,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
2294,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
841,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,1,1
6495,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
5500,3.193733351692345,0.7912619751615431,-0.33458197582052324,1,1,1
5586,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
3969,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
9541,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
5544,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
803,1.4888399093241123,0.15885351778289533,-0.29174948692223507,1,0,0
721,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
9864,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
9723,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
10446,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
7392,1.4035952372057006,-0.2627521204695365,0.20082413540807895,1,0,1
1048,0.8068825323768191,2.2668817090450544,-0.29174948692223507,1,0,1
6231,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
6655,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,0,0,1
10981,-0.21605353304412062,0.15885351778289533,-0.31316573137137915,1,0,1
7655,1.744573925679347,0.15885351778289533,-0.20608450912565873,1,0,1
5787,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
9712,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
5404,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,0,0,0
9127,0.3806591717847609,-0.6843577587219684,-0.2489169980239469,1,0,0
329,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,0,0
678,1.3183505650872889,-0.05194930134332058,-0.33458197582052324,0,0,1
2401,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
6683,-0.8980109099914138,-0.05194930134332058,-0.270333242473091,0,0,0
1200,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
603,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
5352,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
7618,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
6855,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,1,1
4959,1.8298185977977588,1.4236704325401908,-0.03475455353250602,1,0,0
3053,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,0,0
2883,-0.13080886092570898,2.2668817090450544,-0.270333242473091,1,0,1
7348,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
8612,-0.8980109099914138,0.5804591560353272,0.6505652688401048,1,0,1
9865,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,0
10699,1.9150632699161705,5.218121176812077,-0.270333242473091,1,0,1
4641,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,0,1,0
6717,-0.7275215657545905,-0.4735549395957524,-0.14183577577822645,0,1,1
5921,1.4888399093241123,0.15885351778289533,-0.29174948692223507,1,1,0
6347,-1.1537449263466486,-0.2627521204695365,1.5286312912550126,1,0,1
4276,-1.1537449263466486,-0.6843577587219684,0.3293216021029435,1,0,1
1532,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,0
3547,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
10372,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,1,0
7170,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
4488,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
1531,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
10810,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
5784,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,1
9045,0.9773718766136423,-0.6843577587219684,1.3573013356618597,1,1,1
6919,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,1
8831,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,0,0
5676,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
7955,-0.9832555821098254,-0.05194930134332058,0.6077327799418166,1,0,1
3380,0.8921272044952308,-0.4735549395957524,-0.18466826467651465,0,0,1
7098,-1.2389895984650603,-0.05194930134332058,0.1365754020606467,1,0,1
6939,2.3412866305082285,-0.2627521204695365,-0.2489169980239469,1,1,1
1874,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,0,1,0
4935,-0.5570322215177672,3.7425014429285657,-0.29174948692223507,1,0,1
2184,-0.9832555821098254,0.36965633690911126,0.8433114688824017,1,1,0
7639,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
10748,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,1,0
8574,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
9563,-1.0685002542282371,-0.4735549395957524,-0.0775870424307942,1,1,1
6766,-0.4717875493993556,1.002064794287759,-0.270333242473091,1,0,1
1680,1.3183505650872889,1.002064794287759,-0.0775870424307942,1,1,1
1463,0.12492515542952594,0.36965633690911126,0.09374291316235851,1,0,0
1942,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,1,0
5482,-0.38654287728094394,0.36965633690911126,1.0146414244755544,1,0,1
1843,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
3789,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,1
2394,0.6363931881399958,-0.2627521204695365,-0.31316573137137915,1,1,1
8019,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,0,1,1
7455,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
7339,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
3023,-0.38654287728094394,2.2668817090450544,-0.270333242473091,1,0,1
3847,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
3863,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
7479,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
10660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
720,1.4035952372057006,-0.6843577587219684,0.43640282434866395,1,1,1
5263,-1.324234270583472,-0.05194930134332058,-0.31316573137137915,1,0,1
3120,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9022,-0.21605353304412062,0.36965633690911126,-0.31316573137137915,1,0,1
4255,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
7661,1.062616548732054,5.218121176812077,2.192534869178479,0,1,1
1106,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,1
6888,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
2886,-0.6422768936361789,1.2128676134139749,0.20082413540807895,1,0,1
10824,-0.9832555821098254,-0.4735549395957524,0.2864891132046553,0,0,1
4305,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
4012,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
6280,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
3417,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,1,1,1
9412,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
5010,0.29541449966634925,3.320895804676134,-0.31316573137137915,1,0,1
5546,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
1956,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
120,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,0,0
8800,0.5511485160215842,1.2128676134139749,-0.31316573137137915,0,1,0
563,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,1,0
3857,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
4732,-1.1537449263466486,-0.6843577587219684,0.6719815132892489,1,0,1
10955,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,0,1,1
3341,-0.9832555821098254,-0.2627521204695365,4.76248420307577,1,0,1
8605,0.039680483311114303,0.5804591560353272,-0.31316573137137915,1,0,1
893,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
1967,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,0,0,1
9276,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
5851,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,1,1
6586,1.574084581442524,0.5804591560353272,-0.09900328687993828,0,1,1
5808,0.7216378602584075,1.002064794287759,7.139687336930764,1,0,1
5701,-1.2389895984650603,-0.6843577587219684,0.17940789095893486,1,0,0
484,-0.6422768936361789,1.002064794287759,1.143138891170419,1,1,1
4195,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,0
5716,-0.045564188807297346,0.36965633690911126,-0.22750075357480282,1,0,1
8818,0.4659038439031725,-0.2627521204695365,-0.31316573137137915,1,0,0
5223,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
228,-0.13080886092570898,0.7912619751615431,0.24365662430636714,0,0,1
4337,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
4004,-0.6422768936361789,-0.4735549395957524,0.6291490243909608,0,0,1
10778,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,0
8421,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
10672,1.062616548732054,0.15885351778289533,-0.31316573137137915,0,0,0
399,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
10677,-0.4717875493993556,1.4236704325401908,0.3079053576537994,1,0,1
3782,-0.21605353304412062,2.688487347297486,-0.31316573137137915,1,0,1
1685,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
3491,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
9145,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
2186,0.7216378602584075,-0.4735549395957524,1.0574739133738427,1,1,1
3870,-0.38654287728094394,1.2128676134139749,3.8844181806608624,1,0,1
7585,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,0
6687,0.3806591717847609,1.4236704325401908,-0.29174948692223507,1,1,1
4165,-1.0685002542282371,-0.6843577587219684,-0.0775870424307942,1,0,1
7597,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
127,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,1
8114,-0.8980109099914138,0.7912619751615431,-0.270333242473091,1,0,0
1651,1.2331058929688774,-0.4735549395957524,0.09374291316235851,1,0,1
6324,-0.9832555821098254,-0.2627521204695365,0.43640282434866395,1,0,1
1198,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,1,1,0
7683,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
10538,-0.9832555821098254,-0.4735549395957524,3.498925780576269,1,0,0
10888,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
137,0.12492515542952594,1.2128676134139749,-0.2489169980239469,1,0,1
3056,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
432,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,0
947,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,1,1
7510,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
5514,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,0
6670,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,1,1,0
4340,-0.7275215657545905,-0.2627521204695365,-0.22750075357480282,1,0,1
259,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,0
4003,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
711,-0.8980109099914138,0.5804591560353272,0.24365662430636714,0,0,1
10225,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
1089,-0.045564188807297346,-0.6843577587219684,-0.33458197582052324,1,1,0
2149,-0.13080886092570898,-0.6843577587219684,-0.2489169980239469,1,0,1
8674,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
5669,-0.21605353304412062,2.899290166423702,-0.31316573137137915,1,0,1
848,1.1478612208504657,-0.6843577587219684,0.05091042426407034,0,0,1
10674,-0.21605353304412062,1.2128676134139749,0.8861439577806899,1,0,1
2502,0.8921272044952308,-0.6843577587219684,-0.03475455353250602,1,0,1
8117,-0.5570322215177672,-0.6843577587219684,0.4792353132469521,1,1,1
2338,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
5828,0.3806591717847609,0.7912619751615431,-0.31316573137137915,1,0,1
10757,-0.8980109099914138,-0.6843577587219684,0.1151591576115026,1,0,0
3658,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
3439,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
1296,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
7214,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,0,0,0
7811,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
9655,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
1049,1.574084581442524,-0.2627521204695365,-0.31316573137137915,1,1,1
6372,-0.7275215657545905,0.15885351778289533,0.6505652688401048,1,0,1
7791,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
1352,-0.6422768936361789,-0.6843577587219684,0.2650728687555112,1,1,1
7,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
3413,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,1,1,1
7542,2.6822653189818753,1.6344732516664067,-0.20608450912565873,0,0,1
9023,1.8298185977977588,-0.4735549395957524,-0.2489169980239469,1,1,0
9809,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9567,-0.5570322215177672,-0.6843577587219684,3.777336958415142,0,0,1
3429,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
1014,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
7985,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
7125,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,0,0,1
6247,0.6363931881399958,2.899290166423702,0.7790627355349694,1,0,0
2014,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
2548,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
10941,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,0
10088,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
7799,-0.8127662378730022,1.6344732516664067,11.058860071124132,1,0,0
8642,2.256041958389817,0.15885351778289533,2.2139511136276235,1,1,1
83,-0.38654287728094394,-0.6843577587219684,0.17940789095893486,1,0,0
3691,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,1,0,0
4204,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
2714,0.8921272044952308,-0.4735549395957524,0.24365662430636714,1,0,0
8134,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
9102,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,0
2283,-0.8127662378730022,1.002064794287759,-0.29174948692223507,1,0,0
7944,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
9221,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,1,1
996,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
5639,0.6363931881399958,0.15885351778289533,0.05091042426407034,1,1,1
5465,-1.1537449263466486,-0.6843577587219684,0.39357033545037573,0,0,1
7320,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,1,1
6278,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,1
1119,-0.9832555821098254,0.5804591560353272,-0.14183577577822645,1,0,1
6042,0.2101698275479376,0.15885351778289533,1.4429663134584363,1,1,0
2300,1.744573925679347,2.0560788899188385,-0.31316573137137915,1,1,1
10313,-0.21605353304412062,0.15885351778289533,-0.2489169980239469,1,0,1
6036,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
7735,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,0,1,0
6859,-1.0685002542282371,-0.6843577587219684,-0.18466826467651465,1,1,1
4168,1.3183505650872889,1.4236704325401908,-0.31316573137137915,1,1,1
4536,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,0,1,1
3738,-0.5570322215177672,2.2668817090450544,-0.31316573137137915,1,1,1
9591,-1.2389895984650603,-0.2627521204695365,-0.29174948692223507,1,0,1
10042,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,1
8747,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,1,1
6206,1.062616548732054,-0.4735549395957524,0.05091042426407034,1,0,1
4730,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
2111,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
6558,2.6822653189818753,-0.4735549395957524,-0.22750075357480282,1,1,1
4282,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
7020,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
2163,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
42,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
244,-0.38654287728094394,-0.05194930134332058,11.037443826674988,0,1,1
2621,-0.30129820516253225,-0.4735549395957524,0.37215409100123165,1,1,1
4026,0.4659038439031725,0.7912619751615431,-0.18466826467651465,0,0,1
10649,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
