index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
9569,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
6654,-1.2389895984650603,-0.4735549395957524,-0.18466826467651465,1,0,1
4067,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
9401,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
9620,-1.324234270583472,-0.4735549395957524,-0.14183577577822645,1,1,1
2292,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,1
1648,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
1686,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,0,0,1
3714,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,0
4070,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
10995,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10875,-0.7275215657545905,-0.2627521204695365,3.9486669140082946,1,0,1
4270,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9295,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,0,1
8609,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
7895,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,0
7742,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,0,1
4353,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,1,0
2418,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
2300,1.744573925679347,2.0560788899188385,-0.31316573137137915,1,1,1
2931,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
9416,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
6339,1.2331058929688774,1.6344732516664067,0.37215409100123165,1,0,0
4870,-0.8980109099914138,-0.4735549395957524,-0.270333242473091,1,1,0
9931,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,0
8854,0.039680483311114303,0.15885351778289533,-0.0775870424307942,1,0,1
2672,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,0,1
5015,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,0
5733,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
1953,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,1
10965,1.9150632699161705,2.2668817090450544,0.09374291316235851,1,1,1
6178,-0.6422768936361789,0.36965633690911126,-0.270333242473091,1,1,0
787,-0.38654287728094394,0.7912619751615431,0.4792353132469521,1,0,0
3157,-0.8980109099914138,-0.6843577587219684,0.07232666871321443,1,1,1
6591,2.597020646863464,-0.6843577587219684,-0.31316573137137915,0,0,1
225,-0.13080886092570898,1.002064794287759,-0.31316573137137915,1,0,0
4640,-0.8127662378730022,1.4236704325401908,-0.16325202022737056,1,0,1
1680,1.3183505650872889,1.002064794287759,-0.0775870424307942,1,1,1
3991,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
6703,-0.38654287728094394,0.15885351778289533,-0.16325202022737056,1,0,1
5673,-0.21605353304412062,1.4236704325401908,-0.31316573137137915,1,0,1
1217,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,1,0,1
9892,-0.6422768936361789,0.36965633690911126,0.2864891132046553,1,0,1
10354,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,0
7490,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,0,0,0
10456,-0.5570322215177672,0.36965633690911126,-0.270333242473091,1,0,1
4086,-0.7275215657545905,2.0560788899188385,-0.16325202022737056,1,0,0
3736,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,1
6663,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,0,1
9782,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,1,0,0
740,1.3183505650872889,0.36965633690911126,-0.0775870424307942,1,0,1
5717,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
1082,1.3183505650872889,3.110092985549918,4.998062892016355,1,0,1
3214,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,0,0,0
4761,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
3019,1.3183505650872889,-0.6843577587219684,-0.01333830908336193,1,1,0
5978,-0.5570322215177672,0.36965633690911126,0.41498657989951987,1,0,1
3622,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,0
7047,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,0,0
9648,1.4035952372057006,-0.05194930134332058,-0.18466826467651465,1,1,1
9257,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
2681,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,0,1
10451,-0.4717875493993556,0.36965633690911126,-0.14183577577822645,0,0,1
6027,-0.13080886092570898,-0.2627521204695365,0.2864891132046553,1,0,1
2111,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
9810,-0.21605353304412062,1.002064794287759,-0.29174948692223507,1,0,1
7884,0.3806591717847609,2.899290166423702,0.43640282434866395,1,1,1
1606,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,1
9012,3.7904460565212266,-0.4735549395957524,-0.29174948692223507,1,1,0
2532,-0.8127662378730022,0.5804591560353272,0.37215409100123165,1,0,0
7141,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
561,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
9415,1.9150632699161705,0.7912619751615431,2.920687180449378,1,1,1
169,0.29541449966634925,0.36965633690911126,-0.270333242473091,1,1,0
6668,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
6396,1.6593292535609356,0.5804591560353272,-0.31316573137137915,1,1,1
4461,2.511775974745052,1.002064794287759,-0.31316573137137915,1,1,1
5989,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
9635,0.29541449966634925,-0.6843577587219684,-0.270333242473091,0,1,1
3023,-0.38654287728094394,2.2668817090450544,-0.270333242473091,1,0,1
358,0.2101698275479376,-0.6843577587219684,0.43640282434866395,1,1,1
831,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,0
6371,0.2101698275479376,1.8452760707926226,-0.31316573137137915,1,0,1
4431,1.574084581442524,-0.4735549395957524,-0.22750075357480282,1,1,0
3226,-0.4717875493993556,0.15885351778289533,1.400133824560148,1,0,1
9493,-0.30129820516253225,-0.6843577587219684,-0.14183577577822645,1,0,1
6613,-0.7275215657545905,-0.2627521204695365,-0.14183577577822645,1,0,1
3161,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
6200,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,0,1
9668,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
2516,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
5134,-0.6422768936361789,3.110092985549918,3.498925780576269,1,1,1
1215,4.131424744994873,-0.6843577587219684,-0.31316573137137915,1,0,0
3021,0.8068825323768191,1.6344732516664067,0.00807793536578216,0,0,1
4207,0.12492515542952594,1.4236704325401908,0.37215409100123165,1,0,1
2513,-1.0685002542282371,2.0560788899188385,-0.31316573137137915,1,0,1
2201,2.1707972862714056,-0.2627521204695365,-0.29174948692223507,0,1,1
1376,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,1
6791,1.9150632699161705,-0.05194930134332058,-0.29174948692223507,1,0,1
7469,-0.30129820516253225,0.15885351778289533,-0.22750075357480282,1,0,1
9241,0.7216378602584075,-0.2627521204695365,-0.31316573137137915,1,1,1
2497,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,0,1
9917,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
9953,-0.9832555821098254,-0.4735549395957524,0.15799164650979078,1,0,1
4422,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
3444,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,1
7508,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
469,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
5174,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
6671,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,1,1
8095,0.039680483311114303,0.15885351778289533,0.35073784655208756,1,1,1
3438,-0.7275215657545905,-0.6843577587219684,-0.20608450912565873,1,1,0
9747,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
9561,-0.5570322215177672,-0.05194930134332058,0.4792353132469521,1,1,1
1456,-0.6422768936361789,1.4236704325401908,-0.29174948692223507,1,0,1
1844,1.2331058929688774,1.002064794287759,-0.2489169980239469,1,1,1
5474,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,1
2129,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
563,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,1,0
7369,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,1
440,0.3806591717847609,0.5804591560353272,-0.270333242473091,1,0,1
3419,-0.6422768936361789,0.7912619751615431,-0.09900328687993828,1,0,1
10589,-1.1537449263466486,0.36965633690911126,-0.29174948692223507,1,0,0
4260,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,0,0
2020,-0.5570322215177672,1.6344732516664067,-0.31316573137137915,1,0,0
2121,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,0,0,1
224,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,1
4372,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
5430,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
1229,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
1860,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
9985,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,1,1
10989,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
6870,-0.21605353304412062,1.6344732516664067,2.7065247359579376,1,1,1
8596,0.29541449966634925,-0.2627521204695365,-0.09900328687993828,1,0,0
5163,-0.7275215657545905,1.2128676134139749,-0.31316573137137915,1,0,1
4546,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
8579,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,0
8196,1.4035952372057006,1.002064794287759,-0.29174948692223507,1,1,1
630,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
7467,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
6827,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
3551,-1.2389895984650603,-0.4735549395957524,0.029494179814926247,1,0,1
3096,2.1707972862714056,-0.6843577587219684,-0.270333242473091,1,0,1
890,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
2685,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
721,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
7793,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
128,-0.8127662378730022,2.2668817090450544,-0.16325202022737056,1,0,1
8729,0.12492515542952594,1.8452760707926226,-0.03475455353250602,1,1,1
9458,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
9497,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
9488,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
4680,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,1
9676,0.2101698275479376,-0.2627521204695365,3.3061795805339718,1,0,1
5763,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
8248,-0.5570322215177672,0.36965633690911126,0.24365662430636714,1,1,0
2258,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
16,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
294,-0.045564188807297346,-0.2627521204695365,0.22224037985722306,1,0,0
3391,-0.4717875493993556,1.2128676134139749,4.269910580745456,0,0,0
9889,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
637,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
4411,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
5402,-0.9832555821098254,-0.2627521204695365,2.1711186247293353,0,0,1
926,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,0
1534,-0.4717875493993556,-0.2627521204695365,0.4792353132469521,1,0,1
4808,1.9150632699161705,4.1641070811809975,0.3293216021029435,1,0,1
4624,-0.21605353304412062,-0.2627521204695365,0.09374291316235851,1,0,1
1349,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
10909,-0.4717875493993556,2.2668817090450544,-0.31316573137137915,1,1,1
3003,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
3865,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8726,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,1
8781,0.5511485160215842,0.36965633690911126,-0.31316573137137915,1,1,0
9451,-0.5570322215177672,0.15885351778289533,-0.20608450912565873,1,0,1
4020,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
282,0.8921272044952308,1.002064794287759,1.2073876245178512,1,1,0
2263,-0.5570322215177672,-0.2627521204695365,0.7362302466366812,1,0,1
9386,-0.21605353304412062,0.15885351778289533,0.6291490243909608,1,0,1
2758,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
4809,0.3806591717847609,1.002064794287759,0.35073784655208756,0,1,1
1062,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,1
6910,-0.13080886092570898,3.110092985549918,-0.31316573137137915,1,0,1
5817,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,1,1,0
6084,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
8403,-1.324234270583472,-0.6843577587219684,-0.31316573137137915,1,0,1
244,-0.38654287728094394,-0.05194930134332058,11.037443826674988,0,1,1
5539,-0.4717875493993556,0.5804591560353272,0.43640282434866395,1,0,1
8318,1.6593292535609356,0.15885351778289533,-0.29174948692223507,1,0,1
9631,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,1,0
6650,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
10680,-1.0685002542282371,-0.4735549395957524,0.1365754020606467,1,0,1
329,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,0,0
10412,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
1347,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,0,1,1
5416,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,0
9577,1.062616548732054,-0.05194930134332058,-0.2489169980239469,1,0,0
9013,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,1,1
4432,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
10531,0.4659038439031725,1.002064794287759,-0.18466826467651465,1,1,1
277,1.062616548732054,4.1641070811809975,-0.31316573137137915,1,0,0
10092,2.6822653189818753,0.36965633690911126,-0.31316573137137915,1,0,1
789,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,0
2549,2.256041958389817,-0.4735549395957524,-0.270333242473091,1,0,0
4682,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,1,0
4580,-0.8127662378730022,0.36965633690911126,4.741067958626626,1,0,1
1702,-0.13080886092570898,2.688487347297486,-0.31316573137137915,1,0,1
2195,-0.8127662378730022,1.002064794287759,0.3079053576537994,1,0,1
8169,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
2401,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
10760,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
2399,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,0,0
7099,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,1
1320,0.9773718766136423,-0.6843577587219684,-0.20608450912565873,1,0,1
8262,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
2525,-0.5570322215177672,-0.6843577587219684,-0.33458197582052324,1,1,1
2479,-0.30129820516253225,1.002064794287759,-0.31316573137137915,1,0,0
4330,0.6363931881399958,-0.4735549395957524,-0.18466826467651465,1,0,0
1866,-0.21605353304412062,-0.6843577587219684,-0.18466826467651465,1,0,0
6483,1.8298185977977588,2.0560788899188385,-0.18466826467651465,1,1,1
7197,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
2857,-0.8127662378730022,-0.2627521204695365,5.554885247694101,1,0,1
6596,1.4035952372057006,-0.6843577587219684,-0.270333242473091,1,0,1
6458,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
3159,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,1,1
1346,-0.21605353304412062,0.15885351778289533,1.9997886691361826,1,0,1
