index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
2703,1.4035952372057006,-0.05194930134332058,-0.33458197582052324,1,0,1
6487,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
5633,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
3197,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
1257,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
7723,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
9654,1.1478612208504657,-0.05194930134332058,-0.29174948692223507,1,0,1
10769,1.4888399093241123,-0.4735549395957524,-0.29174948692223507,1,1,0
7890,-0.7275215657545905,0.5804591560353272,-0.09900328687993828,1,0,0
10241,-0.38654287728094394,1.4236704325401908,-0.16325202022737056,1,0,1
9909,-0.5570322215177672,1.6344732516664067,-0.29174948692223507,1,0,1
1929,-0.7275215657545905,-0.6843577587219684,-0.2489169980239469,1,0,0
1000,-0.30129820516253225,4.1641070811809975,0.8647277133315457,1,0,1
1283,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
2690,1.574084581442524,0.15885351778289533,-0.31316573137137915,0,1,1
8710,-0.045564188807297346,-0.4735549395957524,0.00807793536578216,0,0,0
5828,0.3806591717847609,0.7912619751615431,-0.31316573137137915,1,0,1
6705,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,1,0
4936,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
10547,1.744573925679347,-0.05194930134332058,1.164555135619563,1,0,0
3960,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
10378,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
10244,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,0,0
8168,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,0
2691,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,0
4808,1.9150632699161705,4.1641070811809975,0.3293216021029435,1,0,1
404,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
2632,1.8298185977977588,0.15885351778289533,-0.16325202022737056,1,1,1
7442,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
8082,2.0855526141529936,1.002064794287759,-0.14183577577822645,1,0,1
8172,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
2793,-0.38654287728094394,1.6344732516664067,2.192534869178479,1,0,1
372,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,0,0,1
6101,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
1328,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,0
6595,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
7298,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,0,0,1
1692,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,1,0
1893,-0.8980109099914138,0.15885351778289533,-0.31316573137137915,1,1,0
841,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,1,1
6505,-0.4717875493993556,0.36965633690911126,-0.31316573137137915,1,1,1
1388,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,0,1,1
10533,0.6363931881399958,1.002064794287759,-0.29174948692223507,0,0,1
3384,-1.1537449263466486,-0.4735549395957524,-0.05617079798165011,1,1,1
8551,0.9773718766136423,-0.4735549395957524,0.3079053576537994,0,1,1
2432,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
202,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,0
7884,0.3806591717847609,2.899290166423702,0.43640282434866395,1,1,1
4598,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
5459,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,0
5279,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
8583,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,0
1604,0.12492515542952594,0.15885351778289533,-0.270333242473091,1,0,0
3663,-0.13080886092570898,1.002064794287759,-0.29174948692223507,1,0,1
5749,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,0
6047,2.000307942034582,-0.2627521204695365,-0.20608450912565873,1,1,1
7742,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,0,1
7809,1.744573925679347,-0.6843577587219684,-0.18466826467651465,0,1,1
1356,1.9150632699161705,-0.4735549395957524,-0.31316573137137915,0,0,0
9170,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
3312,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,1,0
10512,-0.6422768936361789,2.4776845281712703,0.7148140021875372,1,0,1
3774,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
5052,0.8068825323768191,-0.6843577587219684,-0.0775870424307942,1,1,1
7499,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,0
9197,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
7109,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
4075,0.5511485160215842,2.0560788899188385,-0.270333242473091,1,0,1
10025,-1.0685002542282371,-0.6843577587219684,-0.20608450912565873,1,0,1
7100,-0.8127662378730022,1.6344732516664067,0.3079053576537994,1,0,0
6420,-0.8980109099914138,1.2128676134139749,-0.2489169980239469,1,0,0
7490,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,0,0,0
8107,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,0,1,0
2286,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,0
5984,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,0
8552,-0.4717875493993556,2.899290166423702,0.00807793536578216,1,0,1
5152,-0.7275215657545905,-0.4735549395957524,0.9075602022298339,1,0,1
3485,-0.5570322215177672,0.15885351778289533,-0.270333242473091,1,0,1
2278,2.4265313026266404,-0.6843577587219684,-0.2489169980239469,1,1,0
6663,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,0,1
10258,1.6593292535609356,-0.05194930134332058,-0.14183577577822645,1,1,1
4031,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
6081,-0.045564188807297346,-0.05194930134332058,-0.09900328687993828,0,1,0
798,1.1478612208504657,-0.4735549395957524,2.4495298025682084,1,1,1
2381,1.1478612208504657,-0.4735549395957524,2.385281069220776,1,0,1
