index,label
5443,1.0
8114,0.0
3429,0.0
1325,1.0
6278,1.0
1845,1.0
9293,0.0
5695,1.0
654,1.0
7766,0.0
4558,1.0
3153,1.0
6097,0.0
5068,1.0
2402,0.0
5627,0.0
6428,0.0
4316,0.0
10408,1.0
10648,0.0
1096,1.0
3681,1.0
10401,1.0
9832,0.0
10223,1.0
4445,1.0
4667,0.0
1156,1.0
7286,1.0
7819,0.0
282,0.0
2318,0.0
6354,0.0
8702,0.0
4020,0.0
10229,1.0
7245,0.0
8732,1.0
7488,0.0
2524,1.0
8535,0.0
2700,1.0
1393,0.0
4441,1.0
4659,1.0
5207,0.0
1119,0.0
8134,0.0
7791,0.0
1205,1.0
7975,0.0
7425,1.0
8479,0.0
7421,1.0
8781,0.0
2216,1.0
10625,1.0
7510,1.0
8350,0.0
7553,1.0
10052,1.0
8438,0.0
9806,1.0
7008,0.0
5138,0.0
4049,0.0
5331,1.0
7694,1.0
9219,1.0
8168,0.0
9091,0.0
7726,1.0
7645,0.0
3985,0.0
4229,0.0
4134,0.0
5166,1.0
9337,1.0
7794,1.0
8710,1.0
6624,0.0
4754,1.0
3673,1.0
7757,1.0
478,1.0
9578,1.0
6986,1.0
7358,1.0
8706,0.0
7768,1.0
2276,1.0
4384,0.0
4444,1.0
1699,1.0
3622,1.0
2588,1.0
8845,1.0
9838,1.0
8409,0.0
9977,0.0
9563,1.0
10939,1.0
7604,1.0
6713,1.0
1667,0.0
3293,1.0
6337,1.0
10233,1.0
1917,1.0
7153,1.0
4026,0.0
9890,1.0
5116,0.0
6362,0.0
641,0.0
10737,1.0
1735,1.0
6040,0.0
3666,1.0
3042,1.0
6236,1.0
7411,1.0
3458,1.0
4596,0.0
3863,1.0
5392,1.0
347,0.0
5371,0.0
9156,0.0
5756,1.0
3225,0.0
3516,0.0
2108,1.0
402,1.0
9983,0.0
9491,1.0
5774,1.0
485,0.0
5981,0.0
3040,1.0
298,0.0
8060,1.0
5831,1.0
10444,1.0
8675,1.0
5519,1.0
10969,0.0
9566,0.0
792,1.0
85,1.0
8703,1.0
3950,0.0
5989,1.0
4323,0.0
5518,1.0
4099,1.0
10372,0.0
8223,1.0
1602,1.0
2554,1.0
2089,1.0
6433,0.0
4389,1.0
6782,1.0
9322,0.0
6805,0.0
8611,0.0
4884,1.0
3662,1.0
586,1.0
7214,0.0
5348,0.0
1170,0.0
6146,1.0
4815,1.0
1356,1.0
8257,1.0
194,1.0
3260,0.0
1259,0.0
884,0.0
3807,0.0
3995,0.0
9325,0.0
1893,1.0
3779,1.0
7420,0.0
4710,0.0
4262,0.0
6147,0.0
6471,0.0
1241,0.0
9033,1.0
7219,1.0
10660,0.0
5946,1.0
381,0.0
3463,1.0
1396,0.0
1120,1.0
4595,0.0
446,1.0
8478,1.0
2633,0.0
4434,0.0
10888,0.0
1153,0.0
9460,1.0
8818,1.0
10942,1.0
9748,0.0
2343,1.0
5899,1.0
697,0.0
1173,0.0
7298,1.0
8458,1.0
4998,1.0
8356,0.0
10766,0.0
7334,0.0
2879,1.0
4947,0.0
5984,1.0
5607,1.0
1605,1.0
5867,1.0
7120,0.0
10134,0.0
8832,0.0
7382,0.0
3104,1.0
8762,1.0
1334,1.0
174,1.0
711,0.0
297,1.0
4921,1.0
2141,0.0
8749,0.0
7012,1.0
4696,1.0
1305,1.0
9630,1.0
5489,0.0
3864,1.0
10954,1.0
7283,1.0
5857,1.0
8843,0.0
3634,1.0
8726,1.0
8408,1.0
2415,1.0
6389,0.0
10178,1.0
3268,0.0
9717,1.0
764,1.0
9338,0.0
4401,1.0
7222,0.0
2860,1.0
10984,0.0
4315,0.0
3961,1.0
10561,1.0
6549,0.0
1588,0.0
10071,1.0
2502,1.0
2907,0.0
4605,0.0
7910,1.0
1925,1.0
9258,1.0
10083,1.0
9061,0.0
3987,0.0
6600,0.0
10544,1.0
754,0.0
4254,1.0
2692,0.0
8618,1.0
7705,1.0
10855,0.0
10559,1.0
3840,1.0
8959,0.0
1342,1.0
10674,1.0
7246,1.0
9815,0.0
4078,0.0
4965,1.0
3209,1.0
2738,1.0
5943,1.0
10234,0.0
7028,0.0
8099,1.0
1939,0.0
9175,0.0
5381,1.0
4014,0.0
3039,0.0
8197,0.0
6051,1.0
10482,0.0
6248,1.0
9984,1.0
9462,0.0
9709,1.0
1073,1.0
10377,1.0
6484,1.0
469,0.0
3960,1.0
8858,1.0
158,1.0
7468,0.0
4437,1.0
3395,0.0
4203,1.0
814,0.0
5344,1.0
9948,1.0
