index,label
10188,0.0
5339,0.0
9150,0.0
8887,0.0
2809,1.0
5112,0.0
6394,1.0
3387,0.0
10519,0.0
7421,1.0
2195,0.0
6473,0.0
7171,1.0
5106,0.0
1821,1.0
1648,1.0
7449,0.0
7740,1.0
301,1.0
8776,0.0
4411,1.0
1786,1.0
5621,1.0
7744,0.0
6683,0.0
7084,1.0
7966,0.0
10995,1.0
5046,1.0
5290,1.0
5400,1.0
1295,1.0
3283,1.0
3015,0.0
180,1.0
4620,1.0
7317,1.0
4159,0.0
1820,1.0
10068,1.0
7160,0.0
8116,1.0
6900,0.0
10874,1.0
7006,0.0
7659,1.0
3434,0.0
7341,0.0
7164,1.0
1031,0.0
8925,1.0
6706,0.0
1473,0.0
16,1.0
