index,label
8854,1.0
953,1.0
2475,1.0
6426,0.0
4457,0.0
8609,1.0
2682,1.0
3906,0.0
5907,1.0
3160,0.0
7762,0.0
8527,0.0
9980,0.0
2349,1.0
6626,1.0
8554,0.0
5326,0.0
7625,0.0
390,1.0
5569,1.0
10307,1.0
7699,0.0
2024,1.0
4011,1.0
1369,1.0
8528,1.0
2418,1.0
2724,0.0
6558,0.0
363,0.0
2382,0.0
177,0.0
3004,0.0
9523,0.0
9112,0.0
1854,1.0
6154,1.0
7331,0.0
3166,0.0
281,1.0
6660,0.0
9567,1.0
119,1.0
3205,1.0
7310,1.0
4084,1.0
6372,0.0
7143,1.0
6616,0.0
5981,0.0
6875,1.0
947,1.0
7969,1.0
7968,0.0
10962,0.0
10087,0.0
1087,0.0
566,0.0
927,1.0
8164,1.0
1953,0.0
5997,1.0
3284,0.0
7437,0.0
2338,1.0
3508,1.0
9129,1.0
4674,0.0
2343,1.0
4861,0.0
4297,0.0
399,1.0
10540,0.0
6594,1.0
6173,1.0
9364,1.0
8360,0.0
10359,1.0
2258,0.0
5988,1.0
7030,1.0
6259,1.0
2410,1.0
10121,0.0
5350,0.0
10176,0.0
2307,1.0
5130,1.0
4020,0.0
10958,1.0
7514,1.0
4724,0.0
5224,0.0
3074,1.0
6549,0.0
5539,0.0
9398,0.0
10040,0.0
9677,1.0
10461,1.0
4081,1.0
3697,1.0
3,0.0
183,0.0
10280,0.0
10623,0.0
2444,1.0
4544,0.0
770,1.0
1310,1.0
8320,0.0
6763,1.0
8325,0.0
5808,0.0
8641,1.0
2422,1.0
3113,0.0
297,1.0
9425,1.0
4281,1.0
6534,1.0
5613,0.0
3961,1.0
1239,0.0
2103,0.0
2293,1.0
8859,0.0
9931,1.0
7003,0.0
6521,0.0
5298,1.0
5433,0.0
8858,1.0
10885,0.0
586,1.0
7971,0.0
1065,0.0
6147,0.0
8507,1.0
5293,1.0
8760,0.0
2389,1.0
6699,1.0
5062,0.0
2720,1.0
4469,1.0
10594,1.0
7988,0.0
10334,0.0
4609,1.0
8148,1.0
6070,0.0
1730,1.0
361,1.0
4894,1.0
3415,0.0
8921,0.0
7524,1.0
4950,1.0
6816,1.0
6398,1.0
3605,1.0
10207,1.0
4021,1.0
1886,1.0
3129,1.0
2306,1.0
7422,1.0
8483,1.0
10220,1.0
4651,1.0
7292,1.0
1509,1.0
1009,1.0
3658,1.0
8636,0.0
26,0.0
10807,0.0
7410,1.0
1272,0.0
5964,1.0
4715,0.0
9041,1.0
704,1.0
1606,1.0
812,1.0
10482,0.0
2870,0.0
289,0.0
7759,0.0
10012,0.0
8574,1.0
1176,1.0
581,0.0
9710,0.0
5827,0.0
10007,1.0
2913,1.0
738,0.0
8673,1.0
7441,1.0
2400,1.0
10494,0.0
6166,0.0
5869,1.0
8471,0.0
3596,1.0
1471,0.0
4475,1.0
9800,1.0
5231,0.0
8436,0.0
6948,1.0
855,1.0
9475,1.0
1853,1.0
6708,1.0
3805,0.0
7425,1.0
1142,1.0
2009,0.0
9089,1.0
3406,0.0
10126,0.0
7355,1.0
1461,0.0
7141,1.0
2014,1.0
9597,1.0
4479,1.0
8253,1.0
5628,1.0
6946,0.0
9663,1.0
2053,1.0
3438,0.0
8000,0.0
6717,1.0
5627,0.0
9157,0.0
2299,0.0
10233,1.0
9787,0.0
9343,1.0
7577,1.0
1331,0.0
6480,0.0
3710,0.0
2420,0.0
10568,1.0
893,1.0
5047,1.0
2052,1.0
1736,1.0
3646,0.0
5086,1.0
633,1.0
3375,0.0
308,1.0
5475,1.0
7327,1.0
9752,0.0
4367,0.0
1209,1.0
1850,0.0
8390,1.0
101,0.0
429,0.0
3137,1.0
384,1.0
8890,1.0
5960,1.0
1483,1.0
8353,0.0
1438,1.0
4267,0.0
1717,0.0
6458,1.0
8546,1.0
3896,0.0
8237,1.0
5677,0.0
10052,1.0
2374,1.0
1344,1.0
4815,1.0
8309,1.0
10718,1.0
8097,0.0
881,0.0
5946,1.0
850,0.0
2457,1.0
9536,0.0
11001,0.0
3118,1.0
2879,1.0
6056,0.0
971,0.0
3802,0.0
9167,1.0
9791,1.0
4360,1.0
2501,1.0
2401,1.0
1652,1.0
10158,0.0
4907,0.0
4492,1.0
7177,1.0
6771,1.0
7586,1.0
720,1.0
10753,0.0
9458,0.0
10909,0.0
3814,1.0
8105,0.0
8570,0.0
8959,0.0
7166,1.0
10514,1.0
10980,1.0
546,1.0
5542,1.0
10520,0.0
1924,0.0
2556,1.0
8627,1.0
10267,1.0
6722,1.0
5182,1.0
8902,1.0
9589,1.0
8954,1.0
8715,0.0
3918,0.0
7011,1.0
2350,0.0
6934,1.0
1300,1.0
5886,1.0
4845,0.0
6431,0.0
9904,0.0
3037,1.0
6379,1.0
3854,0.0
1653,1.0
9698,0.0
2107,0.0
3736,1.0
1954,0.0
158,1.0
7382,0.0
2168,1.0
10699,0.0
8245,1.0
3176,1.0
9328,1.0
5012,1.0
2961,0.0
3857,1.0
3930,1.0
9220,1.0
2842,0.0
2875,0.0
6221,1.0
7573,0.0
914,0.0
3101,1.0
5351,1.0
423,1.0
5149,0.0
5741,1.0
3358,1.0
6293,1.0
10673,0.0
7493,0.0
5768,1.0
10269,1.0
5051,1.0
8942,0.0
4743,1.0
1320,1.0
3332,1.0
8207,0.0
2792,1.0
5280,0.0
1966,1.0
10963,1.0
9854,0.0
10088,1.0
3431,1.0
3989,0.0
3154,1.0
1380,0.0
1016,0.0
2970,1.0
6731,1.0
9969,0.0
5048,0.0
4835,1.0
4661,1.0
304,0.0
7710,0.0
8785,1.0
5753,1.0
3306,1.0
417,1.0
5027,0.0
8028,0.0
7223,1.0
208,0.0
1951,1.0
8026,0.0
1941,1.0
9517,1.0
4039,1.0
6696,1.0
7214,0.0
3055,1.0
613,0.0
10252,1.0
1258,0.0
8675,1.0
6605,1.0
6048,1.0
8908,1.0
9843,0.0
10730,1.0
9150,0.0
1571,1.0
5514,1.0
9515,1.0
5187,1.0
6786,1.0
3636,1.0
1034,0.0
5126,1.0
6980,0.0
6108,0.0
3058,1.0
2572,0.0
6354,0.0
3676,1.0
10698,0.0
2390,0.0
10919,0.0
5831,1.0
4783,0.0
7853,0.0
7644,1.0
6809,1.0
8116,1.0
8933,0.0
7913,1.0
3217,1.0
4980,1.0
7516,0.0
9365,0.0
4527,1.0
1219,1.0
1132,1.0
8813,0.0
8187,0.0
1252,1.0
5673,0.0
2099,1.0
10033,0.0
9640,0.0
7099,1.0
7694,1.0
9960,1.0
9044,0.0
8281,1.0
7041,0.0
3057,0.0
7255,0.0
9369,1.0
7178,0.0
6303,1.0
5094,1.0
9758,0.0
7117,1.0
9584,0.0
4003,1.0
7589,0.0
4441,1.0
1361,0.0
1156,1.0
10326,0.0
2442,0.0
7311,1.0
5150,1.0
10256,1.0
6030,1.0
3511,1.0
547,1.0
3687,0.0
8161,1.0
843,1.0
299,1.0
2205,1.0
7101,1.0
275,0.0
958,1.0
6248,1.0
3138,0.0
3719,1.0
4220,0.0
5058,0.0
3229,1.0
2892,1.0
2412,1.0
9444,1.0
6744,0.0
10337,1.0
2566,1.0
2281,0.0
2488,0.0
6274,0.0
10931,1.0
3706,1.0
151,0.0
8475,1.0
5804,0.0
3656,1.0
5106,0.0
6968,0.0
7205,0.0
7200,1.0
6501,1.0
108,0.0
3732,1.0
5795,1.0
4663,0.0
9561,0.0
2105,1.0
2688,0.0
