index,label
4971,0.0
3174,0.0
5106,0.0
1438,1.0
5391,1.0
7548,1.0
4933,1.0
4054,1.0
9703,0.0
524,1.0
7311,1.0
9339,0.0
3906,0.0
8845,1.0
10258,0.0
2163,1.0
8694,1.0
10778,0.0
9636,0.0
10645,1.0
2386,0.0
993,0.0
463,0.0
6961,0.0
3840,1.0
3439,1.0
8358,1.0
9629,1.0
1233,1.0
9973,0.0
7159,1.0
8021,1.0
23,0.0
331,0.0
5463,0.0
9394,1.0
6347,0.0
6051,1.0
5130,1.0
3741,1.0
2407,0.0
9475,1.0
6337,1.0
159,1.0
2573,0.0
8818,1.0
3084,1.0
7321,1.0
3596,1.0
3703,1.0
5545,0.0
9641,1.0
7447,1.0
2819,0.0
2703,1.0
120,1.0
7652,0.0
3215,1.0
2928,1.0
8191,1.0
2770,1.0
7092,1.0
8606,0.0
1886,1.0
2956,1.0
1325,1.0
119,1.0
2683,1.0
2147,1.0
4476,0.0
5282,0.0
9698,0.0
10720,0.0
913,0.0
8844,0.0
10037,0.0
8409,0.0
2963,1.0
298,0.0
8522,0.0
5854,1.0
7216,0.0
7618,1.0
10348,1.0
5417,1.0
3067,0.0
6349,1.0
2489,1.0
3314,1.0
414,1.0
7622,0.0
9350,1.0
25,0.0
6637,1.0
5760,1.0
7150,0.0
3793,0.0
2887,1.0
2880,1.0
6169,0.0
9568,0.0
8997,1.0
8859,0.0
2382,0.0
4828,1.0
8887,0.0
10022,0.0
6512,1.0
3200,0.0
9196,0.0
6659,1.0
10066,1.0
1103,1.0
10422,0.0
2682,1.0
3681,1.0
9626,0.0
2087,0.0
10581,0.0
8129,0.0
7304,1.0
7429,0.0
2075,1.0
8842,1.0
3493,1.0
9748,0.0
6201,1.0
6473,0.0
4464,1.0
7109,1.0
9885,1.0
10544,1.0
10095,1.0
9832,0.0
8702,0.0
6834,1.0
8590,1.0
4567,1.0
1783,1.0
5400,1.0
3935,1.0
4890,0.0
6704,1.0
8458,1.0
3370,0.0
9733,0.0
7871,0.0
9346,1.0
814,0.0
9890,1.0
7116,1.0
6271,1.0
3788,1.0
7166,1.0
1353,0.0
5279,0.0
10417,1.0
6809,1.0
8406,0.0
3457,1.0
3265,1.0
5270,1.0
576,0.0
1484,0.0
3811,0.0
2591,0.0
2180,0.0
7790,0.0
4950,1.0
5344,1.0
7636,1.0
327,1.0
1530,1.0
657,0.0
7986,0.0
4451,1.0
6356,0.0
4864,1.0
3947,1.0
569,1.0
6023,1.0
7670,0.0
10051,0.0
1334,1.0
3046,1.0
10335,1.0
4628,1.0
2673,1.0
1697,1.0
2502,1.0
3630,1.0
3420,1.0
5184,1.0
1640,1.0
9854,0.0
8457,1.0
10401,1.0
9773,0.0
3801,1.0
4592,0.0
10614,0.0
3678,1.0
148,1.0
10729,0.0
2171,1.0
7154,1.0
4128,0.0
1123,1.0
7912,0.0
1956,0.0
5506,0.0
8764,1.0
5033,1.0
5349,0.0
8251,1.0
627,1.0
6215,1.0
2875,0.0
724,1.0
5889,0.0
5525,0.0
9811,0.0
962,1.0
7339,0.0
971,0.0
8010,1.0
10874,1.0
405,0.0
2211,0.0
9308,0.0
10071,1.0
10490,0.0
3965,1.0
302,0.0
2554,1.0
6747,0.0
8988,1.0
8168,0.0
5935,0.0
5652,0.0
732,1.0
8871,0.0
7271,1.0
5172,1.0
10334,0.0
2285,1.0
7848,1.0
5205,1.0
4296,1.0
4406,1.0
4342,0.0
7145,0.0
6560,1.0
2381,0.0
5271,0.0
5127,1.0
9969,0.0
8554,0.0
7051,1.0
4959,0.0
651,1.0
10824,0.0
7546,1.0
4292,1.0
5100,0.0
5524,1.0
2613,1.0
5461,1.0
4658,1.0
67,0.0
4825,0.0
3014,0.0
4444,1.0
5934,0.0
84,1.0
1742,0.0
9919,1.0
7281,1.0
349,1.0
9741,0.0
6319,0.0
3547,1.0
9174,0.0
9712,0.0
7440,1.0
7023,1.0
5502,0.0
1599,1.0
6573,0.0
1196,1.0
7698,0.0
10567,1.0
8385,0.0
6528,0.0
4311,0.0
623,1.0
6943,0.0
3958,1.0
10324,0.0
9110,0.0
8112,1.0
3939,0.0
7104,0.0
8462,1.0
4596,0.0
10768,0.0
3584,1.0
3629,0.0
1810,1.0
8235,0.0
10271,1.0
8530,1.0
3930,1.0
6223,1.0
6665,1.0
10119,0.0
1861,0.0
3246,1.0
4800,0.0
10960,0.0
7176,1.0
8116,1.0
916,1.0
6740,0.0
389,1.0
656,1.0
4678,1.0
8416,1.0
7530,1.0
8528,1.0
7537,0.0
4421,0.0
2526,1.0
5020,1.0
5586,0.0
10709,1.0
68,1.0
4544,0.0
7792,1.0
10183,1.0
5816,0.0
2974,0.0
5151,1.0
10176,0.0
6776,1.0
2014,1.0
7454,0.0
5392,1.0
4748,1.0
6094,0.0
2184,0.0
7386,0.0
7639,1.0
1733,1.0
5132,1.0
8195,1.0
4647,1.0
1883,1.0
1128,1.0
893,1.0
4235,0.0
3817,0.0
6249,0.0
9771,1.0
1927,0.0
9323,0.0
6932,0.0
3120,0.0
10484,1.0
2933,0.0
947,1.0
7299,0.0
7006,0.0
6314,0.0
628,0.0
2388,1.0
3836,1.0
7327,1.0
8053,0.0
1596,0.0
9336,1.0
9092,0.0
2063,1.0
8049,1.0
7171,1.0
9056,0.0
10646,0.0
1254,1.0
10988,1.0
7903,1.0
5052,1.0
10784,1.0
526,1.0
6034,0.0
2546,1.0
4612,0.0
3942,0.0
3114,0.0
8659,1.0
5864,0.0
1594,1.0
9706,1.0
2052,1.0
2093,1.0
2576,0.0
847,1.0
8716,1.0
3375,0.0
1750,0.0
2713,1.0
8626,0.0
4418,1.0
3117,0.0
5399,1.0
7448,1.0
4333,0.0
7296,1.0
4125,1.0
9231,1.0
611,1.0
7279,0.0
6125,1.0
9923,0.0
4739,0.0
6852,0.0
4645,1.0
7804,0.0
850,0.0
10737,1.0
2776,1.0
6160,0.0
8268,1.0
2800,1.0
874,1.0
2170,1.0
3925,0.0
5342,1.0
7396,1.0
1156,1.0
10330,1.0
1685,0.0
5563,0.0
3090,1.0
7205,0.0
7335,0.0
7226,0.0
10939,1.0
2620,0.0
9809,0.0
10928,1.0
5440,0.0
3426,0.0
6572,1.0
4324,1.0
2556,1.0
2094,1.0
10377,1.0
8111,0.0
7812,0.0
951,1.0
7170,1.0
2140,1.0
6389,0.0
8861,1.0
9831,0.0
6686,0.0
7435,1.0
5865,0.0
7219,1.0
1699,1.0
3794,0.0
669,0.0
2246,1.0
518,1.0
2079,1.0
4846,1.0
6836,0.0
5005,0.0
5314,1.0
5280,0.0
6152,1.0
9491,1.0
2365,1.0
9905,0.0
7028,0.0
8375,0.0
2262,0.0
4335,1.0
10257,1.0
5692,0.0
6469,0.0
7540,0.0
1781,1.0
1328,1.0
2064,0.0
8182,1.0
10121,0.0
2400,1.0
5678,0.0
975,1.0
4765,1.0
2651,1.0
6589,0.0
3398,0.0
10168,1.0
6413,1.0
10623,0.0
1253,0.0
6774,1.0
5669,0.0
1821,1.0
7100,0.0
9693,1.0
4494,1.0
10315,0.0
8394,0.0
9375,0.0
4496,1.0
9279,1.0
2848,0.0
3284,0.0
3094,0.0
8899,0.0
248,1.0
7536,1.0
208,0.0
4718,1.0
2432,1.0
7894,1.0
3843,0.0
7455,1.0
9753,1.0
2494,0.0
9061,0.0
2153,0.0
4726,1.0
9592,1.0
2504,0.0
8657,0.0
3616,0.0
435,1.0
6353,1.0
3758,1.0
7265,1.0
6113,0.0
3409,1.0
5388,0.0
10591,0.0
599,1.0
6927,0.0
8382,0.0
1360,0.0
5494,0.0
7098,0.0
8249,0.0
9560,0.0
7472,1.0
5263,0.0
3322,0.0
9670,1.0
8380,0.0
10769,1.0
1281,0.0
7004,1.0
6537,0.0
3134,0.0
1820,1.0
