index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
3546,1,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,0.14522666571842976,-0.0794206946782885,0.040703364250311354,-0.39392380414670597,-0.2531222446153601
15831,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.8074203791672798,0.2385127690860878,-1.1260298632518568
13387,0,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,1.8825882615713427,-0.6649680498179033,-0.8350606570396912
8814,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,-0.7131844076764364,-0.2584016813111073,0.32881616780897105
6765,1,0.0,0.0,1,0,0,0,1,0,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,4.127117764353251,-0.6649680498179033,0.03784696159680549
7296,1,1.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.2120414942336631,-0.7553161317083024,0.32881616780897105
3153,0,1.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,1.5399120016046393,-0.4842718860371051,-1.1260298632518568
11268,0,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.5375839412020315,-0.30357572225630686,-0.5440914508275256
10382,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8074203791672798,-0.4390978450919055,0.6197853740211366
4591,0,0.0,0.0,1,0,1,0,0,0,1,1.2354050619270325,0.9591750557279932,-0.49413826273105416,1.6855494120904884,0.419208932866886,-0.8350606570396912
13856,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.3619412412105653,-0.4390978450919055,0.32881616780897105
13801,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.9591750557279932,5.72662525806043,0.04927027074947894,1.2323416698804779,-0.5440914508275256
6916,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0815613871406426,-0.6649680498179033,-0.2531222446153601
13337,1,0.0,0.0,1,0,1,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.18203620472804594,0.2385127690860878,0.03784696159680549
1556,1,0.0,0.0,1,0,0,0,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.28914365272617143,-0.6649680498179033,-1.4169990694640224
1654,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.5504131841922523,-0.03253147658510953,-0.5440914508275256
13358,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,0.5522008607232115,2.823602281691071,-0.0706664202388673,3.8072620037568528,-0.5440914508275256
11816,0,0.0,1.0,1,1,1,0,0,1,1,-0.14096918655443127,1.7731234457375566,-0.0794206946782885,-0.7560189401722743,2.04547440689407,-1.4169990694640224
4494,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9273570701556261,-0.4390978450919055,1.2017237864454677
2814,0,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.8074203791672798,0.5999050966476842,-0.5440914508275256
12341,0,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,1.4114084041171255,-0.39392380414670597,-1.1260298632518568
8150,1,0.0,0.0,1,1,0,0,0,0,1,1.5794986240473985,-1.0756959192959155,0.33529687337447717,0.34911199822034455,1.0968195470448794,-0.8350606570396912
6899,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.9273570701556261,-0.5746199679275041,1.2017237864454677
13592,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9273570701556261,-0.4390978450919055,1.2017237864454677
9378,1,1.0,1.0,1,0,0,1,0,0,1,4.332247121010326,-0.6687217242911336,-0.0794206946782885,3.381796898925671,3.8976100856472518,-0.5440914508275256
10740,1,0.0,0.0,1,1,1,1,1,0,1,1.2354050619270325,0.14522666571842976,0.7500144414272428,0.443347969711188,0.32886085097648693,-0.5440914508275256
7191,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.9444908831539612,-0.7101420907631029,1.2017237864454677
2106,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,1.0173307051554163,-0.6649680498179033,-0.2531222446153601
10449,0,0.0,1.0,1,1,1,1,0,0,1,1.2354050619270325,1.7731234457375566,1.579449577532774,-0.5075786516964143,2.0003003659488705,-1.4169990694640224
630,1,0.0,0.0,1,0,0,1,0,0,1,1.2354050619270325,0.14522666571842976,0.33529687337447717,0.015002644752808592,1.6840820793324738,-1.4169990694640224
14987,0,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,0.015002644752808592,-0.4390978450919055,0.6197853740211366
14893,0,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.576113903689755,0.32886085097648693,-0.5440914508275256
14468,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7988534726681122,0.10299064625048913,-1.1260298632518568
13996,1,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-1.0756959192959155,-0.49413826273105416,-0.09636713973637005,-0.7101420907631029,0.6197853740211366
9337,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.8159872856664474,-0.4842718860371051,0.6197853740211366
6987,0,1.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.5504131841922523,-0.7553161317083024,0.32881616780897105
14132,0,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.7817196596697771,-0.39392380414670597,1.2017237864454677
5232,1,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,2.823602281691071,-0.4047757737064032,0.5547310557024847,1.4926929926576333
3425,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.4133426802055708,-0.30357572225630686,0.32881616780897105
535,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.430476493203906,-0.5746199679275041,-1.1260298632518568
14071,1,1.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.7131844076764364,-0.30357572225630686,1.783662198869799
11048,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,1.3661492507327748,-0.0794206946782885,-0.19060311122721352,-0.5294459269823046,0.6197853740211366
8884,0,1.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.040703364250311354,-0.6197940088727037,0.32881616780897105
1907,0,0.0,0.0,0,0,0,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.12637242924198724,2.0003003659488705,1.4926929926576333
4890,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.49901174519724667,-0.07770551753030908,1.783662198869799
9520,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.297710559225339,-0.4842718860371051,-1.4169990694640224
15908,0,1.0,1.0,1,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,4.897190121954899,0.032136457751143765,4.12348029037325,1.2017237864454677
4139,1,1.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,0.8631263881703998,-0.3487497632015064,1.4926929926576333
9096,1,0.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,0.33529687337447717,-0.5161455581955818,-0.30357572225630686,1.2017237864454677
5004,0,0.0,0.0,1,0,1,0,0,1,1,0.20312437556593466,-3.110566894319824,-0.49413826273105416,1.6684155990921532,-0.03253147658510953,1.4926929926576333
13278,0,0.0,0.0,1,1,1,1,0,1,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,1.11156667664626,1.0968195470448794,-0.5440914508275256
6626,0,0.0,0.0,0,0,0,1,0,0,0,2.2676857482881303,-1.8896443093054787,-0.49413826273105416,2.088194017551365,0.012642564360090026,1.2017237864454677
2693,1,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-1.0756959192959155,-0.0794206946782885,-0.22487073722388387,-0.4842718860371051,-1.4169990694640224
8952,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,0.040703364250311354,0.5095570147572851,-1.1260298632518568
5707,0,1.0,0.0,0,1,0,1,0,0,1,2.2676857482881303,0.14522666571842976,-0.49413826273105416,0.35767890471951214,-0.6649680498179033,0.32881616780897105
12947,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,0.7517566036812212,-0.800490172653502,1.4926929926576333
6917,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,0.588985380197037,-0.4390978450919055,-0.2531222446153601
13099,0,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.25487602672950105,-0.4842718860371051,1.4926929926576333
1021,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.2591383632205542,0.10299064625048913,0.6197853740211366
713,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.8588218181622854,-0.39392380414670597,-1.1260298632518568
10178,0,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.11350095273470523,-0.7553161317083024,0.9107545802333022
10248,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8074203791672798,-0.7101420907631029,1.783662198869799
14858,0,0.0,1.0,1,0,1,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,1.565612721102142,0.05781660530528958,1.4926929926576333
10843,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.19490768123532795,-0.7101420907631029,0.32881616780897105
8245,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.721751314175604,-0.6197940088727037,0.32881616780897105
14116,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,1.3685738716212874,-0.5294459269823046,0.9107545802333022
372,0,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.7945911361770591,-0.5294459269823046,0.32881616780897105
4347,0,0.0,0.0,1,0,1,1,1,0,0,1.9235921861677643,0.9591750557279932,0.33529687337447717,0.5290170347028639,1.322689751770877,-1.4169990694640224
14702,1,0.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,0.983063079158746,-0.6649680498179033,1.783662198869799
6461,1,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,0.19490768123532795,-0.6197940088727037,-0.2531222446153601
12052,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.2528995171239945,-0.6649680498179033,0.32881616780897105
6002,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.8911551680705103,-0.7101420907631029,-1.4169990694640224
14566,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.5161455581955818,-0.6649680498179033,1.2017237864454677
6526,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,1.9941671455855396,-0.4818779321989115,0.7806012604284824,1.2017237864454677
1246,0,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,1.0601652376512543,-0.5746199679275041,-0.8350606570396912
10083,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9530577896531288,-0.7553161317083024,-1.1260298632518568
11483,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.010698074744694173,-0.39392380414670597,1.2017237864454677
12128,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,0.7500144414272428,-0.4733110256997439,1.1419935879900789,-1.4169990694640224
9130,0,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.5589800906914199,0.2836868100312874,-0.8350606570396912
8407,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0815613871406426,-0.5294459269823046,-0.5440914508275256
7371,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,0.015002644752808592,-0.21322764036590774,-1.4169990694640224
3179,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8245541921656151,-0.4842718860371051,-1.1260298632518568
15626,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,2.670743659494761,-0.7553161317083024,-0.5440914508275256
1005,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,0.33529687337447717,-0.036398794242196934,2.0906484478392695,0.32881616780897105
2290,0,0.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-1.0301599481456372,-0.1680535994207082,-1.4169990694640224
10296,1,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.5975522866962046,0.19333872814088823,0.32881616780897105
8161,0,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.33197818522200934,-0.5294459269823046,-1.4169990694640224
3659,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9701916026514641,-0.6197940088727037,-1.1260298632518568
15056,1,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,0.8031580426762267,-0.4390978450919055,0.32881616780897105
9472,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.5161455581955818,-0.6649680498179033,-0.8350606570396912
11321,1,1.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6018146231872578,0.5095570147572851,-1.4169990694640224
355,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9016563506581233,-0.5746199679275041,-0.5440914508275256
11111,0,0.0,1.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.691788258187048,-0.07770551753030908,-1.4169990694640224
9478,1,0.0,0.0,0,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.8074203791672798,-0.03253147658510953,0.32881616780897105
11196,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.2657709936312764,-0.4390978450919055,0.32881616780897105
5495,0,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.2617475292863519,-0.49413826273105416,0.7431896971820536,-0.6197940088727037,-1.1260298632518568
15752,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.46474411920057634,-0.5746199679275041,-1.1260298632518568
2114,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.2357657041256593,-0.5746199679275041,-1.1260298632518568
15824,0,0.0,0.0,0,1,1,0,1,0,1,2.2676857482881303,-0.6687217242911336,-0.0794206946782885,2.088194017551365,3.6717398809212543,1.783662198869799
11882,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.4390433997030736,-0.3487497632015064,-0.8350606570396912
14207,0,0.0,0.0,1,1,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.5804184736978694,-0.21322764036590774,-0.2531222446153601
8029,1,0.0,0.0,0,0,0,0,0,0,0,-0.14096918655443127,1.7731234457375566,0.33529687337447717,-0.02783188774302935,-0.4842718860371051,0.32881616780897105
6871,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.9444908831539612,-0.7101420907631029,1.2017237864454677
13652,0,1.0,0.0,1,0,1,1,0,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.2829048066296116,0.5999050966476842,-1.4169990694640224
4077,0,0.0,1.0,1,0,1,0,1,0,1,2.2676857482881303,0.14522666571842976,-0.49413826273105416,1.6427148795946502,0.419208932866886,0.03784696159680549
4349,0,0.0,0.0,0,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,0.33529687337447717,0.546150847701199,1.5937339974420746,1.4926929926576333
13301,1,0.0,0.0,1,1,0,1,0,0,1,1.2354050619270325,-1.8896443093054787,-0.49413826273105416,0.691788258187048,-0.7101420907631029,-1.4169990694640224
2821,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-2.2966185043102603,0.7500144414272428,1.8397537290755048,9.544365203797195,-1.1260298632518568
10999,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0301599481456372,-0.7553161317083024,1.2017237864454677
13019,1,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.579449577532774,-0.3619412412105653,2.180996529729669,1.783662198869799
12667,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.46474411920057634,-0.5746199679275041,-1.1260298632518568
941,0,0.0,1.0,1,0,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.2120414942336631,-0.30357572225630686,-0.2531222446153601
13598,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.6103815296864253,-0.12287955847550863,1.4926929926576333
2915,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.2186318911273242,-0.8456642135987015,-1.1260298632518568
11535,1,0.0,0.0,0,0,0,1,0,0,1,2.955872872528862,0.9591750557279932,0.33529687337447717,1.11156667664626,-0.03253147658510953,0.32881616780897105
2170,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.11350095273470523,-0.30357572225630686,1.2017237864454677
4259,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.04496570074136452,-0.2584016813111073,0.03784696159680549
5397,0,0.0,0.0,1,1,0,1,1,0,0,-0.4850627486747972,1.7731234457375566,0.33529687337447717,-0.17346929822887835,-0.6197940088727037,1.2017237864454677
7430,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.3448074282122301,-0.4842718860371051,1.4926929926576333
15986,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.115829013137313,-0.7101420907631029,-1.4169990694640224
1389,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,0.14522666571842976,0.7500144414272428,1.942556607065516,-0.5746199679275041,-0.8350606570396912
15327,1,0.0,1.0,1,0,0,1,0,0,1,2.2676857482881303,-0.6687217242911336,-0.0794206946782885,1.317172432626282,-0.3487497632015064,-0.8350606570396912
1991,1,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.297710559225339,-0.6197940088727037,1.2017237864454677
7726,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9102232571572909,-0.7101420907631029,-0.8350606570396912
15332,1,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.6617829686814308,-0.5746199679275041,0.03784696159680549
2632,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.7388851271739392,-0.12287955847550863,1.2017237864454677
8451,1,0.0,0.0,1,0,1,0,0,0,1,-0.14096918655443127,0.9591750557279932,0.7500144414272428,-0.7131844076764364,0.2385127690860878,0.9107545802333022
10374,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.28914365272617143,-0.5294459269823046,1.783662198869799
950,1,0.0,0.0,0,0,1,0,1,0,1,2.611779310408496,0.9591750557279932,0.7500144414272428,2.190996895541376,4.439698576989646,0.32881616780897105
4737,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,2.994046030751902,0.33529687337447717,-0.2762721762188894,-0.21322764036590774,-1.4169990694640224
11370,1,0.0,0.0,0,1,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.0794206946782885,0.1606400552386576,-0.6197940088727037,-0.5440914508275256
3928,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9102232571572909,-0.6197940088727037,-0.8350606570396912
5919,0,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,0.006435738253641004,1.638908038387274,-1.4169990694640224
13310,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.2291753072319983,-0.4842718860371051,-0.5440914508275256
5500,1,0.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.3533743347113977,-0.6649680498179033,-1.4169990694640224
15460,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.5247124646947494,1.4582118746064758,-1.1260298632518568
4404,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.28057674622700385,-0.6649680498179033,0.32881616780897105
9545,1,0.0,0.0,0,1,0,1,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,-0.3362405217130625,-0.6649680498179033,-1.1260298632518568
3322,0,1.0,0.0,0,0,0,0,0,0,1,8.461369866454717,-2.7035926993150423,-0.49413826273105416,3.06482135845647,-0.6197940088727037,-1.1260298632518568
1269,1,0.0,1.0,1,0,0,1,0,0,1,1.9235921861677643,-0.2617475292863519,0.7500144414272428,1.1972357416379358,0.6902531785380833,-0.5440914508275256
958,0,0.0,1.0,1,0,1,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,-0.8759556311606206,1.2323416698804779,-1.4169990694640224
1447,0,1.0,0.0,1,0,1,1,1,0,1,3.299966434649228,-0.2617475292863519,-0.49413826273105416,2.208130708539711,-0.3487497632015064,-1.4169990694640224
113,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6874836881789337,-0.6197940088727037,0.6197853740211366
14192,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5846808101889226,-0.6197940088727037,1.2017237864454677
13059,1,1.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,1.3857076846196228,-0.4390978450919055,-1.1260298632518568
8361,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,3.653037417796602,-0.6446491556830957,0.2385127690860878,0.9107545802333022
12059,0,1.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.9916299856579136,-0.3487497632015064,1.783662198869799
15297,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.115829013137313,-0.6649680498179033,0.32881616780897105
11550,0,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.7474520336731068,-0.03253147658510953,0.6197853740211366
13702,0,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.2762721762188894,0.37403489192168643,-0.8350606570396912
1679,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.0301599481456372,-0.7553161317083024,-1.4169990694640224
13737,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.23343764372305145,0.10299064625048913,0.6197853740211366
11598,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.8074203791672798,0.5999050966476842,-0.5440914508275256
