index,label
13298,1
10378,1
10335,0
429,1
2223,1
10428,1
598,1
6424,1
9782,1
1523,0
9665,1
10359,0
2254,0
14345,0
2885,1
8792,0
7426,0
8697,0
3490,0
5464,0
1379,0
1362,0
14902,0
4947,0
11516,0
10918,1
13449,0
15621,0
5935,0
6687,0
11701,1
3262,0
14524,1
13139,1
12005,0
9543,0
15867,0
11318,1
6652,0
10472,1
2174,0
3857,1
9611,0
3326,1
12186,0
3904,0
11092,0
8354,0
10730,0
14226,0
11994,0
1572,1
11742,0
10287,1
2839,1
3406,0
11927,1
12486,1
13739,1
8990,0
6873,0
10094,1
15426,0
12919,1
12756,1
8540,0
8517,1
15931,1
6932,0
1193,0
12505,0
4126,0
8716,1
3540,0
14236,0
5185,1
12599,1
4206,0
3930,0
5339,0
7561,1
12533,0
12568,1
10668,0
3431,0
6784,1
4976,1
3588,0
13458,1
15202,0
7327,0
5645,0
5327,1
8564,0
13090,0
15452,0
922,1
1686,0
1035,0
2275,0
12308,0
599,1
5226,0
14242,0
14646,0
12423,1
10781,1
7697,1
14000,0
6802,1
3794,1
2258,0
12973,0
6806,1
3155,0
7105,0
3324,0
3280,0
11942,1
15366,0
1411,0
13015,0
11,1
13823,0
6640,0
4399,1
14582,1
2602,0
14532,0
68,0
8663,0
13541,0
11661,0
12903,0
15360,1
4766,0
12472,0
10170,0
8085,0
3681,1
6714,0
15515,0
12222,0
9299,1
5785,1
9601,0
1672,0
4111,0
11324,0
13314,0
10523,1
8470,1
8129,0
577,0
6554,1
1169,1
9577,0
9571,0
14818,0
13041,1
5026,1
2140,0
8791,1
14762,1
15663,0
15922,1
4710,0
9970,1
7793,0
10242,1
11121,0
4427,1
1332,0
2136,0
13950,0
865,1
5458,1
9555,0
11043,0
4450,0
897,0
725,1
9736,0
7503,0
6755,0
527,0
11725,1
6234,0
5278,0
7647,1
10063,1
12318,0
11509,0
13219,1
10057,0
6024,0
3547,1
8750,1
9965,0
6006,1
469,0
3668,1
15532,1
14457,0
4286,0
12647,0
14628,0
13089,1
4854,0
15531,1
6556,1
4923,1
9856,1
4834,0
3124,1
1577,0
15294,0
2642,1
4569,1
14348,1
10554,0
3184,0
9253,0
5111,0
6884,0
15008,0
1988,1
12834,0
4390,0
3383,1
7581,1
3565,0
109,1
7094,0
12283,0
2865,1
13001,0
10109,1
7163,1
9062,0
10058,0
2081,0
10202,1
2377,0
2361,0
10216,1
12794,1
4142,1
4562,0
4747,0
6789,0
12668,1
7634,0
11310,1
4634,0
5939,0
692,1
4523,1
11834,0
13182,0
6649,0
10533,0
5648,0
1258,1
9824,0
2536,0
5865,0
4858,1
15797,0
3774,0
12523,0
12953,0
8866,1
3539,0
3583,0
2335,0
7821,1
5283,0
8965,1
344,1
3674,1
957,0
12697,0
12235,1
14017,1
2583,0
15893,1
14805,1
12246,0
2966,0
591,1
3291,0
12937,0
9850,0
7057,0
4978,1
4332,0
6811,1
5233,1
6807,0
3696,1
8312,0
9213,0
7878,1
12212,0
2374,1
6555,0
9000,0
15803,0
3698,1
11469,0
4870,1
3694,0
11869,1
10568,0
3571,0
13931,1
11956,0
12625,0
8549,1
13141,0
12626,0
5358,0
14891,0
14255,1
13245,1
13655,1
8212,0
11072,0
12741,0
8243,1
6034,1
9288,0
11134,0
8383,1
2778,0
2280,0
10251,0
11147,0
13584,0
14417,1
4055,0
12913,0
14514,0
12440,0
10486,0
13717,0
3593,0
9664,1
2203,0
15194,1
15616,1
14085,0
385,0
3372,0
5125,0
7739,0
9346,0
708,1
5066,0
2141,1
6345,0
13306,0
4100,1
11608,1
4010,0
14879,0
5145,0
3771,1
11208,0
8065,0
12685,0
13890,1
14237,0
9368,0
7375,0
11504,0
11227,0
11447,0
6710,1
9794,1
7282,0
6605,1
7730,0
5046,0
14300,1
14968,0
2620,1
1731,0
8596,0
8675,0
5775,1
13951,1
1113,1
5649,1
2713,0
11757,0
15246,0
3634,0
11981,0
13692,0
3046,0
1857,1
13439,0
1620,1
12936,1
7740,0
4024,0
5024,1
6091,0
11044,0
10871,0
15469,0
13264,0
11303,1
515,0
7150,0
13886,0
5234,0
10234,0
8959,0
4411,1
11231,0
10546,1
4413,0
8829,0
10526,1
3238,0
10670,1
7530,1
7874,1
8405,0
12971,1
1505,0
11978,0
745,0
13256,0
297,0
1499,0
8591,1
5388,0
9858,1
7554,0
14578,0
2785,0
15595,0
9340,1
4571,0
8567,0
2359,0
15137,1
13414,0
12307,0
11593,1
13686,0
3302,0
8775,1
11708,0
8877,1
462,0
1486,1
451,0
11762,1
4970,1
11255,0
4323,1
5121,0
8000,0
15733,0
11838,0
2148,0
14735,0
4283,0
1909,1
12967,0
3070,1
1395,0
1589,1
1262,0
3284,0
667,0
13732,0
5889,0
12653,1
5597,0
13490,1
6309,1
5915,1
13107,0
5319,0
15479,1
15975,1
12619,1
13183,0
4500,1
8370,0
9614,1
8634,1
1256,0
11251,1
9672,0
10913,1
12065,0
7747,0
4300,0
4476,0
15238,1
11900,1
1317,0
11781,1
14040,1
9515,0
10639,0
2625,0
5812,1
9376,0
5107,0
9405,0
15140,1
14321,1
9294,0
5687,1
9263,1
4656,0
11945,1
7020,0
9302,0
12023,1
142,1
4428,1
14525,1
2308,1
1565,0
10113,0
11278,0
5834,0
2766,0
11954,1
4814,0
14151,0
11576,0
10436,0
6496,0
8580,0
13281,0
10312,0
7011,0
1952,1
8902,0
4482,1
15195,0
8900,0
12270,1
3191,0
3918,0
10788,0
1356,1
6432,0
1443,0
8156,0
8009,0
2347,0
5064,0
12720,0
15025,0
5282,1
