index,label
13323,1
6742,1
1309,0
9133,1
9646,0
10700,0
5567,1
9344,0
14695,1
7283,0
5217,1
7395,1
12623,0
585,1
1451,1
6298,0
1203,1
14316,0
4163,1
4944,0
6196,0
1884,0
1564,0
3822,0
9648,1
10506,1
5830,0
8414,1
226,1
8969,0
11061,1
3538,1
1545,1
112,0
5581,0
13031,0
15921,1
83,0
4587,1
7056,0
10402,1
5172,0
2163,0
9393,1
7674,1
944,0
5963,0
12200,0
3598,0
5206,0
14603,0
15249,0
5182,0
5600,1
7814,0
11050,1
7137,0
2278,0
3392,0
14286,0
14843,0
91,1
6888,1
4982,0
10697,1
3171,0
6962,0
4280,1
3900,0
3932,0
12552,0
15858,1
3273,0
13123,1
5674,1
12006,0
4391,1
8911,1
11053,0
11165,0
10891,1
1224,1
8987,0
7835,0
2461,0
13171,1
15676,0
7504,0
5102,0
1123,0
15723,0
15156,0
474,0
4538,1
9494,0
10624,0
2941,1
1189,0
1642,0
442,1
2026,0
10477,0
8330,0
14134,0
10877,1
952,0
1865,1
9406,1
617,0
5067,1
13695,1
12509,1
5087,1
5847,0
6993,0
11534,1
7240,1
12634,1
5943,0
12730,1
11338,0
2410,0
4921,0
6181,0
14967,0
4062,0
9713,1
14477,1
5628,0
7871,0
6566,0
9189,0
14936,1
12850,1
13618,1
10086,0
14397,1
9934,1
10384,1
7696,1
9304,0
12575,0
14763,1
4510,0
14678,0
5472,0
15894,0
8731,0
422,0
8789,1
644,1
15958,0
12572,0
10706,0
13324,0
13544,0
12830,0
15403,0
3063,0
477,0
6338,0
1709,1
9712,0
12997,0
3202,0
11543,0
10794,1
15134,0
8594,1
14831,1
1592,0
14860,1
7453,0
23,0
5999,1
1495,1
11098,0
4405,0
13042,0
12436,1
5587,1
5606,0
8166,0
7639,0
13464,0
9775,0
11613,0
4952,1
14810,0
11631,0
13664,0
4883,0
10037,0
13148,1
964,0
11951,1
2977,1
9866,1
1704,1
2108,1
2103,0
4420,0
7474,0
1688,1
2817,0
6885,0
1852,0
287,0
7017,0
11457,0
7006,1
8199,0
6976,1
1699,0
12585,0
12298,0
12299,0
10219,1
829,1
1616,1
8664,0
3215,0
6369,1
7168,0
2658,0
4895,1
2570,0
7591,1
6020,1
6259,0
1427,1
5654,1
3615,1
14222,0
13012,1
13878,0
15353,0
8996,0
11500,0
13335,0
7570,0
5331,1
13216,1
8378,0
8681,1
10200,1
4114,0
14309,0
10141,0
6523,1
8727,1
13949,1
14571,1
1520,0
8152,0
1798,0
66,0
15911,0
444,0
11773,1
15208,0
15141,1
3528,0
407,1
1842,0
12294,0
12174,1
7597,0
13525,0
14494,0
2371,1
13879,0
3802,0
11350,0
2173,0
4026,0
6411,1
4091,1
14353,0
14327,0
10797,1
9932,1
1467,1
7888,0
11481,0
4644,0
192,0
14193,0
4488,1
3421,0
10185,0
5949,1
10818,1
13605,0
3314,1
13147,0
7720,0
12999,0
12306,0
8095,0
10630,0
12028,0
4335,1
15299,0
9476,0
12958,1
15885,0
122,1
3129,0
6850,0
8475,0
6021,0
10572,0
11397,0
8027,1
5790,0
10659,0
10875,1
14708,0
8149,1
5399,0
10060,0
11177,0
12434,1
3248,0
11969,0
13408,1
9211,1
8349,1
397,1
9447,1
14438,0
9413,0
9989,0
11062,0
2687,0
11294,0
14108,0
7843,0
13571,1
1048,1
5634,1
2772,1
1066,1
10666,0
8069,0
1053,0
1939,0
6689,1
4614,1
8496,0
4768,0
9233,0
8037,1
13116,0
8240,1
14347,0
15420,0
8980,1
926,1
696,0
10306,0
8478,0
11717,0
12663,0
4934,1
7257,1
14124,0
8819,0
12833,0
9046,1
3603,0
6103,0
1272,0
4115,0
4466,0
8281,0
7012,1
12883,0
4398,0
12045,0
1186,0
15176,0
11146,1
11844,1
11674,0
13894,0
6990,0
2372,0
6921,0
7583,0
14104,1
5861,0
6056,1
14250,0
13135,0
168,0
4724,1
7008,0
5900,0
5644,0
13098,0
4736,1
15067,1
10179,0
13428,1
1886,0
13574,0
7496,1
8576,0
15801,0
7567,1
1786,0
13754,0
12633,0
3506,1
13062,0
15560,0
11140,0
5920,0
15321,0
15228,0
4262,1
8028,0
12873,0
11160,1
5971,0
2222,1
13679,1
10933,1
14427,1
14627,1
11349,1
4867,0
6047,0
13283,0
1054,1
6996,1
811,1
7544,0
402,0
11557,0
5359,0
1823,0
2186,0
12257,0
8273,1
5717,0
7512,1
12413,1
11392,0
9892,0
1923,0
11402,0
1263,1
14326,0
14950,0
13539,1
5415,1
12199,0
2284,1
3607,0
4263,0
14937,0
15702,0
6901,1
11476,1
13946,0
2119,0
12485,0
6244,1
6436,0
259,0
7497,0
7022,0
9141,0
8889,1
3411,1
7192,0
6948,1
4773,0
9057,0
10851,0
4782,0
9815,0
12611,0
13150,0
3473,0
10015,0
11049,1
10618,0
5467,0
3377,0
9382,1
2738,0
11518,0
1489,0
2640,1
14625,0
6355,1
3018,0
9159,0
244,1
13115,0
10356,1
6,1
14721,0
1393,0
9012,0
10528,0
1466,0
15357,1
1568,1
3750,1
5345,1
3146,0
11595,0
15517,0
3981,0
12368,0
3294,0
1058,0
12366,1
7543,0
12284,1
1796,0
11290,0
10600,0
10348,1
12313,0
8216,0
10067,1
15171,0
13854,1
2842,0
7272,0
1973,0
8131,0
15304,1
2336,0
12372,0
8756,0
2113,0
9760,1
5272,1
10362,1
2697,1
7460,0
5995,0
13061,0
11547,0
15026,0
2688,1
12732,0
9360,1
12601,0
14343,0
9453,0
1223,0
9585,1
5062,0
6561,0
2553,1
715,0
11887,1
11383,1
2464,1
6217,1
1363,1
7891,0
13243,0
1740,1
5343,0
8572,1
15335,1
7173,0
14249,1
14545,0
9075,0
7841,0
10276,0
13922,0
9527,0
12130,0
9089,1
6060,0
15856,1
186,1
11084,1
6609,0
1308,1
12296,0
2040,1
2082,0
5248,0
879,0
15046,1
8326,1
9763,0
6651,1
2159,0
5251,0
13236,1
12067,0
5573,0
11628,1
6708,1
11627,0
11215,1
5290,0
14499,0
661,0
15745,1
15953,0
6896,0
10532,0
8272,0
2648,1
4723,0
13537,0
12657,1
7969,0
3056,0
4549,1
10313,0
14329,0
12863,0
3318,0
559,0
8356,1
15783,1
3404,1
3819,1
5418,1
6776,0
3235,0
10171,1
2255,0
14408,0
561,0
13750,0
862,1
4068,0
11323,1
5110,0
3592,0
1692,1
9947,0
5714,0
7881,1
14509,0
13117,1
11948,0
11901,0
6438,0
2132,0
8266,0
5200,0
10228,1
8125,0
5235,0
12066,0
15269,0
410,0
10101,1
796,1
8262,0
15296,1
14959,1
11700,1
6312,0
1383,0
3393,0
13572,0
14144,0
4047,0
11414,0
10182,0
5759,1
9231,0
12248,0
13743,0
4791,0
13647,1
2852,0
5726,0
3768,0
2240,0
8053,1
12525,0
14234,0
8450,1
13965,1
7333,0
1696,1
12520,0
1338,0
14162,0
9847,0
12889,0
6587,1
14480,1
5695,0
2009,0
7362,0
4841,0
2756,0
27,0
4679,0
10648,0
2277,1
3279,0
6737,0
7399,0
2264,1
4401,1
14429,1
6985,0
7803,0
228,0
7350,1
7004,0
3040,1
12351,1
6838,0
12272,0
13338,0
1717,1
15255,1
12832,0
12643,0
14253,1
8565,0
13700,1
4762,0
8319,0
2055,1
14298,0
9493,0
7947,0
9715,1
3946,0
5352,0
13815,0
1277,1
8395,0
9677,0
4048,0
2532,0
13859,1
4871,0
3474,0
10614,1
5701,0
8342,1
15691,0
1533,1
8526,1
6677,0
10333,0
4621,0
6090,1
4447,0
11719,0
14161,0
11770,1
11590,0
6134,0
4422,0
6050,0
10948,0
5454,0
2729,0
5169,0
13715,1
1099,1
6264,0
5618,0
2176,0
2218,0
11652,0
677,0
5516,0
7592,1
10409,0
14446,1
13814,0
10503,1
11474,1
6690,1
4228,0
625,0
11012,1
8571,0
1064,0
1425,0
14630,1
8921,1
13225,1
1257,1
2305,0
4156,0
9005,0
10733,0
12578,0
8522,0
13915,1
3198,0
4097,0
854,0
14779,0
14097,1
12389,1
15229,0
8724,0
3852,0
15325,1
14451,0
10096,0
13130,1
1161,1
13726,1
4430,0
4198,0
3185,0
504,0
6817,0
15492,1
12703,0
13272,1
494,1
15371,1
11650,1
14552,0
87,1
1212,1
10340,0
11894,0
681,0
10354,0
10416,0
443,0
10969,0
6819,0
7742,0
1330,0
3083,1
9396,0
14100,0
900,1
13587,0
6628,1
10415,0
2295,1
4605,1
9645,0
7837,0
10909,0
3790,0
2139,0
8113,0
11866,0
6174,0
13930,0
3028,0
7470,0
7476,1
14036,1
3765,1
13777,1
10495,0
2047,1
7110,0
15497,0
4554,0
14538,1
11449,0
3338,0
7211,1
6268,0
803,1
8391,0
11803,0
5402,1
9908,0
4276,1
11426,0
4050,1
399,0
15507,0
13426,0
14696,0
11382,1
13174,0
7394,0
581,0
2577,0
4664,0
532,0
5175,1
1287,0
8509,1
11452,0
12487,1
7261,0
4957,1
9844,0
10334,1
15410,0
3439,0
3176,0
8480,1
6614,1
9085,0
11970,0
4495,1
15637,1
9166,0
11508,1
14534,1
6138,0
2270,0
189,1
13855,0
5699,0
10958,0
15293,0
1233,0
3632,1
2891,0
14605,0
9106,1
2325,1
2598,0
9267,0
6612,0
5398,0
9131,0
14642,1
10270,0
9177,0
2337,0
15652,0
2528,0
9497,0
14283,1
6018,0
8061,0
7533,0
6359,1
4285,1
4796,0
11339,0
3964,0
1562,1
12503,0
5928,1
9869,0
7964,0
5862,0
711,0
5989,0
9455,0
700,0
4818,0
1255,0
234,0
12674,0
7532,0
3492,0
1957,0
13325,0
12443,0
5838,1
2479,0
12618,0
12695,1
4355,0
14432,0
11233,0
12116,0
11046,1
14869,0
10741,1
13880,0
6009,0
10750,0
4770,1
5114,1
6551,0
2650,0
10771,0
2866,0
9936,1
13394,1
7966,0
14857,1
10439,0
3689,0
505,0
11446,0
9277,0
12471,0
11176,1
9642,0
10577,1
10349,0
7950,0
7758,0
14638,0
12823,1
1283,1
15071,0
7237,1
14291,0
14472,0
9822,1
14088,0
3850,1
13186,0
15382,0
1298,1
7360,0
4128,0
7869,1
5436,0
9538,0
14271,0
3116,1
4872,0
13434,0
11685,0
9655,1
35,0
4341,0
10044,1
1892,0
9714,1
8749,0
4938,1
455,0
4642,1
7573,0
6678,0
11827,1
8825,1
14245,0
10611,0
7855,0
2161,0
9783,1
3079,1
5956,0
7669,1
15772,1
13268,0
80,0
10215,0
5243,1
6349,1
1462,0
4188,1
10610,1
1694,1
15498,0
13228,0
15665,0
11107,1
6199,0
3809,0
10763,0
13579,0
2206,1
2250,0
1956,0
5742,1
4468,0
203,0
9438,0
13114,0
2731,0
3639,0
1394,0
15174,1
9185,0
12964,0
12071,1
15423,0
6343,0
8171,1
10856,1
4889,0
5522,0
5822,0
8485,0
4116,0
7786,0
2104,1
13980,1
2655,1
2472,1
13568,0
11249,0
2242,1
6695,1
9279,1
4939,1
4057,1
3175,1
11746,0
9040,0
6943,1
5686,1
11168,0
1057,1
518,0
14267,1
12798,1
4258,0
1199,0
11857,1
14776,1
8613,1
14487,1
9801,0
15541,0
11466,0
9841,1
15933,1
3667,0
12580,1
13363,1
2341,0
10849,1
1832,0
969,1
9826,0
5189,0
14815,0
11197,0
7139,1
10534,1
3050,0
12177,0
10191,0
14055,1
768,0
6479,0
9944,0
718,1
12309,1
4886,0
7380,0
7200,1
5849,0
6247,0
4540,1
11675,0
4400,0
11849,0
2859,0
13517,0
5993,0
5379,0
14564,0
8112,0
15123,0
9558,1
5199,0
15596,0
14189,0
14458,1
6096,0
4463,1
4672,0
9434,1
15947,0
13328,0
5725,0
8941,1
8643,1
3194,1
194,0
4363,0
10746,0
2316,1
8944,0
14447,0
4629,1
15234,0
14394,1
12390,0
5161,0
858,1
8015,1
10181,1
8127,0
12013,0
818,1
1163,0
7824,0
8376,0
15543,1
4340,1
685,0
6539,0
14675,0
9581,0
9938,0
5578,0
6702,1
11380,1
613,1
1701,1
6854,1
1454,1
14839,1
2939,0
10626,0
14722,0
10752,1
2921,1
2748,1
7312,0
6621,1
7420,0
15222,0
12738,1
15143,0
7373,1
12380,1
1380,0
7691,0
528,1
5666,0
9268,0
5239,0
2988,0
7775,1
6972,0
14769,0
1131,1
4471,1
5741,0
6427,1
6464,0
4637,0
6315,1
896,0
9582,1
3336,0
1106,1
11441,0
12851,1
3755,0
2152,1
9016,1
9761,0
1576,0
8007,1
12466,0
3503,1
389,0
15657,0
13353,0
4273,1
15328,0
7862,0
1812,0
13985,0
4896,0
4535,0
3394,0
9467,1
7146,0
5607,0
1038,0
9780,0
1323,0
8280,0
9199,1
12282,0
15942,0
14385,1
8559,0
10042,0
6597,1
11665,0
13644,0
6947,0
13903,1
4124,0
5479,1
13249,0
15089,0
15635,1
12641,0
1809,0
10535,0
7097,1
3451,0
13106,0
4373,0
6731,1
12022,0
7217,0
3889,0
11064,0
15542,0
1773,0
9673,0
4633,1
14059,0
5297,0
10032,0
70,1
9439,0
1334,1
14,1
11556,1
7495,0
6688,1
15184,0
1428,1
7260,0
4274,0
6130,0
7729,1
7665,1
10480,0
10003,1
15928,0
938,0
6290,0
3268,0
3688,1
12941,1
3849,1
8151,1
1336,0
11794,1
14958,1
14337,0
4028,1
9977,1
2723,0
13191,1
11390,1
6251,0
9830,0
7452,1
10511,0
7386,0
5326,1
2460,0
15566,0
7016,0
2014,0
12205,1
8991,1
13102,0
14591,0
10893,1
7649,1
2987,0
197,0
15235,0
14812,0
3196,0
4330,0
5055,0
7844,1
11805,0
12463,0
15172,0
11219,1
9807,1
4033,1
15429,0
14149,1
12785,0
1723,0
14220,0
13642,0
8090,1
6485,0
10203,0
10175,1
13769,0
8163,0
14044,0
14274,0
543,0
6810,1
10162,1
3908,1
1313,0
2812,0
7643,0
14885,1
12300,0
406,0
8479,1
12365,0
4036,1
7887,0
15835,0
6804,1
1230,0
6764,0
4238,0
1,0
13392,0
995,0
12662,1
361,0
2293,0
12573,0
19,0
14115,0
2302,0
2038,0
9084,1
2285,1
5485,0
8134,0
4155,1
9247,0
11029,0
11258,1
15608,1
9722,0
1280,1
13440,0
10014,0
5709,0
5059,1
8907,0
14312,0
8608,1
5229,0
7638,0
10158,0
9266,0
9705,0
3195,0
12992,0
10019,1
14809,1
9857,0
12915,1
1553,0
14794,0
14817,0
7562,0
10745,1
4544,0
11063,1
5947,0
4995,0
6800,0
1596,0
10173,0
12383,0
15582,1
11407,1
6273,0
1096,1
11144,0
12680,1
3942,0
4881,0
2046,0
6004,1
10405,1
1586,0
2099,0
13170,0
15927,0
14465,0
6595,0
13355,0
1788,0
11352,1
3568,1
7352,0
5228,0
12041,0
989,0
14575,0
10168,0
4119,0
10592,1
4470,0
3683,0
1260,1
10734,0
4894,0
10514,1
11624,1
8249,1
37,0
15336,0
206,0
9788,1
1821,0
15088,0
5530,1
6449,0
6558,0
7101,0
9386,0
378,1
12882,0
6514,0
5486,0
8691,0
11115,0
8462,1
11391,0
10599,0
7228,1
3164,0
13635,1
11655,0
12807,0
5086,1
10964,0
3127,1
10186,0
9513,1
618,0
6229,0
14616,0
7656,1
8154,1
8935,0
7738,0
9183,0
10680,1
5118,0
3510,0
823,1
14550,1
6198,0
8236,0
15795,1
7794,0
15643,0
14734,0
14573,1
2419,0
6979,1
8048,1
1695,1
14157,1
39,1
10804,0
1872,1
6310,0
8757,1
14588,1
1806,0
11087,1
5844,1
15812,0
1291,0
7406,1
9415,0
1143,0
12881,1
13520,0
351,0
6044,1
9506,0
8694,1
7253,1
7589,0
14877,1
4697,0
14866,1
4359,0
15254,0
9483,1
2246,1
11284,1
4060,0
11330,1
8558,0
748,0
12743,0
6936,0
4685,1
9909,1
4299,0
10735,1
8578,0
5254,0
107,1
7531,1
6971,0
15090,0
838,0
11579,0
2639,1
9239,0
2484,1
13159,1
8855,0
4848,1
2230,0
9703,0
408,0
11204,1
14633,0
9880,0
9656,1
5040,0
8092,0
3988,0
14943,0
11952,0
11070,0
1874,0
11634,1
14307,0
2535,1
13623,1
10192,1
10722,0
7187,0
13016,1
6325,0
13688,0
15999,0
10799,1
9531,0
5497,0
2967,0
10254,0
7130,0
4785,1
587,0
11734,0
540,1
1044,1
9212,1
303,0
13514,1
4225,1
1719,1
5612,1
1873,1
4236,0
41,0
6974,0
12150,0
15413,0
12033,1
1342,0
10278,0
12158,1
7791,0
10748,0
15521,0
12362,0
11166,0
1569,0
2256,0
12493,0
8114,0
6274,0
2985,0
12345,0
15314,1
14159,1
3976,1
9227,0
14951,0
6682,1
14691,1
7084,0
9632,0
4797,0
8124,0
2674,0
10116,1
11365,0
2659,1
14201,1
9651,0
4655,0
12939,0
12081,0
10454,0
1067,1
6067,0
3793,0
7033,1
3880,0
3456,1
9950,0
15345,0
15245,0
12085,0
10030,1
15704,1
5546,1
10453,0
2637,0
2743,1
1583,0
6123,0
8997,0
5976,0
9271,0
1016,1
5095,1
7993,1
3419,0
13800,0
3859,1
10146,0
9315,1
4058,1
10924,0
8515,1
10355,1
1022,0
12670,0
164,0
1225,0
9969,0
11980,0
8325,0
9707,0
14098,0
6754,0
4707,0
485,0
11080,0
9666,1
13919,1
11904,1
4716,0
8060,0
11128,0
15442,0
12736,0
8021,1
9217,0
2877,1
11641,0
3478,1
3913,1
6163,0
13487,0
4051,0
1381,0
3189,0
4850,1
1195,0
13079,1
14256,1
4467,0
130,0
537,0
13007,0
8213,0
4235,0
381,0
11514,1
9772,0
6834,0
10689,0
2548,1
3911,0
5795,0
7049,0
15377,0
4529,0
2224,1
1763,0
12887,1
4951,0
3025,0
15199,0
11642,1
10770,1
5572,1
12801,1
8442,0
12104,0
14137,0
15315,0
2969,0
9915,0
7209,1
1969,0
3599,1
1833,0
12100,0
15961,1
12904,0
2019,0
9990,0
7983,0
3452,0
3657,1
8070,0
15563,0
2617,0
8211,0
6716,0
5117,1
888,0
15312,0
2965,1
15615,0
5073,1
11119,0
8545,0
1829,1
15607,0
13254,0
12074,1
4560,1
4322,0
6907,0
10783,0
3602,0
9035,0
15021,0
7685,0
10518,1
905,0
10566,1
7684,0
9709,1
5376,0
7285,0
8703,0
7722,1
8700,1
12959,0
14356,1
14063,0
5853,0
14510,1
8992,0
6107,1
10241,0
606,0
12796,1
13196,0
11201,0
14382,0
14037,1
6520,0
5787,0
10252,1
12570,1
10422,1
13540,0
13941,1
6295,0
11521,1
5008,0
3212,0
11300,1
13570,0
5197,0
14991,0
348,1
13733,0
13625,0
12243,1
4016,0
8802,0
6219,0
9889,0
2307,1
3557,0
8268,0
2691,0
12227,1
1551,0
2943,0
7652,1
10090,0
13436,0
12739,0
7322,1
5167,1
9170,0
12955,1
8766,0
4195,0
12364,1
7024,1
5550,0
12357,0
15871,0
3517,0
6840,1
5599,0
4694,1
12231,0
2489,0
3935,0
4733,1
1120,1
2818,0
10084,0
11133,0
7959,0
4361,0
12754,1
5667,0
7487,0
11583,1
15923,0
12361,0
1548,1
619,0
2996,0
720,1
11161,0
1684,1
14962,0
10615,1
1530,1
11343,0
2994,1
1310,0
15373,0
1855,0
10311,0
1571,1
11694,1
8848,0
7032,0
12942,0
7255,0
1793,1
2888,0
119,1
5736,0
294,0
13588,0
3399,0
3099,0
10926,0
12090,0
3811,0
1868,1
4483,0
15486,1
10308,0
10105,0
7968,1
5076,1
2189,1
4711,1
15218,0
893,0
14846,1
4801,0
14476,1
2875,1
2900,0
382,0
1496,1
11357,0
3103,0
12753,0
12814,1
3814,0
2707,0
14658,0
276,1
13097,1
7909,1
8612,1
13502,1
14393,1
5174,0
7074,0
9243,0
2704,0
2997,0
2717,1
14119,1
8929,0
11561,0
15192,0
11108,0
4103,1
3970,0
4435,1
2884,0
1449,0
4497,0
10775,0
7336,0
10795,0
11968,0
3661,0
15632,0
6542,0
12829,0
9059,1
5631,0
14546,1
5394,0
11924,1
9838,1
2746,1
363,0
1885,1
9427,1
15677,1
10246,1
4370,1
15006,0
9069,1
13683,0
4885,0
15136,0
14392,0
11848,0
9608,0
8830,0
11910,1
7491,1
13643,0
12722,1
6272,0
14284,0
5768,1
10061,1
13934,0
14411,1
1274,1
1281,1
10835,0
4849,0
7903,1
2559,0
2409,0
14426,0
6321,0
7787,0
15984,1
4559,0
11317,1
8682,0
15866,0
13995,0
7264,0
8232,1
9817,0
13580,1
7505,0
13963,1
9448,1
4663,0
191,1
13361,0
3912,0
13969,0
3679,1
9725,1
6155,0
138,1
3200,1
1690,1
7246,0
13896,0
7202,0
9570,0
14304,1
4443,0
13247,0
13964,0
9066,0
9192,1
10676,1
2168,0
15982,0
15023,0
3033,1
11704,0
11443,1
4933,0
12780,1
365,1
7390,0
11702,0
15686,0
1351,0
8531,0
14022,1
2468,0
7013,0
2616,1
11003,0
5313,0
7848,0
2682,0
4526,0
7615,0
10513,1
3766,0
6037,1
12934,0
15466,0
2101,0
7276,1
8595,0
10540,0
7710,0
12133,0
3014,0
12500,0
9296,1
8384,1
14507,0
9686,0
9894,0
5560,1
6694,1
11173,0
9221,0
2428,0
7126,0
9001,0
6320,0
1609,1
8128,0
8527,0
12666,1
11106,1
5453,0
15077,0
3984,0
4686,0
10457,0
15861,1
13327,1
11564,0
3882,1
4193,0
12310,0
12220,1
3477,0
4827,0
7744,0
15178,1
822,0
10224,1
14557,1
15688,1
13836,1
5532,1
9624,0
6837,1
4305,0
10728,1
7063,1
4804,1
10283,0
14775,0
5733,1
15070,1
3888,0
5488,0
8275,1
1469,0
14210,1
5580,1
10155,1
13807,0
8880,0
8602,0
14317,1
9474,0
740,1
13285,0
10956,0
15076,0
6281,0
3927,1
8583,0
6791,0
13379,1
2561,0
7541,0
15579,1
10637,0
6347,0
8660,1
9879,0
6087,1
3337,0
6313,0
2069,1
13905,0
15785,0
1756,1
14462,0
7436,1
4146,1
856,0
5305,0
14002,0
11418,1
13831,0
11790,0
5178,1
12273,1
12430,1
14396,0
3222,0
6128,0
3748,0
9885,1
4473,1
15389,1
6913,0
9158,1
8562,0
14223,0
13372,0
10698,0
13419,1
14496,1
6316,0
12238,0
8316,1
3382,0
5152,1
2191,0
14688,0
10431,1
6592,1
8745,0
13554,0
2456,1
5577,0
8246,0
8548,0
2614,0
15150,0
3788,0
1115,1
9487,0
3967,1
4434,0
13994,1
10051,1
447,0
14038,0
14018,0
14654,0
13645,1
788,0
2896,1
6510,1
3113,0
7670,1
3407,1
6292,0
10085,0
15620,1
446,0
15461,0
5689,0
3522,1
10261,0
8783,0
3686,0
14122,1
123,0
15370,0
493,0
15350,0
7320,0
5405,0
3701,0
4486,0
4912,0
7413,0
4013,0
12817,1
2984,0
15983,0
7416,0
4061,0
4247,0
9298,1
743,1
8870,0
10810,0
10972,1
9954,0
7868,0
5675,1
15277,1
2345,1
9496,1
393,1
4342,1
15912,0
14816,0
7673,0
11222,1
13786,0
15162,0
10542,0
15514,1
4264,1
5555,0
13594,1
14273,0
2925,0
6304,1
14030,0
11038,0
7938,1
15995,0
1677,0
12094,0
11544,0
3075,1
10609,0
10896,1
8097,0
11348,0
13461,0
11040,0
9961,0
7653,0
7514,1
5729,1
3940,0
11712,1
12877,0
1056,1
260,0
13613,0
5469,0
8851,1
5749,0
3726,0
3863,0
1020,0
8400,0
12532,1
9219,1
7073,0
2551,1
1259,0
10766,1
985,0
6289,1
7354,1
12649,1
11435,0
12949,0
12008,1
13466,0
14941,0
1546,0
12583,1
6630,0
4636,0
8816,1
15837,0
5538,0
12410,1
10780,0
7542,1
11387,0
1537,0
5509,0
15200,1
5071,0
11896,1
10447,0
12482,1
7431,0
11950,1
3201,0
7524,0
6988,1
296,1
3585,0
5323,0
57,1
10074,1
11643,0
2343,0
8693,0
6946,1
2091,0
1800,0
7066,0
6872,0
12256,0
9380,1
15790,0
15932,1
3011,1
5513,0
6627,1
127,0
790,1
5816,0
5148,0
7662,0
1779,1
11334,1
12712,0
12862,0
3086,0
14692,0
5637,1
2414,0
8946,1
8764,0
11819,1
9031,0
3936,1
9554,1
1109,0
9523,0
9168,1
14814,1
978,0
15302,1
3656,1
10314,0
13818,1
5155,0
14069,0
13313,1
2259,1
9641,0
6926,0
2274,0
2638,1
12079,0
6396,1
7473,1
8541,0
5542,0
4989,0
12360,1
11996,1
1477,0
10738,0
6322,1
13764,0
2080,1
13608,0
3277,1
4477,1
12692,1
15569,0
7270,1
6223,0
12921,1
3448,1
1385,1
1191,0
993,0
2594,1
6190,1
6326,1
5940,1
6980,1
11056,0
8920,1
3939,0
2090,0
14423,1
6238,0
9052,0
13556,1
1718,1
13948,0
7053,0
9695,1
6362,0
3776,0
15190,1
2486,0
12021,1
2478,1
12289,1
3670,0
939,1
13500,0
15166,0
4352,0
13265,0
156,1
1945,1
3013,0
3974,0
3161,0
13609,1
12153,0
4465,1
4037,0
3654,0
9151,1
14744,1
11413,0
4357,0
12411,1
5565,1
15165,1
6752,0
10424,0
2087,0
15630,0
15941,1
5291,0
9929,1
8928,0
3186,0
15221,1
2846,1
15763,0
12098,0
7427,0
9342,1
9002,0
14467,0
9647,1
5005,0
9432,0
8546,0
9747,1
9622,0
5792,1
