index,label
7741,0
7140,0
12003,0
6574,0
103,0
4130,0
11419,1
14820,0
10803,1
6108,0
14804,1
15558,0
4687,1
15538,0
9232,0
8696,0
6992,0
1006,1
5713,0
13488,0
8973,1
15756,0
8483,0
9196,1
5832,0
6812,0
13333,1
5176,0
7408,0
6928,0
4620,1
240,1
724,0
15102,0
1254,0
5619,1
3311,1
1797,0
14046,0
10017,1
14637,1
10118,0
15604,1
12092,0
4547,0
11949,1
731,0
7319,1
10091,0
15930,0
11458,0
2272,1
7753,0
15418,0
9919,1
2067,0
8348,0
2387,0
6759,0
3465,1
14764,1
7770,0
2193,1
5389,0
4646,0
10035,1
12751,1
9313,1
7748,1
3101,1
12516,0
6709,0
2043,0
10066,0
4720,1
6231,0
3460,0
2002,0
7445,0
4101,0
2563,1
14508,0
10152,1
11647,1
6769,0
456,1
14664,0
11752,1
13155,0
12718,1
4252,0
11537,1
5621,0
134,1
6057,1
4504,0
5082,0
6512,0
7071,0
5053,0
620,0
4052,0
6478,0
1490,1
15533,0
11450,1
4307,0
9991,0
5295,1
7198,0
14416,1
1102,0
9630,1
839,1
9021,1
11854,1
6169,0
15715,0
5224,1
12314,0
1765,0
15829,0
4001,1
2784,1
10576,0
10249,0
15361,1
22,0
9009,0
2470,0
11267,0
8203,1
1478,0
7295,0
5241,1
13876,1
10715,0
14118,1
5090,0
12461,0
2199,1
2281,0
1625,1
13222,0
13034,1
10144,1
14163,1
3754,0
919,0
13039,1
12504,0
11800,0
5776,0
5036,0
9503,1
11342,1
4210,0
6699,1
3876,0
11422,0
9810,0
14903,0
12106,1
4444,1
9164,0
10525,1
4648,0
6698,1
7087,1
13838,0
13667,1
7880,1
1795,0
2813,0
8926,1
10430,0
15188,1
4125,0
7099,0
9120,0
15050,0
14919,0
7179,0
14080,1
3471,1
6675,1
213,0
1073,0
14553,1
3991,1
15618,0
14986,0
3972,0
1777,0
6982,0
2912,1
14743,1
2744,0
6105,0
2630,1
5440,0
9785,1
14732,1
608,0
943,1
10565,1
9600,1
2076,0
358,0
2597,0
7328,0
13101,0
9533,1
12275,0
8457,1
863,1
3082,0
4821,0
1288,0
5245,0
3334,0
4354,1
12018,1
1252,0
3036,0
1615,1
2581,0
9043,1
7708,0
11097,0
15509,0
448,0
10028,1
124,1
13330,0
4860,1
13651,1
1046,0
10320,0
4310,0
2207,0
2763,0
7750,1
409,0
4277,0
4626,0
73,1
10955,1
1607,1
13771,1
2123,0
13193,1
12825,1
9428,1
4351,1
2499,1
2533,1
6429,1
14269,0
14405,0
10391,0
8976,0
3812,0
7910,1
4937,0
6475,0
